iter	Passed	Remaining
314	942	595
315	945	592
316	948	589
317	951	586
318	954	583
319	957	580
320	960	577
321	964	574
322	968	572
323	971	569
324	973	566
325	976	563
326	979	559
327	982	557
328	986	554
329	989	551
330	991	548
331	994	545
332	998	542
333	1001	539
334	1004	536
335	1006	533
336	1009	530
337	1013	527
338	1016	524
339	1019	521
340	1022	518
341	1025	515
342	1029	513
343	1032	510
344	1035	507
345	1038	504
346	1041	501
347	1045	498
348	1048	495
349	1050	492
350	1053	489
351	1056	486
352	1059	483
353	1062	480
354	1064	476
355	1067	473
356	1069	470
357	1072	467
358	1075	464
359	1078	461
360	1081	458
361	1083	455
362	1086	451
363	1089	448
364	1092	445
365	1094	442
366	1097	439
367	1100	436
368	1103	433
369	1106	430
370	1110	427
371	1113	424
372	1116	422
373	1119	419
374	1123	416
375	1127	413
376	1130	410
377	1133	407
378	1136	404
379	1140	402
380	1144	399
381	1147	396
382	1149	393
383	1153	390
384	1157	387
385	1160	384
386	1163	381
387	1167	379
388	1170	376
389	1173	373
390	1176	370
391	1179	366
392	1181	363
393	1184	360
394	1186	357
395	1189	354
396	1191	351
397	1195	348
398	1198	345
399	1200	342
400	1203	339
401	1205	335
402	1208	332
403	1211	329
404	1213	326
405	1216	323
406	1218	320
407	1221	317
408	1224	314
409	1226	311
410	1229	308
411	1231	304
412	1234	301
413	1237	298
414	1240	295
415	1243	292
416	1245	289
417	1247	286
418	1250	283
419	1253	280
420	1256	277
421	1259	274
422	1261	271
423	1264	268
424	1267	265
425	1270	262
426	1273	259
427	1275	256
428	1278	253
429	1280	250
430	1283	247
431	1286	244
432	1289	241
433	1291	238
434	1293	234
435	1296	231
436	1299	228
437	1302	225
438	1305	222
439	1307	219
440	1309	216
441	1312	213
442	1315	210
443	1318	207
444	1321	204
445	1323	201
446	1326	198
447	1328	195
448	1331	192
449	1334	189
450	1336	186
451	1338	183
452	1341	180
453	1343	177
454	1346	174
455	1348	171
456	1351	168
457	1354	165
458	1356	162
459	1359	159
460	1361	156
461	1364	153
462	1367	150
463	1369	147
464	1372	144
465	1374	141
466	1377	138
467	1380	135
468	1382	132
469	1385	129
470	1387	126
471	1390	123
472	1393	120
473	1395	117
474	1398	114
475	1401	111
476	1403	108
477	1406	105
478	1408	102
479	1411	99
480	1414	97
481	1416	94
482	1419	91
483	1422	88
484	1424	85
485	1427	82
486	1430	79
487	1432	76
488	1435	73
489	1438	70
490	1440	67
491	1443	64
492	1446	61
493	1449	58
494	1452	55
495	1454	52
496	1457	49
497	1460	46
498	1462	43
499	1465	41
500	1468	38
501	1470	35
502	1473	32
503	1476	29
504	1479	26
505	1482	23
506	1485	20
507	1487	17
508	1490	14
509	1493	11
510	1496	8
511	1499	5
512	1501	2
513	1504	0
