iter	Passed	Remaining
337	933	1198
338	936	1196
339	938	1192
340	941	1189
341	944	1187
342	947	1184
343	949	1181
344	952	1178
345	955	1176
346	957	1173
347	960	1170
348	963	1167
349	965	1164
350	969	1162
351	971	1159
352	974	1157
353	977	1154
354	980	1151
355	982	1148
356	985	1145
357	987	1142
358	990	1139
359	993	1136
360	995	1133
361	998	1130
362	1000	1127
363	1003	1124
364	1005	1121
365	1008	1118
366	1011	1115
367	1013	1112
368	1015	1109
369	1018	1106
370	1020	1103
371	1023	1100
372	1026	1097
373	1028	1094
374	1031	1091
375	1033	1088
376	1035	1085
377	1038	1082
378	1041	1079
379	1043	1076
380	1046	1073
381	1048	1070
382	1050	1067
383	1053	1064
384	1057	1062
385	1060	1060
386	1062	1057
387	1064	1053
388	1067	1050
389	1069	1047
390	1072	1045
391	1075	1042
392	1077	1039
393	1080	1036
394	1083	1033
395	1085	1030
396	1088	1027
397	1091	1025
398	1093	1022
399	1096	1019
400	1098	1016
401	1100	1012
402	1103	1010
403	1105	1007
404	1108	1004
405	1110	1001
406	1112	998
407	1115	994
408	1117	991
409	1120	989
410	1123	986
411	1125	983
412	1127	980
413	1130	977
414	1132	974
415	1135	971
416	1137	968
417	1140	965
418	1142	962
419	1144	959
420	1147	956
421	1149	953
422	1152	950
423	1154	947
424	1157	944
425	1160	942
426	1162	939
427	1165	936
428	1167	933
429	1170	930
430	1172	927
431	1174	924
432	1177	921
433	1179	918
434	1182	915
435	1185	913
436	1187	910
437	1189	907
438	1192	904
439	1194	901
440	1197	898
441	1199	895
442	1202	893
443	1204	890
444	1207	887
445	1209	884
446	1212	881
447	1214	878
448	1217	875
449	1220	873
450	1222	870
451	1224	867
452	1227	864
453	1229	861
454	1233	859
455	1236	856
456	1238	853
457	1241	850
458	1243	847
459	1245	844
460	1248	842
461	1251	839
462	1253	836
463	1256	833
464	1258	831
465	1260	828
466	1263	825
467	1266	822
468	1269	820
469	1271	817
470	1274	814
471	1277	811
472	1279	808
473	1282	806
474	1284	803
475	1287	800
476	1289	797
477	1292	794
478	1294	791
479	1296	788
480	1299	786
481	1301	783
482	1304	780
483	1306	777
484	1308	774
485	1311	771
486	1314	769
487	1316	766
488	1319	763
489	1321	760
490	1324	758
491	1327	755
492	1329	752
493	1332	749
494	1334	747
495	1337	744
496	1339	741
497	1342	738
498	1344	735
499	1347	732
500	1349	730
501	1352	727
502	1354	724
503	1356	721
504	1359	718
505	1362	716
506	1365	713
507	1367	710
508	1370	708
509	1372	705
510	1374	702
511	1377	699
512	1380	696
513	1382	694
514	1385	691
515	1387	688
516	1390	685
517	1393	683
518	1396	680
519	1399	678
520	1402	675
521	1405	672
522	1407	670
