iter	Passed	Remaining
278	826	977
279	829	975
280	834	973
281	837	971
282	840	967
283	842	964
284	845	961
285	847	957
286	850	954
287	853	951
288	856	948
289	859	945
290	861	941
291	864	938
292	867	935
293	870	932
294	873	929
295	875	926
296	878	922
297	881	919
298	884	916
299	887	914
300	890	910
301	892	907
302	895	904
303	897	900
304	901	898
305	903	894
306	906	891
307	908	888
308	911	884
309	914	881
310	917	879
311	920	875
312	923	872
313	925	869
314	928	866
315	931	863
316	934	861
317	937	858
318	940	854
319	943	851
320	946	849
321	949	846
322	953	843
323	955	840
324	958	837
325	961	835
326	965	832
327	968	829
328	971	826
329	976	825
330	981	824
331	985	822
332	988	819
333	991	816
334	994	813
335	998	811
336	1001	808
337	1007	807
338	1020	812
339	1026	811
340	1034	812
341	1041	813
342	1049	813
343	1054	812
344	1059	810
345	1063	808
346	1066	805
347	1071	803
348	1075	801
349	1079	798
350	1082	795
351	1088	795
352	1095	794
353	1100	792
354	1103	789
355	1106	786
356	1110	783
357	1114	781
358	1117	778
359	1120	775
360	1123	771
361	1126	768
362	1130	765
363	1132	762
364	1135	759
365	1138	755
366	1141	752
367	1145	750
368	1148	747
369	1151	743
370	1154	740
371	1158	738
372	1162	735
373	1166	732
374	1169	729
375	1173	726
376	1177	724
377	1180	721
378	1183	717
379	1185	714
380	1189	712
381	1193	709
382	1196	705
383	1199	702
384	1201	699
385	1205	696
386	1208	693
387	1211	690
388	1214	686
389	1216	683
390	1220	680
391	1224	677
392	1227	674
393	1229	671
394	1232	667
395	1236	665
396	1240	662
397	1243	659
398	1246	656
399	1250	653
400	1253	650
401	1257	647
402	1261	644
403	1264	641
404	1267	638
405	1270	635
406	1273	632
407	1276	628
408	1279	625
409	1283	623
410	1287	620
411	1290	617
412	1293	613
413	1297	610
414	1300	607
415	1304	605
416	1307	602
417	1310	598
418	1313	595
419	1317	592
420	1320	589
421	1324	586
422	1327	583
423	1331	580
424	1334	577
425	1338	575
426	1341	571
427	1345	569
428	1349	566
429	1353	563
430	1357	560
431	1360	557
432	1363	554
433	1367	551
434	1370	548
435	1387	550
436	1390	547
437	1393	544
438	1396	540
439	1400	537
440	1403	534
441	1407	531
442	1410	528
443	1414	525
444	1419	523
445	1422	519
446	1425	516
447	1429	513
448	1434	511
449	1437	508
450	1440	504
451	1445	501
452	1449	499
453	1453	496
454	1457	493
455	1461	490
456	1465	487
457	1468	484
458	1471	481
459	1475	477
460	1478	474
461	1481	471
462	1484	468
463	1487	464
464	1491	461
465	1495	458
466	1498	455
467	1501	452
468	1505	449
469	1509	446
470	1513	443
471	1516	440
472	1520	437
473	1524	434
474	1529	431
475	1532	428
476	1536	425
477	1540	422
478	1544	419
479	1547	415
480	1550	412
481	1554	409
482	1557	406
483	1561	403
484	1565	400
485	1569	397
486	1573	394
487	1577	391
488	1580	387
489	1583	384
490	1586	381
491	1589	377
492	1592	374
493	1595	371
494	1598	368
495	1601	364
496	1604	361
497	1607	358
498	1610	354
499	1613	351
500	1615	348
501	1618	344
502	1621	341
503	1624	338
504	1627	335
505	1630	331
506	1633	328
507	1635	325
508	1639	322
509	1642	318
510	1646	315
511	1649	312
512	1652	309
513	1655	306
514	1659	302
515	1661	299
516	1664	296
517	1668	293
518	1671	289
519	1674	286
520	1677	283
521	1679	279
522	1682	276
523	1685	273
524	1689	270
525	1691	266
526	1694	263
527	1697	260
528	1700	257
529	1704	254
530	1707	250
531	1710	247
532	1713	244
533	1716	241
534	1733	239
535	1736	236
536	1739	233
537	1742	229
538	1746	226
539	1750	223
540	1753	220
541	1756	217
542	1759	213
543	1762	210
544	1765	207
545	1769	204
546	1772	200
547	1775	197
548	1778	194
549	1782	191
550	1785	187
551	1788	184
552	1791	181
553	1794	178
554	1797	174
555	1800	171
556	1803	168
557	1806	165
558	1808	161
559	1811	158
560	1814	155
561	1817	152
562	1820	148
563	1823	145
564	1826	142
565	1830	139
566	1833	135
567	1837	132
568	1841	129
569	1845	126
570	1848	123
571	1852	119
572	1855	116
573	1858	113
574	1862	110
575	1866	106
576	1869	103
577	1872	100
578	1876	97
579	1879	93
580	1883	90
581	1886	87
582	1889	84
583	1892	81
584	1896	77
585	1900	74
586	1903	71
587	1906	68
588	1909	64
589	1913	61
590	1916	58
591	1919	55
592	1921	51
593	1924	48
594	1928	45
595	1931	42
596	1934	38
597	1937	35
598	1939	32
599	1943	29
600	1947	25
601	1950	22
602	1953	19
603	1956	16
604	1959	12
605	1962	9
606	1964	6
607	1967	3
608	1970	0
