iter	Passed	Remaining
197	557	1509
198	560	1506
199	563	1503
200	565	1500
201	568	1496
202	571	1494
203	574	1491
204	576	1488
205	579	1485
206	582	1482
207	584	1479
208	587	1476
209	590	1474
210	593	1471
211	596	1467
212	598	1464
213	601	1461
214	605	1461
215	608	1458
216	610	1455
217	613	1451
218	615	1448
219	619	1446
220	622	1444
221	624	1441
222	627	1438
223	630	1436
224	633	1433
225	636	1430
226	638	1427
227	641	1423
228	644	1420
229	646	1416
230	649	1413
231	652	1411
232	655	1409
233	658	1406
234	661	1403
235	664	1401
236	667	1398
237	669	1396
238	672	1392
239	675	1389
240	677	1386
241	680	1384
242	683	1381
243	686	1377
244	688	1374
245	691	1371
246	693	1368
247	696	1365
248	699	1362
249	701	1358
250	704	1355
251	707	1352
252	709	1349
253	712	1347
254	715	1344
255	718	1340
256	720	1337
257	723	1334
258	726	1331
259	728	1328
260	731	1325
261	734	1323
262	737	1321
263	740	1318
264	743	1315
265	746	1312
266	748	1309
267	751	1306
268	754	1303
269	756	1300
270	759	1297
271	761	1294
272	764	1291
273	767	1287
274	769	1284
275	772	1282
276	776	1280
277	778	1277
278	781	1274
279	784	1271
280	786	1268
281	789	1265
282	792	1263
283	795	1260
284	798	1257
285	800	1254
286	803	1251
287	806	1248
288	808	1245
289	811	1242
290	813	1238
291	816	1235
292	819	1233
293	822	1230
294	824	1227
295	827	1224
296	830	1222
297	834	1220
298	836	1217
299	839	1214
300	841	1211
301	844	1208
302	847	1205
303	850	1203
304	853	1200
305	856	1197
306	858	1194
307	861	1191
308	864	1188
309	866	1185
310	869	1182
311	872	1179
312	874	1176
313	877	1173
314	880	1170
315	882	1167
316	885	1164
317	887	1161
318	890	1158
319	893	1155
320	895	1152
321	898	1149
322	900	1146
323	903	1143
324	906	1140
325	909	1138
326	912	1135
327	914	1132
328	917	1129
329	920	1126
330	922	1123
331	925	1121
332	928	1118
333	931	1115
334	933	1112
335	936	1109
336	939	1107
337	942	1104
338	945	1101
339	948	1098
340	950	1095
341	953	1093
342	956	1090
343	958	1087
344	961	1084
345	964	1081
346	967	1078
347	970	1076
348	973	1073
349	976	1070
350	978	1068
351	981	1065
352	984	1063
353	987	1060
354	990	1057
355	993	1054
356	995	1051
357	998	1048
358	1001	1045
359	1003	1043
360	1006	1039
361	1009	1036
362	1011	1034
363	1014	1031
364	1017	1028
365	1020	1025
366	1022	1022
367	1025	1019
368	1028	1017
369	1031	1014
370	1034	1012
371	1036	1009
372	1039	1005
373	1042	1003
374	1045	1000
375	1047	997
376	1050	994
377	1053	991
378	1055	988
379	1059	987
380	1062	984
381	1065	981
382	1068	978
383	1070	976
384	1073	973
385	1076	970
386	1079	967
387	1082	965
388	1085	962
389	1088	960
390	1091	957
391	1094	954
392	1097	952
393	1100	949
394	1103	947
395	1107	945
396	1110	943
397	1114	940
398	1117	938
399	1120	935
400	1123	933
401	1126	930
402	1129	927
403	1132	924
404	1135	922
405	1138	919
406	1141	917
407	1144	914
408	1147	912
409	1150	909
410	1154	907
411	1158	905
412	1161	902
413	1164	899
414	1167	897
415	1170	895
416	1174	892
417	1176	889
418	1179	886
419	1181	883
420	1184	880
421	1187	877
422	1190	874
423	1193	872
424	1196	869
425	1199	866
426	1202	864
427	1205	862
428	1209	859
429	1211	856
430	1215	854
431	1217	851
432	1220	848
433	1223	845
434	1225	842
435	1228	839
436	1231	837
437	1234	834
438	1237	831
439	1240	828
440	1243	826
441	1247	823
442	1250	821
443	1253	818
444	1256	815
445	1259	813
446	1261	810
447	1264	807
448	1267	804
449	1269	801
450	1272	798
451	1275	795
452	1278	792
453	1280	789
454	1283	787
455	1286	784
456	1289	781
457	1292	778
458	1294	775
459	1297	772
460	1300	769
461	1302	767
462	1306	764
463	1309	762
464	1312	759
465	1315	756
466	1318	753
467	1321	751
468	1324	748
469	1326	745
470	1329	742
471	1331	739
472	1334	736
473	1337	733
474	1340	730
475	1343	727
476	1345	724
477	1348	721
478	1350	719
479	1353	716
480	1356	713
481	1358	710
482	1361	707
483	1364	704
484	1367	702
485	1370	699
486	1372	696
487	1375	693
488	1377	690
489	1380	687
490	1383	684
491	1385	681
492	1388	678
493	1391	675
494	1394	673
495	1396	670
496	1399	667
497	1401	664
498	1404	661
499	1406	658
500	1409	655
501	1412	652
502	1415	649
503	1417	646
504	1420	644
505	1422	641
506	1425	638
507	1428	635
508	1431	632
509	1434	629
510	1436	627
511	1439	624
512	1442	621
513	1445	618
514	1448	616
515	1452	613
516	1455	610
517	1457	607
518	1461	605
519	1464	602
520	1467	599
521	1470	597
522	1473	594
523	1476	591
524	1479	589
525	1482	586
526	1485	583
527	1488	580
528	1491	578
529	1494	575
530	1497	572
531	1500	569
532	1503	567
533	1506	564
534	1509	561
535	1512	558
536	1515	556
537	1518	553
538	1522	550
539	1525	547
540	1527	545
541	1530	542
542	1533	539
543	1536	536
544	1539	533
545	1542	531
546	1545	528
547	1548	525
548	1551	522
549	1554	520
550	1557	517
551	1560	514
552	1563	511
553	1566	508
554	1568	506
555	1571	503
556	1575	500
557	1578	497
558	1581	494
559	1583	492
560	1586	489
561	1589	486
562	1592	483
563	1595	481
564	1598	478
565	1601	475
566	1604	472
567	1606	469
568	1609	466
569	1612	463
570	1614	460
571	1617	458
572	1619	455
573	1622	452
574	1624	449
575	1627	446
576	1630	443
577	1633	440
578	1636	438
579	1638	435
580	1641	432
581	1644	429
582	1647	426
583	1649	423
584	1652	420
585	1655	418
586	1658	415
587	1661	412
588	1664	409
589	1666	406
590	1669	403
591	1672	401
592	1674	398
593	1677	395
594	1680	392
595	1683	389
596	1685	386
597	1689	384
598	1692	381
599	1694	378
600	1697	375
601	1699	372
602	1702	369
603	1705	366
604	1707	364
605	1710	361
606	1712	358
607	1715	355
608	1717	352
609	1720	349
610	1723	346
611	1725	344
612	1728	341
613	1730	338
614	1733	335
615	1736	332
616	1739	329
617	1742	327
618	1745	324
619	1747	321
620	1750	318
621	1753	315
622	1756	312
623	1758	310
624	1761	307
625	1763	304
626	1766	301
627	1769	298
628	1771	295
629	1774	292
630	1776	290
631	1779	287
632	1782	284
633	1785	281
634	1787	278
635	1790	275
636	1793	273
637	1795	270
638	1798	267
639	1801	264
640	1803	261
641	1806	258
642	1808	255
643	1811	253
644	1814	250
645	1816	247
646	1819	244
647	1821	241
648	1824	238
649	1828	236
650	1831	233
651	1833	230
652	1836	227
653	1838	224
654	1842	222
655	1844	219
656	1847	216
657	1849	213
658	1852	210
659	1854	207
660	1857	205
661	1860	202
662	1862	199
663	1865	196
664	1868	193
665	1871	191
666	1874	188
667	1876	185
668	1879	182
669	1881	179
670	1884	176
671	1887	174
672	1890	171
673	1892	168
674	1895	165
675	1898	162
676	1901	160
677	1904	157
678	1906	154
679	1909	151
680	1912	148
681	1914	145
682	1917	143
683	1920	140
684	1922	137
685	1925	134
686	1927	131
687	1930	129
688	1933	126
689	1936	123
690	1938	120
691	1941	117
692	1943	115
693	1946	112
694	1949	109
695	1952	106
696	1954	103
697	1957	100
698	1959	98
699	1962	95
700	1964	92
701	1967	89
702	1970	86
703	1972	84
704	1975	81
705	1977	78
706	1980	75
707	1983	72
708	1986	70
709	1988	67
710	1991	64
711	1995	61
712	1998	58
713	2000	56
714	2003	53
715	2006	50
716	2009	47
717	2011	44
718	2014	42
719	2017	39
720	2019	36
721	2022	33
722	2025	30
723	2027	28
724	2030	25
725	2033	22
726	2036	19
727	2038	16
728	2041	14
729	2043	11
730	2046	8
731	2048	5
732	2051	2
733	2053	0
