iter	Passed	Remaining
359	2695	426
360	2702	419
361	2708	411
362	2716	404
363	2722	396
364	2729	388
365	2736	381
366	2743	373
367	2750	366
368	2757	358
369	2764	351
370	2771	343
371	2777	336
372	2784	328
373	2791	320
374	2799	313
375	2807	306
376	2815	298
377	2822	291
378	2831	283
379	2839	276
380	2848	269
381	2856	261
382	2863	254
383	2870	246
384	2878	239
385	2885	231
386	2894	224
387	2901	216
388	2910	209
389	2919	202
390	2926	194
391	2933	187
392	2942	179
393	2949	172
394	2957	164
395	2965	157
396	2973	149
397	2981	142
398	2989	134
399	2997	127
400	3006	119
401	3014	112
402	3021	104
403	3031	97
404	3039	90
405	3048	82
406	3054	75
407	3063	67
408	3070	60
409	3078	52
410	3085	45
411	3093	37
412	3100	30
413	3108	22
414	3116	15
415	3123	7
416	3141	0
