iter	Passed	Remaining
751	2346	505
752	2350	502
753	2354	499
754	2357	496
755	2360	493
756	2362	490
757	2366	487
758	2370	484
759	2373	480
760	2376	477
761	2378	474
762	2381	471
763	2385	468
764	2387	465
765	2390	461
766	2393	458
767	2396	455
768	2399	452
769	2402	449
770	2405	446
771	2407	442
772	2411	439
773	2413	436
774	2417	433
775	2420	430
776	2423	427
777	2426	424
778	2429	421
779	2434	418
780	2437	415
781	2440	411
782	2443	408
783	2446	405
784	2449	402
785	2452	399
786	2455	396
787	2458	393
788	2461	389
789	2464	386
790	2467	383
791	2470	380
792	2473	377
793	2476	374
794	2479	371
795	2482	367
796	2485	364
797	2488	361
798	2491	358
799	2493	355
800	2496	352
801	2499	349
802	2502	345
803	2505	342
804	2508	339
805	2511	336
806	2515	333
807	2518	330
808	2520	327
809	2523	323
810	2526	320
811	2529	317
812	2532	314
813	2534	311
814	2537	308
815	2540	305
816	2542	301
817	2546	298
818	2549	295
819	2552	292
820	2555	289
821	2558	286
822	2562	283
823	2565	280
824	2568	277
825	2570	273
826	2573	270
827	2576	267
828	2579	264
829	2581	261
830	2584	258
831	2586	254
832	2589	251
833	2591	248
834	2594	245
835	2597	242
836	2599	239
837	2602	236
838	2605	232
839	2608	229
840	2611	226
841	2613	223
842	2616	220
843	2619	217
844	2622	214
845	2625	211
846	2628	207
847	2631	204
848	2633	201
849	2636	198
850	2639	195
851	2641	192
852	2644	189
853	2647	185
854	2649	182
855	2652	179
856	2655	176
857	2658	173
858	2660	170
859	2663	167
860	2665	164
861	2668	160
862	2670	157
863	2673	154
864	2676	151
865	2678	148
866	2681	145
867	2684	142
868	2686	139
869	2689	136
870	2693	132
871	2696	129
872	2700	126
873	2703	123
874	2705	120
875	2708	117
876	2711	114
877	2714	111
878	2717	108
879	2719	105
880	2722	101
881	2725	98
882	2728	95
883	2730	92
884	2733	89
885	2735	86
886	2738	83
887	2741	80
888	2744	77
889	2747	74
890	2749	70
891	2752	67
892	2754	64
893	2757	61
894	2760	58
895	2763	55
896	2765	52
897	2768	49
898	2771	46
899	2774	43
900	2777	40
901	2779	36
902	2782	33
903	2784	30
904	2787	27
905	2790	24
906	2793	21
907	2795	18
908	2798	15
909	2801	12
910	2804	9
911	2807	6
912	2810	3
913	2812	0
