iter	RMSE
177	69059.0605
178	68949.52538
179	68805.55335
180	68742.62746
181	68665.42618
182	68502.71645
183	68391.70894
184	68276.5211
185	68114.47186
186	68003.63597
187	67900.91157
188	67799.13794
189	67615.97874
190	67536.13476
191	67477.07566
192	67447.89261
193	67288.73406
194	67117.24487
195	66951.53186
196	66842.79807
197	66778.72269
198	66678.45614
199	66569.63876
200	66436.34485
201	66354.3433
202	66291.46451
203	66190.30495
204	66099.99704
205	65943.92156
206	65876.91963
207	65798.76917
208	65687.59454
209	65604.83582
210	65536.14329
211	65438.74223
212	65323.97025
213	65216.03636
214	65162.28764
215	65063.52257
216	64979.55313
217	64888.56867
218	64838.65126
219	64727.76159
220	64639.1795
221	64518.02017
222	64433.04013
223	64352.85288
224	64302.07124
225	64200.69977
226	64099.579
227	64035.03103
228	63875.40837
229	63696.92233
230	63579.33266
231	63484.87172
232	63370.99574
233	63278.3067
234	63211.32196
235	63149.45748
236	63038.39715
237	62969.8332
238	62835.23487
239	62751.12393
240	62645.78704
241	62559.23558
242	62422.02483
243	62368.70807
244	62293.91723
245	62181.75586
246	62074.35085
247	61973.82292
248	61915.84501
249	61840.27824
250	61699.24622
251	61608.5629
252	61525.68638
253	61444.84564
254	61370.66149
255	61209.55588
256	61144.10335
257	61079.39266
258	61005.37604
259	60921.70861
260	60812.7982
261	60730.6204
262	60652.28999
263	60560.9036
264	60498.60474
265	60389.85433
266	60342.36359
267	60304.75952
268	60222.25734
269	60178.7169
270	60126.20206
271	60073.1823
272	59927.99993
273	59840.57137
274	59750.92797
275	59696.67883
276	59641.47822
277	59569.09174
278	59520.21557
279	59423.78067
280	59313.74122
281	59260.29341
282	59182.3429
283	59091.91513
284	59010.0464
285	58928.58668
286	58822.67599
287	58728.25679
288	58642.73046
289	58596.14115
290	58547.85421
291	58508.37267
292	58412.75432
293	58332.44865
294	58248.9508
295	58176.38499
296	58110.43596
297	58068.09392
298	57993.76195
299	57921.90368
300	57822.39077
301	57796.8201
302	57662.20515
303	57575.03239
304	57490.4643
305	57432.0133
306	57349.07384
307	57287.40989
308	57262.17679
309	57175.36106
310	57088.8272
311	57043.47322
312	56974.32284
313	56935.70003
314	56867.14425
315	56809.5827
316	56752.59009
317	56653.64206
318	56629.5655
319	56586.05109
320	56497.13008
321	56377.15233
322	56302.66372
323	56229.83412
324	56106.92664
325	56063.59774
326	56028.12055
327	55967.24418
328	55892.66253
329	55827.62375
330	55777.3565
331	55698.8458
332	55643.48633
333	55584.1625
334	55471.075
335	55376.47028
336	55320.95007
337	55240.45302
338	55151.79424
339	55046.95976
340	54976.91637
341	54889.84569
342	54820.17411
343	54730.68371
344	54684.94418
345	54597.05394
346	54537.79355
347	54451.41931
348	54396.78304
349	54320.52794
350	54254.69221
351	54207.72381
352	54152.03485
353	54096.22756
354	54046.31472
355	54000.4669
356	53909.0941
357	53849.96652
358	53741.27081
359	53673.87215
360	53540.57794
361	53463.69991
362	53414.13478
363	53345.04899
364	53288.56132
365	53231.98791
366	53189.68408
367	53127.38425
368	53079.01865
369	53018.03035
370	52913.49061
371	52820.6674
372	52742.62898
373	52681.29159
374	52642.58158
375	52597.75546
376	52519.40635
377	52412.06268
378	52341.55324
379	52293.34264
380	52212.46515
381	52137.56964
382	52077.91312
383	52018.56404
384	51965.88794
385	51919.10175
386	51861.92721
387	51786.03568
388	51745.74119
389	51688.62606
390	51673.13731
391	51618.93463
392	51545.42846
393	51497.19916
394	51413.08685
395	51352.56802
396	51285.23023
397	51237.30091
398	51190.1982
399	51107.18432
400	51071.97241
401	51018.78769
402	50941.23786
403	50887.93795
404	50846.93571
405	50763.56802
406	50721.51121
407	50702.18977
408	50620.68158
409	50542.06041
410	50489.2937
411	50471.56565
412	50433.23396
413	50373.30243
414	50330.91685
415	50267.28574
416	50228.48507
