iter	RMSE
676	64795.29233
677	64775.07251
678	64752.41426
679	64718.83871
680	64694.40473
681	64663.86191
682	64644.46558
683	64621.29586
684	64584.64434
685	64530.67556
686	64493.3857
687	64472.73645
688	64448.18446
689	64428.49631
690	64410.83659
691	64328.61338
692	64300.53139
693	64265.4375
694	64245.59847
695	64206.68547
696	64189.89506
697	64161.95762
698	64133.59566
699	64107.35909
700	64070.29675
701	64054.9792
702	64031.11684
703	64015.05044
704	63996.34744
705	63978.08649
706	63953.07112
707	63939.30803
708	63928.13265
709	63869.56175
710	63845.71691
711	63828.00635
712	63780.87974
713	63762.28521
714	63749.06486
715	63712.58429
716	63690.79156
717	63672.05662
718	63645.28018
719	63611.30277
720	63572.62879
721	63552.60185
722	63527.32244
723	63503.64685
724	63463.47516
725	63440.94633
726	63427.55981
727	63399.65913
728	63386.4092
729	63365.156
730	63343.27247
731	63304.03967
732	63274.64242
733	63228.78106
734	63203.44927
735	63193.07069
736	63152.1865
737	63140.5659
738	63125.55209
739	63095.60685
740	63073.83685
741	63061.26985
742	63040.23704
743	63018.92728
744	62978.46303
745	62973.08599
746	62910.7196
747	62887.63706
748	62873.86207
749	62847.61412
750	62829.05204
751	62796.73045
752	62764.69896
753	62742.28043
754	62721.33834
755	62699.42857
756	62684.26099
757	62655.79117
758	62633.65902
759	62620.55087
760	62595.08759
761	62575.17665
762	62543.10666
763	62517.92207
764	62495.69902
765	62451.47027
766	62427.28861
767	62402.48244
768	62382.4529
769	62347.71691
770	62324.57867
771	62313.72344
772	62285.50832
773	62263.57519
774	62251.58612
775	62212.96634
776	62194.13497
777	62167.40347
778	62153.53126
779	62126.57333
780	62101.62894
781	62069.05202
782	62031.39495
783	62012.24323
784	61990.14634
785	61952.8418
786	61925.88454
787	61883.56579
788	61859.50063
789	61840.08837
790	61814.17648
791	61793.35268
792	61778.38128
793	61761.05053
794	61739.90873
795	61727.0975
796	61695.36024
797	61671.73914
798	61649.04939
799	61634.15402
800	61610.59274
801	61583.88159
802	61556.50681
803	61524.65966
804	61497.03492
805	61464.77663
806	61435.16591
807	61411.90901
808	61392.28649
809	61352.87375
810	61340.51571
811	61328.45577
812	61311.18775
813	61295.69986
814	61274.81627
815	61235.55578
816	61199.57343
817	61177.75609
818	61150.89386
819	61131.58446
820	61107.85136
821	61083.14736
822	61063.14123
823	61030.69498
824	61010.90131
825	60989.3846
826	60973.91702
827	60965.1111
828	60942.38536
829	60936.4776
830	60918.60197
831	60896.41951
832	60879.41338
833	60855.97591
834	60839.13636
835	60831.43604
836	60811.21523
837	60786.08578
838	60769.38895
839	60753.36509
840	60736.38375
841	60716.76078
842	60692.56462
843	60675.63041
844	60658.7146
845	60634.03655
846	60611.07697
847	60587.70811
848	60563.54076
849	60545.9123
850	60514.47162
851	60498.34365
852	60476.9965
853	60455.37579
854	60431.61488
855	60410.24289
856	60385.98181
857	60359.1768
858	60344.12904
859	60321.30573
860	60305.29929
861	60291.24956
862	60274.94043
863	60256.95926
864	60243.01455
865	60225.93398
866	60198.37771
867	60182.09991
868	60176.10953
869	60145.73327
870	60125.04739
871	60097.04987
872	60068.30176
873	60056.1571
874	60047.47934
875	60035.35731
876	60024.00699
877	59998.75476
878	59984.9265
879	59953.05737
880	59885.65447
881	59863.34501
882	59849.10508
883	59836.20631
884	59824.20938
885	59795.55508
886	59778.66347
887	59756.83105
888	59736.01438
889	59705.82883
890	59688.19386
891	59654.33212
892	59633.29894
893	59614.21242
894	59594.0552
895	59581.72621
896	59559.42943
897	59543.03656
898	59518.51503
899	59495.94906
900	59477.56331
901	59464.86254
902	59449.32023
903	59433.44609
904	59412.80913
905	59391.75233
906	59381.62664
907	59369.87694
908	59356.78196
909	59341.97012
910	59323.91311
911	59299.79575
912	59282.06546
913	59261.07588
