iter	RMSE
246	80685.65496
247	80602.987
248	80556.96992
249	80516.46983
250	80475.16232
251	80439.69018
252	80386.6492
253	80347.90663
254	80294.71498
255	80240.44894
256	80175.83048
257	80122.82525
258	80082.48019
259	80017.38425
260	79980.3989
261	79914.84106
262	79864.48047
263	79814.89638
264	79776.54434
265	79708.74162
266	79666.88447
267	79585.70929
268	79538.44674
269	79465.43087
270	79427.48236
271	79368.18645
272	79305.6794
273	79240.16448
274	79192.42111
275	79133.72864
276	79088.33344
277	79025.25745
278	78968.07218
279	78893.16084
280	78844.52029
281	78809.26083
282	78772.83795
283	78714.95865
284	78672.60054
285	78643.90709
286	78598.43885
287	78547.00061
288	78497.38089
289	78426.81602
290	78373.38406
291	78344.25779
292	78295.25575
293	78227.12082
294	78162.80775
295	78128.63145
296	78091.46695
297	78054.50843
298	78017.0135
299	77973.38916
300	77923.96968
301	77882.22574
302	77835.4969
303	77819.49346
304	77785.19657
305	77743.44915
306	77713.46268
307	77657.77236
308	77597.94374
309	77570.83042
310	77528.60691
311	77459.86153
312	77403.43302
313	77339.67093
314	77308.01098
315	77258.21049
316	77218.87296
317	77158.69818
318	77110.49408
319	77072.30667
320	77028.97596
321	76972.75355
322	76915.95209
323	76868.99759
324	76820.44849
325	76787.854
326	76738.48631
327	76696.25623
328	76628.43948
329	76594.30864
330	76567.81148
331	76492.67934
332	76437.3308
333	76395.74545
334	76332.70337
335	76293.75433
336	76261.75896
337	76222.21606
338	76175.76262
339	76141.3799
340	76117.18069
341	76087.22078
342	76053.68961
343	76016.11256
344	75943.26398
345	75911.29699
346	75893.00755
347	75821.25183
348	75781.22532
349	75747.7252
350	75710.16426
351	75682.80201
352	75654.60444
353	75613.93614
354	75569.00974
355	75531.74541
356	75499.81409
357	75451.68253
358	75421.29354
359	75384.84773
360	75334.25828
361	75309.77544
362	75280.92149
363	75255.72992
364	75201.43876
365	75177.28614
366	75156.50251
367	75129.30885
368	75099.37559
369	75058.16403
370	75033.22258
371	75006.36428
372	74966.25025
373	74909.21195
374	74872.41325
375	74835.64577
376	74810.49603
377	74779.40576
378	74753.52487
379	74702.15436
380	74663.69164
381	74625.80467
382	74581.06663
383	74552.06965
384	74511.28832
385	74472.9202
386	74423.09087
387	74380.44718
388	74353.60234
389	74333.54996
390	74266.15451
391	74229.0479
392	74200.00709
393	74160.32199
394	74133.35881
395	74102.3676
396	74052.66908
397	74002.26065
398	73952.39944
399	73896.79625
400	73859.41252
401	73812.5334
402	73782.44119
403	73739.62651
404	73674.04862
405	73646.02552
406	73615.48129
407	73571.31902
408	73536.8637
409	73495.76218
410	73471.07544
411	73441.41115
412	73412.91046
413	73391.85624
414	73371.20493
415	73337.5337
416	73299.50563
417	73260.19516
418	73222.59185
419	73162.4837
420	73124.08893
421	73084.73553
422	73036.60762
423	73017.53325
424	72995.88096
425	72967.24948
426	72951.44121
427	72927.08918
428	72891.18948
429	72835.80286
430	72814.00683
431	72774.98588
432	72749.02604
433	72701.39578
434	72684.78009
435	72648.86803
436	72611.06371
437	72574.92242
438	72545.82503
439	72500.30779
440	72456.40816
441	72406.68015
442	72382.57828
443	72330.96485
444	72270.11651
445	72228.21873
446	72197.5945
447	72161.42902
448	72124.87173
449	72073.53736
450	72036.52576
451	72001.45466
452	71973.22366
453	71935.5872
454	71903.97845
455	71877.10447
456	71832.71898
457	71791.80751
458	71743.49305
459	71708.65254
460	71704.43909
461	71704.20882
462	71642.65225
463	71608.22058
464	71580.9375
465	71552.92983
466	71505.45535
467	71470.37238
468	71446.45952
469	71409.15809
470	71374.60815
471	71337.00809
472	71309.05448
473	71275.10274
474	71247.65169
475	71219.91544
476	71217.58238
477	71194.61911
478	71168.73977
479	71132.98027
480	71109.72909
481	71068.51089
482	71051.53358
483	71011.25386
484	70970.56007
485	70907.53488
486	70873.68736
487	70853.83876
488	70834.05983
489	70793.35068
490	70744.20152
491	70713.55966
492	70688.09135
493	70660.19702
494	70620.5286
495	70600.59946
496	70572.56082
497	70563.97154
498	70537.24115
499	70497.66247
500	70474.57396
501	70441.20473
502	70396.12358
503	70359.99944
504	70351.027
505	70325.57534
506	70282.80025
507	70247.7007
508	70231.97106
509	70205.64733
510	70155.47027
511	70113.83695
512	70093.73801
513	70056.26657
514	70024.64125
515	69998.94424
516	69973.79123
517	69937.4452
518	69900.73915
519	69878.97175
520	69798.45323
521	69754.45235
522	69724.77105
523	69694.23969
524	69664.6834
525	69656.00144
526	69636.33354
527	69606.42484
528	69574.96009
529	69542.83872
530	69522.18667
531	69486.1836
532	69441.40644
533	69413.05118
534	69372.93554
535	69346.60175
536	69327.4795
537	69307.74898
538	69279.02956
539	69256.49422
540	69222.40027
541	69199.82958
542	69164.6639
543	69126.24604
544	69113.8521
545	69067.65548
546	69043.96881
547	69003.49356
548	68969.90409
549	68947.35885
550	68919.44894
551	68892.22958
552	68853.26701
553	68822.40724
554	68772.4942
555	68740.25058
556	68705.44529
557	68658.49695
558	68624.79279
559	68586.9569
560	68540.598
561	68513.41129
562	68495.76883
563	68453.22667
564	68389.88184
565	68358.62085
566	68311.2659
567	68282.09979
568	68238.65391
569	68210.08817
570	68171.48826
571	68146.23479
572	68109.59267
573	68085.5309
574	68047.16755
575	68015.64923
576	67994.28097
577	67955.55135
578	67923.31298
579	67895.25881
580	67873.64848
581	67873.19415
582	67848.42356
583	67820.00932
584	67786.32839
585	67758.57923
586	67697.68078
587	67662.54592
588	67642.38875
589	67618.6155
590	67595.66811
591	67566.43827
592	67534.94458
593	67504.69413
594	67480.72191
595	67465.70375
596	67435.90323
597	67430.94909
598	67404.48121
599	67358.18475
600	67334.10161
601	67311.6354
602	67284.70056
603	67266.49836
604	67237.36552
605	67205.6882
606	67179.77128
607	67164.55457
608	67132.81917
