iter	RMSE
273	85996.22904
274	85935.58736
275	85867.72177
276	85812.90075
277	85775.24237
278	85704.70675
279	85664.59041
280	85603.13759
281	85562.51426
282	85516.17213
283	85465.65036
284	85439.23611
285	85400.48292
286	85359.15652
287	85315.91109
288	85286.83476
289	85241.67182
290	85215.05643
291	85188.48211
292	85155.52293
293	85126.19206
294	85096.25522
295	85064.76777
296	85038.89504
297	84959.43707
298	84920.07019
299	84865.79367
300	84830.44604
301	84774.86623
302	84729.30612
303	84699.42998
304	84669.52271
305	84625.20984
306	84575.03716
307	84531.70954
308	84510.32342
309	84458.64542
310	84423.38204
311	84363.95194
312	84334.22625
313	84291.32206
314	84270.93315
315	84216.0503
316	84182.7168
317	84123.15987
318	84099.14375
319	84048.10855
320	84011.35691
321	83966.87296
322	83940.59168
323	83903.56299
324	83877.67539
325	83835.44013
326	83775.27952
327	83710.74255
328	83650.30079
329	83609.69358
330	83563.39773
331	83533.03032
332	83483.17664
333	83446.20141
334	83409.81521
335	83366.96569
336	83355.76988
337	83311.77292
338	83276.59301
339	83250.48179
340	83217.91466
341	83174.56271
342	83141.91499
343	83107.09796
344	83070.8906
345	83044.40876
346	83007.59872
347	82965.47855
348	82938.46476
349	82897.21126
350	82858.27507
351	82829.94776
352	82787.05119
353	82743.46705
354	82705.65186
355	82682.38406
356	82624.92064
357	82586.52162
358	82551.78998
359	82527.82299
360	82492.889
361	82461.91794
362	82437.74433
363	82420.43725
364	82367.32947
365	82320.56225
366	82297.79827
367	82270.04794
368	82219.53677
369	82201.5433
370	82174.20808
371	82133.41382
372	82105.6034
373	82066.46813
374	82034.23042
375	81976.23288
376	81939.9046
377	81919.02856
378	81888.19694
379	81870.49864
380	81833.69361
381	81809.75125
382	81782.89051
383	81746.05525
384	81715.30659
385	81688.51517
386	81642.43915
387	81622.49111
388	81586.00354
389	81546.74306
390	81528.91857
391	81504.20625
392	81470.76351
393	81426.51389
394	81380.29673
395	81315.79091
396	81268.60987
397	81238.00999
398	81209.31402
399	81174.90262
400	81124.57072
401	81110.15421
402	81070.37047
403	81042.32184
404	81017.63432
405	80984.22043
406	80947.78861
407	80918.0942
408	80877.6958
409	80831.78743
410	80805.74894
411	80766.00503
412	80733.35963
413	80702.28458
414	80664.43161
415	80639.96875
416	80608.72071
417	80562.8233
418	80533.38511
419	80504.65004
420	80479.33564
421	80447.31422
422	80422.61064
423	80398.32342
424	80381.38118
425	80342.30967
426	80304.63341
427	80283.11095
428	80257.01279
429	80224.59428
430	80211.15939
431	80190.62093
432	80167.07177
433	80129.27767
434	80100.8407
435	80081.12419
436	80052.55982
437	80001.72442
438	79987.64076
439	79953.04601
440	79915.85005
441	79867.26734
442	79844.56189
443	79820.68427
444	79803.25452
445	79784.35671
446	79765.91352
447	79748.6381
448	79718.28388
449	79701.53649
450	79686.95388
451	79655.03819
452	79632.15241
453	79604.08018
454	79579.25918
455	79551.68713
456	79532.36654
457	79522.50388
458	79482.3896
459	79437.28762
460	79401.59773
461	79360.79316
462	79327.06239
463	79299.98164
464	79276.42899
465	79256.85513
466	79242.98629
467	79231.21767
468	79193.7966
469	79173.14686
470	79133.25034
471	79098.84497
472	79067.99021
473	79038.87217
474	79001.82782
475	78965.75803
476	78925.67844
477	78899.38912
478	78861.89008
479	78819.96305
480	78786.38379
481	78755.47587
482	78720.72045
483	78690.16981
484	78661.83095
485	78637.99186
486	78615.22379
487	78588.90052
488	78561.49338
489	78538.17523
490	78506.16891
491	78478.36011
492	78450.44663
493	78427.64643
494	78395.41439
495	78377.35371
496	78344.09004
497	78320.14363
498	78283.19635
499	78261.66949
500	78233.96132
501	78197.68754
502	78176.42735
503	78147.88303
504	78120.14243
505	78106.21859
506	78064.54567
507	78040.84799
508	78007.31254
509	77985.72307
510	77962.20797
511	77933.8696
512	77890.9595
513	77869.63225
514	77845.90839
515	77822.76522
516	77788.25368
517	77768.27334
518	77747.2011
519	77721.63894
520	77698.05257
521	77679.93061
522	77655.978
523	77635.85779
524	77618.90833
525	77601.91708
526	77561.86212
527	77550.31013
528	77531.78689
529	77507.36712
530	77470.06809
531	77437.53201
532	77419.98232
533	77385.48281
534	77352.16866
535	77321.22355
536	77307.34968
537	77284.75647
538	77265.16641
539	77232.67589
540	77218.83894
541	77190.27531
542	77162.6485
543	77131.71342
544	77109.02924
545	77073.75665
546	77039.93018
547	77005.33328
548	76976.71366
549	76947.17537
550	76928.76502
551	76907.60326
552	76873.97861
553	76851.25841
554	76815.55923
555	76787.53977
556	76764.88976
557	76738.56011
558	76705.70138
559	76686.66121
560	76654.83129
561	76635.02794
562	76610.52329
563	76579.33498
564	76559.27948
565	76526.3073
566	76497.15935
567	76475.78678
568	76444.44297
569	76426.57927
570	76405.67044
571	76387.56809
572	76368.71706
573	76356.01467
574	76327.06587
575	76294.19513
576	76263.67957
577	76231.19724
578	76203.00917
579	76159.03969
580	76124.3537
581	76104.15694
582	76078.60365
583	76054.44932
584	76024.63336
585	76012.64606
586	75984.94829
587	75952.63523
588	75926.04263
589	75911.66025
590	75890.85048
591	75850.20017
592	75828.78099
593	75786.08379
594	75765.8665
595	75746.06473
596	75729.19404
597	75696.6905
598	75679.06435
599	75664.7051
600	75631.21954
601	75616.19651
602	75595.26244
603	75573.6067
604	75554.15772
605	75538.77093
606	75511.59548
607	75497.10525
608	75469.92533
609	75450.89579
610	75435.11045
611	75410.41665
612	75398.85556
613	75391.47786
614	75379.42601
615	75359.77053
616	75339.57056
617	75337.13611
618	75316.78337
619	75299.63546
620	75279.03739
621	75243.08176
622	75221.09831
623	75202.89539
624	75187.65024
625	75174.28892
626	75154.02611
627	75134.33205
628	75120.81433
629	75096.30647
630	75083.06249
631	75062.37856
632	75041.18196
633	75009.86203
634	74970.32092
635	74933.84458
636	74922.4858
637	74912.26076
638	74900.95649
639	74889.41886
640	74875.64082
641	74857.15754
642	74841.38843
643	74820.54457
644	74799.75707
645	74779.43522
646	74760.08164
647	74744.4188
648	74726.34071
649	74705.24723
650	74699.06018
651	74677.1538
652	74655.22631
653	74643.44138
654	74624.25208
655	74608.45651
656	74580.65799
657	74571.71889
658	74566.68447
659	74536.52351
660	74512.61505
661	74483.81371
662	74457.82311
663	74454.34033
664	74435.55381
665	74419.9159
666	74394.57797
667	74365.90094
668	74362.79645
669	74344.96538
670	74316.95844
671	74284.642
672	74268.42592
673	74258.06283
674	74236.80399
675	74214.8549
676	74184.03905
677	74160.89591
678	74132.04884
679	74112.74041
680	74083.2618
681	74058.53619
682	74030.52342
683	74006.18789
684	73991.58084
685	73968.07423
686	73942.32723
687	73929.99806
688	73896.02431
689	73883.43371
690	73861.26587
691	73837.94192
692	73826.3071
693	73801.43951
694	73774.44922
695	73750.0979
696	73733.63814
697	73704.16057
698	73695.10123
699	73676.42903
700	73654.14634
701	73639.93307
702	73621.08822
703	73607.38287
704	73575.65839
705	73555.55426
706	73545.14027
707	73522.38312
708	73505.82749
709	73475.26851
710	73450.89048
711	73439.41464
712	73421.83899
713	73413.34175
714	73390.64959
715	73374.4308
716	73366.15291
717	73326.98856
718	73306.45493
719	73290.38898
720	73268.31208
721	73246.02337
722	73224.33592
723	73208.87072
724	73184.90018
725	73177.10312
726	73150.53896
727	73117.94951
728	73096.71872
729	73084.22383
730	73073.4895
731	73060.86457
732	73051.35477
733	73036.6762
