iter	RMSE
301	73145.17503
302	73102.77144
303	73084.2434
304	73061.45416
305	73029.62848
306	73005.63956
307	72982.4995
308	72954.81421
309	72937.8565
310	72904.06018
311	72874.75844
312	72855.51301
313	72822.34776
314	72796.93727
315	72780.32046
316	72752.22473
317	72713.71696
318	72684.07877
319	72658.74898
320	72636.67935
321	72609.10927
322	72574.92579
323	72551.88527
324	72511.5563
325	72483.45926
326	72464.50095
327	72434.83906
328	72400.21322
329	72373.32669
330	72357.43648
331	72341.24757
332	72311.75312
333	72283.37397
334	72250.36792
335	72230.8706
336	72195.7184
337	72166.1585
338	72135.62486
339	72094.56521
340	72072.38875
341	72051.01618
342	72018.97109
343	71991.02231
344	71978.12091
345	71951.5162
346	71932.21141
347	71908.91827
348	71885.66189
349	71857.66856
350	71837.12719
351	71798.1369
352	71778.75101
353	71763.41429
354	71736.75509
355	71710.3784
356	71678.74924
357	71644.40592
358	71613.62498
359	71591.3952
360	71568.65797
361	71542.12372
362	71519.68319
363	71508.21066
364	71480.0948
365	71458.99893
366	71426.09698
367	71398.64871
368	71371.65095
369	71346.55789
370	71322.15424
371	71286.11323
372	71229.80746
373	71211.81501
374	71187.99859
375	71169.96009
376	71143.88938
377	71131.02786
378	71114.49394
379	71081.15695
380	71047.33749
381	71036.37183
382	71014.93898
383	70999.27364
384	70980.35426
385	70951.10569
386	70933.44248
387	70899.33007
388	70874.27385
389	70855.71999
390	70840.86038
391	70811.2576
392	70785.58306
393	70766.52423
394	70738.66519
395	70715.13155
396	70686.42879
397	70663.0594
398	70640.759
399	70625.04682
400	70599.55087
401	70552.43171
402	70526.39756
403	70507.00196
404	70479.13987
405	70450.12026
406	70427.13455
407	70419.55681
408	70391.07687
409	70367.65655
410	70349.87411
411	70328.43935
412	70307.55266
413	70289.33964
414	70268.61999
415	70241.39103
416	70217.53003
417	70191.44447
418	70160.96283
419	70133.04907
420	70107.5088
421	70084.20169
422	70064.94709
423	70042.99171
424	70024.47604
425	70005.25191
426	69981.26725
427	69953.93103
428	69935.92901
429	69900.43415
430	69879.62298
431	69866.06986
432	69843.57749
433	69823.56756
434	69804.50219
435	69787.82552
436	69757.0596
437	69742.27577
438	69723.2924
439	69700.56906
440	69683.71341
441	69663.42755
442	69640.81234
443	69619.55677
444	69592.23717
445	69568.42812
446	69546.33291
447	69525.65126
448	69497.67742
449	69472.56603
450	69458.40572
451	69438.12402
452	69421.64256
453	69376.76278
454	69356.08202
455	69336.48945
456	69317.04727
457	69301.38473
458	69284.28712
459	69263.40199
460	69240.99258
461	69206.65814
462	69194.03899
463	69176.06479
464	69159.13784
465	69137.75551
466	69120.1455
467	69108.20261
468	69096.23815
469	69078.5589
470	69053.231
471	69038.30952
472	69021.16442
473	68994.69253
474	68975.31212
475	68942.601
476	68922.04983
477	68902.74393
478	68882.77941
479	68866.2895
480	68835.10473
481	68815.65851
482	68800.26433
483	68781.86544
484	68765.76569
485	68746.90951
486	68731.47569
487	68712.07466
488	68686.10118
489	68665.81871
490	68644.57995
491	68624.88741
492	68603.22929
493	68577.30269
494	68557.6434
495	68547.61358
496	68539.61212
497	68520.50439
498	68497.96973
499	68473.84626
500	68459.37831
501	68436.93921
502	68418.12018
503	68398.3854
504	68378.43909
505	68355.41022
506	68336.4943
507	68314.12597
508	68294.98224
509	68277.31104
510	68253.85077
511	68228.25507
512	68213.36224
513	68194.48143
514	68176.81351
515	68162.4492
516	68151.48449
517	68134.77571
518	68120.48967
519	68102.41156
520	68083.86599
521	68064.18075
522	68045.4767
523	68023.53633
524	68008.81968
525	67988.36774
526	67966.88753
527	67946.63365
528	67925.77285
529	67901.78653
530	67882.88744
531	67864.00342
532	67852.41555
533	67840.62579
534	67823.27703
535	67809.37538
536	67789.31597
537	67768.41087
538	67745.72632
539	67730.73964
540	67718.38454
541	67701.07111
542	67680.75192
543	67659.36011
544	67639.88755
545	67617.71363
546	67604.10523
547	67582.11402
548	67567.3602
549	67545.59295
550	67522.23112
551	67507.23913
552	67494.48607
553	67479.62783
554	67459.40105
555	67449.08783
556	67431.57192
557	67417.71609
558	67394.05014
559	67383.85118
560	67363.22803
561	67344.49452
562	67330.58338
563	67313.59463
564	67304.85947
565	67285.63274
566	67269.11527
567	67250.47732
568	67235.78719
569	67211.09861
570	67195.2191
571	67175.66906
572	67163.7002
573	67144.53351
574	67129.80106
575	67107.07455
576	67092.35006
577	67074.20594
578	67043.13764
579	67030.32857
580	67009.76593
581	66994.24737
582	66974.31173
583	66956.26904
584	66945.115
585	66932.06018
586	66923.46485
587	66900.38019
588	66870.61848
589	66856.05429
590	66845.33786
591	66833.08413
592	66818.413
593	66806.51807
594	66787.15023
595	66769.89502
596	66751.11853
597	66735.41763
598	66718.81729
599	66690.89784
600	66680.57966
601	66665.98662
602	66652.55026
603	66636.38999
604	66617.32053
605	66604.98878
606	66592.28817
607	66578.38312
608	66561.57516
609	66548.51288
610	66531.48796
611	66512.82051
612	66488.89637
613	66475.86032
614	66466.29639
615	66447.7068
616	66436.23982
617	66422.84323
618	66405.60483
619	66387.5959
620	66372.94241
621	66358.07106
622	66335.67413
623	66321.26805
624	66302.31439
625	66278.42294
626	66263.34436
627	66249.73257
628	66241.4742
629	66224.18013
630	66208.51879
631	66191.74782
632	66180.9052
633	66166.51092
634	66149.2503
635	66134.22512
636	66116.27001
637	66094.5259
638	66077.98059
639	66067.94101
640	66057.02489
641	66042.99981
642	66023.90052
643	66004.96977
644	65983.73694
645	65971.90264
646	65952.38432
647	65935.88095
648	65914.51213
649	65898.26697
650	65885.20619
651	65873.59707
652	65859.90283
653	65838.32165
654	65819.2806
655	65811.2922
656	65799.40776
657	65783.40877
658	65769.12435
659	65747.20579
660	65737.41416
661	65727.49232
662	65714.56881
663	65696.45818
664	65682.37595
665	65668.0702
666	65656.756
667	65641.01987
668	65628.5812
669	65620.08062
670	65599.93886
671	65587.96875
672	65571.26295
673	65553.34643
674	65544.46684
675	65522.90177
676	65508.5343
677	65497.09377
678	65480.98013
679	65463.97845
680	65449.58128
681	65435.36635
682	65418.03683
683	65403.94592
684	65387.1898
685	65373.45504
686	65358.00593
687	65338.56701
688	65321.27471
689	65299.86867
690	65282.53286
691	65270.11984
692	65260.12052
693	65241.06537
694	65226.56483
695	65208.60576
696	65200.33208
697	65187.96546
698	65173.84389
699	65162.33892
700	65145.28419
701	65129.38299
702	65113.86246
703	65098.58111
704	65080.4348
705	65058.59671
706	65044.83036
707	65033.89671
708	65021.52408
709	64999.21502
710	64980.99439
711	64969.76628
712	64956.42478
713	64947.08554
714	64927.50008
715	64907.51361
716	64895.0779
717	64879.75169
718	64867.88082
719	64854.69223
720	64845.82579
721	64829.98662
722	64814.7685
723	64798.84511
724	64787.02656
725	64770.76528
726	64749.15387
727	64737.99723
728	64720.55895
729	64708.51508
730	64692.38449
731	64678.33234
732	64660.84518
733	64639.46355
734	64625.75327
735	64609.56113
736	64598.39982
737	64585.24713
738	64569.56232
739	64556.49444
740	64537.81533
741	64520.64576
742	64501.98588
743	64482.87246
744	64466.19615
745	64454.39104
746	64441.15795
747	64429.72563
748	64408.16147
749	64392.21728
750	64378.96467
751	64354.24691
752	64340.28383
753	64327.86996
754	64314.82266
755	64304.17845
756	64284.30013
757	64269.91609
758	64251.52423
759	64242.58096
760	64231.85631
761	64219.79614
762	64200.26449
763	64180.91681
764	64164.42312
765	64153.4175
766	64141.62209
767	64126.7624
768	64115.49191
769	64099.77934
770	64087.27681
771	64071.94743
772	64052.95475
773	64044.3622
774	64026.57788
775	64006.67216
776	63992.44432
777	63976.00692
778	63962.03137
779	63951.29863
780	63936.36198
781	63921.99304
782	63912.39009
783	63899.48394
784	63886.07955
785	63871.01622
786	63860.68641
787	63855.44725
788	63843.95214
789	63828.06942
790	63811.38899
791	63794.6439
792	63785.25028
793	63776.88514
794	63764.75075
795	63753.90624
796	63737.74292
797	63728.10349
798	63714.57261
799	63702.94411
800	63691.15536
801	63679.66658
802	63665.58412
803	63655.99912
804	63648.98558
805	63638.99771
806	63621.95544
807	63611.4431
808	63594.66849
809	63586.61123
810	63574.3282
811	63557.80464
812	63548.7399
813	63534.48068
814	63527.90651
815	63508.12106
816	63497.37299
817	63485.85534
818	63468.74679
819	63454.56876
820	63446.09889
821	63433.60969
822	63425.60413
823	63415.62553
824	63401.70698
825	63387.16983
826	63375.50232
827	63362.98961
828	63350.74022
829	63338.35858
830	63331.0147
831	63314.93057
832	63306.50166
833	63294.77311
834	63283.51809
835	63276.49036
836	63269.38288
837	63258.88571
838	63248.02777
839	63238.45813
840	63231.53673
841	63226.19746
842	63210.68604
843	63201.43998
844	63184.21232
845	63171.08351
846	63160.38564
847	63149.62649
848	63136.71172
849	63123.18844
850	63107.97567
851	63096.19775
852	63087.40725
853	63082.71067
854	63073.94382
855	63062.79773
856	63054.29509
857	63041.37632
858	63031.04465
859	63021.26337
860	63003.89159
861	62991.79464
862	62976.8978
863	62965.44255
864	62953.08012
865	62941.24596
866	62927.77281
867	62920.94057
868	62903.21341
869	62894.86449
870	62884.51485
871	62870.6003
872	62858.7594
873	62853.00939
874	62843.503
875	62834.36259
876	62815.66272
877	62801.68578
878	62792.94777
879	62784.47544
880	62778.52332
881	62765.62706
882	62753.90466
883	62745.94448
884	62735.92649
885	62725.26124
886	62716.73808
887	62705.93609
888	62697.74194
889	62688.85473
890	62677.03862
891	62665.96159
892	62653.68553
893	62641.67262
894	62634.58715
895	62623.80659
896	62609.46637
897	62604.30353
898	62591.60797
899	62575.8778
900	62566.16355
901	62555.69474
902	62540.25988
903	62530.20664
904	62521.63535
905	62509.47276
906	62501.63555
907	62492.31585
908	62478.5325
909	62465.2586
910	62453.55581
911	62441.91889
912	62429.01001
913	62421.2914
914	62407.67283
915	62394.17054
916	62380.74047
917	62371.57622
918	62356.30312
919	62337.66975
920	62323.30802
921	62313.67796
922	62309.33087
923	62289.78301
924	62277.00787
925	62269.7109
926	62261.334
927	62252.77756
928	62237.70418
929	62222.43813
930	62213.435
931	62203.39933
932	62190.7756
933	62180.5213
934	62165.79263
935	62158.0487
936	62146.52159
937	62136.63973
938	62127.53942
939	62116.38376
940	62104.09608
941	62086.83095
942	62074.76618
943	62056.8183
944	62043.99338
945	62030.52272
946	62021.38213
947	62014.03896
948	62000.33343
949	61990.21686
950	61984.3073
951	61976.30908
952	61963.04231
953	61956.99536
954	61941.01148
955	61930.8247
956	61922.46932
957	61911.22479
958	61899.77385
959	61877.59834
