iter	RMSE
748	73306.73818
749	73285.18521
750	73245.9528
751	73227.82139
752	73181.46459
753	73152.99724
754	73135.98489
755	73114.40838
756	73087.19901
757	73062.02838
758	73037.02734
759	73015.57967
760	72993.7038
761	72977.2885
762	72950.16434
763	72929.63766
764	72900.45675
765	72867.86037
766	72833.97329
767	72800.57172
768	72773.22153
769	72746.70377
770	72723.05236
771	72698.09193
772	72667.75866
773	72646.78249
774	72623.6612
775	72598.01739
776	72580.64571
777	72554.37016
778	72526.36994
779	72506.4904
780	72474.11998
781	72448.34507
782	72427.1225
783	72401.12539
784	72380.97601
785	72354.18743
786	72329.59393
787	72312.92505
788	72298.67201
789	72265.2953
790	72222.99846
791	72201.59175
792	72159.04589
793	72137.28521
794	72112.34636
795	72084.12969
796	72070.05612
797	72057.68883
798	72033.05553
799	72003.98324
800	71972.39476
801	71961.26784
802	71936.25353
803	71911.50279
804	71888.89196
805	71849.96155
806	71821.48744
807	71802.04613
808	71774.11077
809	71760.63009
810	71740.71529
811	71725.00826
812	71693.44871
813	71680.76927
814	71668.08648
815	71651.74272
816	71637.26282
817	71615.36487
818	71591.887
819	71571.59409
820	71540.03369
821	71525.81535
822	71497.46306
823	71482.86995
824	71454.72734
825	71417.82938
826	71389.71467
827	71375.93765
828	71354.6133
829	71339.07466
830	71322.10195
831	71302.14002
832	71285.30727
833	71260.71089
834	71238.36422
835	71223.20858
836	71204.24997
837	71178.96095
838	71155.17326
839	71131.1458
840	71099.4593
841	71081.56554
842	71061.7632
843	71028.99557
844	71004.14884
845	70978.13848
846	70965.1291
847	70945.91548
848	70922.50889
849	70901.75628
850	70876.38791
851	70853.94128
852	70833.55423
853	70807.90555
854	70772.09582
855	70747.81117
856	70725.33055
857	70701.75882
858	70682.45577
859	70648.86614
860	70633.74217
861	70616.52533
862	70594.29198
863	70571.36593
864	70536.33444
865	70504.7324
866	70478.54085
867	70460.46373
868	70435.28644
869	70420.21255
870	70404.71365
871	70385.68932
872	70354.17049
873	70336.19207
874	70313.65473
875	70295.44205
876	70272.84115
877	70250.67025
878	70234.14138
879	70212.30979
880	70178.51786
881	70157.43499
882	70138.30998
883	70120.20176
884	70092.60204
885	70079.61917
