iter	RMSE
245	95797.27391
246	95752.98528
247	95703.62503
248	95646.60393
249	95594.59388
250	95541.02078
251	95507.05694
252	95476.2948
253	95421.92338
254	95374.7937
255	95330.6342
256	95308.78783
257	95235.95414
258	95199.03575
259	95157.60559
260	95104.98265
261	95046.63346
262	94998.57296
263	94953.14956
264	94895.07019
265	94845.05705
266	94789.37489
267	94739.83876
268	94708.90841
269	94671.99871
270	94619.63125
271	94573.16317
272	94526.24438
273	94474.76965
274	94448.43361
275	94408.58711
276	94368.24385
277	94320.15816
278	94280.8654
279	94220.95269
280	94181.89274
281	94139.47994
282	94109.48775
283	94054.73043
284	94004.25778
285	93996.27817
286	93958.38738
287	93905.76333
288	93881.78474
289	93866.36425
290	93827.23316
291	93756.36744
292	93743.76622
293	93693.35131
294	93645.93216
295	93611.24993
296	93589.70729
297	93558.70702
298	93529.2253
299	93466.61878
300	93443.02246
301	93428.32659
302	93385.09747
303	93324.89234
304	93286.10144
305	93257.39795
306	93209.84538
307	93168.17566
308	93112.92125
309	93065.72356
310	93013.59304
311	92967.80799
312	92931.16683
313	92896.9807
314	92860.18184
315	92820.67065
316	92790.3508
317	92768.14912
318	92720.34506
319	92698.14267
320	92680.31086
321	92643.12032
322	92612.86291
323	92567.51018
324	92548.52061
325	92511.41512
326	92486.35965
327	92450.47351
328	92421.13293
329	92384.08894
330	92357.38142
331	92313.82653
332	92281.33034
333	92252.92326
334	92233.49682
335	92198.71397
336	92137.99489
337	92111.77297
338	92072.87052
339	92065.19925
340	92030.11962
341	91985.20973
342	91965.46651
343	91934.10814
344	91875.82236
345	91815.49151
346	91782.34256
347	91754.57324
348	91713.38084
349	91675.37095
350	91637.93351
351	91599.71848
352	91545.96723
353	91517.76477
354	91470.62535
355	91435.09816
356	91397.69741
357	91365.37798
358	91331.35816
359	91301.98507
360	91246.67516
361	91220.51615
362	91177.18612
363	91132.76014
364	91092.56798
365	91061.43839
366	91040.14048
367	90999.92882
368	90971.90679
369	90940.91244
370	90895.75349
371	90867.38224
372	90837.50103
373	90810.60354
374	90790.76433
375	90722.3008
376	90700.11363
377	90660.45186
378	90612.27503
379	90605.53847
380	90580.21991
381	90554.46583
382	90520.0147
383	90484.25518
384	90467.37528
385	90414.36733
386	90380.69232
387	90358.98102
388	90324.82519
389	90293.58585
390	90252.58528
391	90217.03303
392	90184.01836
393	90175.46511
394	90159.1319
395	90128.60599
396	90085.21811
397	90056.67123
398	90024.43196
399	89984.13141
400	89970.02968
401	89948.75695
402	89909.38507
403	89882.01766
404	89853.57575
405	89817.97154
406	89783.91364
407	89766.09768
408	89742.274
409	89694.07067
410	89672.50124
411	89649.33368
412	89602.40719
413	89583.97897
414	89550.41307
415	89525.46591
416	89502.65833
417	89478.04512
418	89430.87875
419	89407.66308
420	89342.45735
421	89304.17505
422	89280.62583
423	89260.5208
424	89222.16654
425	89183.75288
426	89164.6003
427	89140.18181
428	89100.21425
429	89077.80581
430	89058.02386
431	89018.92697
432	88990.58506
433	88953.55712
434	88911.24153
435	88872.69182
436	88854.90494
437	88837.32876
438	88823.4272
439	88795.94037
440	88775.22714
441	88727.82822
442	88711.31354
443	88680.47166
444	88649.06048
445	88605.2207
446	88575.35974
447	88525.94352
448	88505.73769
449	88455.82272
450	88434.50547
451	88389.34403
452	88349.05141
453	88323.78612
454	88296.90059
455	88266.46897
456	88250.32085
457	88216.93414
458	88201.50725
459	88186.78033
460	88176.82314
461	88154.57181
462	88114.22949
463	88099.82775
464	88073.31323
465	88044.75825
466	88001.97115
467	87989.57063
468	87961.50524
469	87938.96059
470	87903.39228
471	87877.18876
472	87844.23092
473	87804.14272
474	87788.49843
475	87761.00524
476	87745.34084
477	87716.6359
478	87702.25186
479	87674.47558
480	87665.37908
481	87648.651
482	87624.58248
483	87594.94901
484	87580.87117
485	87554.78235
486	87523.61398
487	87489.00224
488	87459.22618
489	87428.22904
490	87374.27657
491	87344.09488
492	87316.79651
493	87289.64346
494	87255.36575
495	87232.70314
496	87198.90769
497	87173.02563
498	87130.0908
499	87107.26097
500	87070.39931
501	87042.70411
502	87024.86753
503	86998.73775
504	86980.79205
505	86940.42992
506	86920.27765
507	86901.79211
508	86884.28849
509	86862.19604
510	86844.41762
511	86811.16318
512	86790.49342
513	86774.95643
514	86747.66059
515	86703.13836
516	86680.90306
517	86652.9909
518	86622.61703
519	86609.44191
520	86591.59709
521	86561.0301
522	86519.33478
