iter	Passed	Remaining
553	1217	241
554	1219	239
555	1221	237
556	1223	235
557	1226	232
558	1228	230
559	1230	228
560	1232	226
561	1234	224
562	1236	221
563	1238	219
564	1240	217
565	1242	215
566	1244	212
567	1246	210
568	1248	208
569	1251	206
570	1253	204
571	1255	201
572	1258	199
573	1260	197
574	1262	195
575	1264	193
576	1266	190
577	1268	188
578	1270	186
579	1272	184
580	1274	182
581	1277	179
582	1278	177
583	1280	175
584	1283	173
585	1285	171
586	1287	168
587	1289	166
588	1292	164
589	1294	162
590	1296	160
591	1298	157
592	1300	155
593	1303	153
594	1305	151
595	1307	149
596	1310	147
597	1312	144
598	1314	142
599	1317	140
600	1319	138
601	1321	136
602	1324	133
603	1326	131
604	1329	129
605	1331	127
606	1334	125
607	1336	123
608	1339	120
609	1341	118
610	1343	116
611	1346	114
612	1348	112
613	1350	110
614	1353	107
615	1355	105
616	1357	103
617	1360	101
618	1362	99
619	1365	96
620	1368	94
621	1371	92
622	1373	90
623	1375	88
624	1378	86
625	1381	83
626	1383	81
627	1385	79
628	1388	77
629	1390	75
630	1392	72
631	1395	70
632	1397	68
633	1399	66
634	1401	64
635	1404	61
636	1406	59
637	1408	57
638	1411	55
639	1414	53
640	1416	50
641	1419	48
642	1421	46
643	1423	44
644	1426	42
645	1428	39
646	1430	37
647	1432	35
648	1434	33
649	1436	30
650	1439	28
651	1441	26
652	1443	24
653	1446	22
654	1448	19
655	1450	17
656	1452	15
657	1454	13
658	1457	11
659	1459	8
660	1461	6
661	1463	4
662	1465	2
663	1467	0
