iter	Passed	Remaining
153	562	1900
154	566	1895
155	570	1893
156	573	1889
157	576	1883
158	580	1878
159	584	1876
160	588	1876
161	592	1871
162	595	1867
163	599	1863
164	603	1862
165	607	1860
166	611	1856
167	615	1852
168	619	1850
169	622	1845
170	625	1840
171	629	1835
172	632	1832
173	635	1827
174	639	1822
175	642	1817
176	645	1813
177	650	1812
178	654	1810
179	658	1807
180	662	1803
181	666	1803
182	670	1798
183	673	1793
184	677	1789
185	681	1787
186	684	1783
187	687	1778
188	691	1774
189	695	1771
190	700	1770
191	703	1766
192	707	1762
193	710	1758
194	714	1755
195	717	1750
196	721	1746
197	724	1742
198	728	1738
199	731	1734
200	735	1730
201	738	1725
202	743	1723
203	746	1720
204	750	1716
205	753	1711
206	757	1707
207	760	1704
208	764	1700
209	767	1696
210	771	1693
211	775	1689
212	778	1685
213	781	1680
214	785	1676
215	789	1673
216	792	1668
217	796	1665
218	799	1660
219	802	1656
220	805	1651
221	809	1648
222	812	1643
223	816	1639
224	819	1635
225	822	1631
226	826	1627
227	830	1623
228	833	1620
229	837	1616
230	840	1612
231	844	1608
232	847	1604
233	851	1600
234	855	1597
235	859	1595
236	863	1592
237	866	1587
238	869	1583
239	873	1579
240	877	1575
241	880	1572
242	884	1568
243	887	1564
244	891	1561
245	895	1558
246	899	1554
247	902	1550
248	906	1546
249	909	1543
250	913	1539
251	916	1534
252	920	1531
253	924	1528
254	928	1525
255	931	1521
256	935	1518
257	940	1516
258	945	1515
259	949	1512
260	953	1508
261	957	1505
262	960	1500
263	963	1496
264	966	1492
265	970	1489
266	974	1485
267	977	1480
268	980	1476
269	984	1472
270	988	1469
271	991	1465
272	994	1460
273	997	1456
274	1000	1452
275	1004	1448
276	1007	1444
277	1010	1439
278	1013	1435
279	1017	1432
280	1021	1428
281	1024	1424
282	1028	1421
283	1033	1419
284	1037	1416
285	1041	1413
286	1045	1409
287	1049	1406
288	1053	1403
289	1057	1400
290	1061	1396
291	1065	1393
292	1069	1390
293	1073	1387
294	1077	1384
295	1082	1381
296	1086	1379
297	1090	1376
298	1095	1373
299	1100	1371
300	1104	1369
301	1109	1366
302	1113	1363
303	1119	1362
304	1124	1360
305	1129	1358
306	1134	1355
307	1140	1355
308	1147	1355
309	1152	1353
310	1158	1352
311	1163	1349
312	1168	1347
313	1174	1346
314	1178	1343
315	1182	1340
316	1187	1337
317	1193	1336
318	1199	1334
319	1218	1348
320	1224	1346
321	1229	1344
322	1234	1341
323	1238	1338
324	1242	1334
325	1247	1331
326	1251	1328
327	1256	1325
328	1259	1321
329	1264	1318
330	1269	1315
331	1273	1311
332	1277	1307
333	1282	1305
334	1286	1301
335	1290	1297
336	1294	1294
337	1298	1291
338	1303	1287
339	1308	1285
340	1313	1282
341	1317	1279
342	1322	1276
343	1326	1272
344	1330	1269
345	1334	1264
346	1338	1260
347	1342	1257
348	1345	1253
349	1348	1248
350	1351	1244
351	1355	1240
352	1359	1235
353	1362	1231
354	1365	1226
355	1368	1222
356	1372	1218
357	1375	1214
358	1379	1210
359	1382	1205
360	1385	1201
361	1389	1197
362	1392	1193
363	1395	1188
364	1399	1184
365	1402	1180
366	1405	1175
367	1409	1171
368	1412	1167
369	1416	1163
370	1419	1159
371	1422	1154
372	1426	1150
373	1430	1147
374	1433	1143
375	1437	1138
376	1440	1134
377	1443	1130
378	1447	1126
379	1450	1122
380	1453	1117
381	1457	1114
382	1460	1109
383	1463	1105
384	1466	1101
385	1470	1097
386	1473	1092
387	1477	1089
388	1481	1085
389	1484	1081
390	1488	1077
391	1492	1073
392	1495	1069
393	1498	1065
394	1502	1061
395	1506	1057
396	1509	1053
397	1512	1048
398	1515	1044
399	1518	1040
400	1523	1036
401	1526	1033
402	1530	1029
403	1533	1024
404	1537	1021
405	1540	1017
406	1543	1012
407	1547	1008
408	1550	1004
409	1553	1000
410	1557	996
411	1560	992
412	1563	988
413	1567	984
414	1570	980
415	1573	976
416	1577	972
417	1580	967
418	1584	964
419	1587	960
420	1591	956
421	1594	952
422	1598	948
423	1601	944
424	1605	940
425	1608	936
426	1612	932
427	1616	928
428	1619	925
429	1623	921
430	1626	917
431	1629	913
432	1633	909
433	1636	905
434	1640	901
435	1643	897
436	1647	893
437	1650	889
438	1653	885
439	1657	881
440	1660	877
441	1663	873
442	1667	869
443	1671	865
444	1675	862
445	1678	858
446	1682	854
447	1686	850
448	1690	847
449	1694	843
450	1698	839
451	1702	836
452	1706	832
453	1709	828
454	1713	824
455	1716	820
456	1721	817
457	1725	813
458	1729	810
459	1733	806
460	1738	803
461	1741	799
462	1745	795
463	1752	793
464	1757	789
465	1761	786
466	1766	782
467	1769	779
468	1773	775
469	1778	771
470	1782	768
471	1786	764
472	1790	761
473	1795	757
474	1799	754
475	1804	750
476	1808	747
477	1813	743
478	1817	739
479	1822	736
480	1828	733
481	1832	729
482	1837	726
483	1842	723
484	1848	720
485	1853	716
486	1857	713
487	1862	710
488	1867	706
489	1872	702
490	1877	699
491	1883	696
492	1888	693
493	1892	689
494	1897	686
495	1902	682
496	1907	679
497	1911	675
498	1916	671
499	1920	668
500	1923	664
501	1927	660
502	1931	656
503	1934	652
504	1938	648
505	1941	644
506	1944	640
507	1948	636
508	1951	632
509	1955	628
510	1959	624
511	1962	621
512	1967	617
513	1970	613
514	1973	609
515	1977	605
516	1982	601
517	1985	598
518	1989	594
519	1993	590
520	1997	586
521	2000	582
522	2004	578
523	2008	574
524	2012	571
525	2015	567
526	2019	563
527	2022	559
528	2026	555
529	2030	551
530	2034	547
531	2037	543
532	2041	540
533	2045	536
534	2049	532
535	2053	528
536	2056	524
537	2060	520
538	2064	517
539	2067	513
540	2071	509
541	2076	505
542	2080	501
543	2084	498
544	2088	494
545	2092	490
546	2095	486
547	2099	482
548	2104	479
549	2108	475
550	2112	471
551	2116	467
552	2120	464
553	2125	460
554	2128	456
555	2132	452
556	2136	448
557	2140	445
558	2144	441
559	2147	437
560	2151	433
561	2155	429
562	2159	425
563	2162	421
564	2166	417
565	2170	414
566	2173	410
567	2177	406
568	2180	402
569	2184	398
570	2188	394
571	2191	390
572	2195	386
573	2199	383
574	2202	379
575	2206	375
576	2209	371
577	2213	367
578	2217	363
579	2220	359
580	2224	356
581	2228	352
582	2232	348
583	2236	344
584	2240	340
585	2245	337
586	2249	333
587	2253	329
588	2258	325
589	2261	322
590	2265	318
591	2269	314
592	2273	310
593	2277	306
594	2281	302
595	2285	299
596	2290	295
597	2293	291
598	2296	287
599	2300	283
600	2304	279
601	2307	276
602	2311	272
603	2315	268
604	2319	264
605	2323	260
606	2326	256
607	2330	252
608	2334	249
609	2337	245
610	2341	241
611	2344	237
612	2348	233
613	2352	229
614	2355	226
615	2359	222
616	2363	218
617	2367	214
618	2371	210
619	2375	206
620	2378	203
621	2382	199
622	2386	195
623	2390	191
624	2394	187
625	2398	183
626	2411	180
627	2415	176
628	2419	173
629	2423	169
630	2428	165
631	2432	161
632	2436	157
633	2440	153
634	2445	150
635	2449	146
636	2452	142
637	2456	138
638	2460	134
639	2464	130
640	2467	127
641	2471	123
642	2475	119
643	2478	115
644	2482	111
645	2486	107
646	2489	103
647	2493	100
648	2497	96
649	2501	92
650	2505	88
651	2509	84
652	2512	80
653	2516	76
654	2519	73
655	2523	69
656	2526	65
657	2530	61
658	2533	57
659	2537	53
660	2540	49
661	2544	46
662	2548	42
663	2551	38
664	2556	34
665	2559	30
666	2563	26
667	2567	23
668	2570	19
669	2574	15
670	2578	11
671	2582	7
672	2585	3
673	2589	0
