iter	Passed	Remaining
166	365	1411
167	368	1411
168	370	1409
169	372	1406
170	374	1404
171	376	1401
172	378	1399
173	381	1397
174	383	1394
175	385	1391
176	387	1389
177	389	1387
178	391	1384
179	393	1382
180	395	1380
181	398	1377
182	400	1375
183	402	1372
184	404	1371
185	406	1369
186	409	1367
187	411	1366
188	413	1363
189	415	1361
190	418	1359
191	420	1356
192	422	1354
193	424	1352
194	426	1350
195	428	1347
196	430	1345
197	432	1342
198	435	1339
199	437	1337
200	439	1335
201	441	1333
202	444	1332
203	446	1330
204	448	1327
205	450	1325
206	452	1323
207	454	1320
208	457	1318
209	459	1316
210	461	1314
211	463	1311
212	465	1309
213	467	1307
214	469	1304
215	472	1304
216	474	1302
217	476	1299
218	478	1296
219	481	1294
220	483	1293
221	485	1291
222	488	1289
223	490	1286
224	492	1285
225	494	1282
226	496	1280
227	499	1278
228	501	1276
229	503	1274
230	505	1271
231	507	1269
232	510	1267
233	512	1265
234	514	1262
235	516	1261
236	519	1259
237	521	1257
238	523	1255
239	525	1252
240	527	1249
241	529	1247
242	532	1246
243	534	1244
244	536	1242
245	539	1240
246	541	1238
247	543	1235
248	545	1233
249	548	1232
250	550	1231
251	553	1229
252	555	1227
253	557	1224
254	559	1222
255	561	1220
256	564	1218
257	566	1216
258	568	1214
259	570	1211
260	572	1209
261	574	1206
262	576	1204
263	579	1203
264	581	1201
265	584	1198
266	586	1196
267	588	1194
268	590	1191
269	592	1189
270	595	1188
271	597	1186
272	599	1184
273	602	1182
274	604	1179
275	606	1177
276	608	1175
277	611	1173
278	613	1172
279	615	1169
280	617	1167
281	620	1165
282	622	1162
283	624	1161
284	627	1160
285	629	1157
286	631	1155
287	633	1153
288	636	1151
289	638	1148
290	640	1146
291	642	1144
292	644	1142
293	647	1140
294	649	1138
295	651	1136
296	654	1134
297	656	1132
298	658	1130
299	660	1127
300	663	1125
301	665	1123
302	667	1120
303	669	1118
304	671	1116
305	673	1113
306	675	1111
307	677	1109
308	680	1106
309	682	1104
310	684	1102
311	687	1101
312	689	1099
313	691	1097
314	693	1094
315	696	1092
316	698	1090
317	700	1087
318	702	1086
319	704	1083
320	706	1081
321	709	1079
322	711	1076
323	713	1074
324	715	1071
325	717	1070
326	719	1067
327	722	1065
328	724	1063
329	726	1061
330	729	1059
331	731	1057
332	733	1055
333	735	1053
334	737	1050
335	740	1048
336	742	1046
337	744	1043
338	746	1041
339	749	1039
340	751	1037
341	753	1035
342	755	1032
343	757	1030
344	759	1028
345	762	1026
346	764	1024
347	766	1021
348	768	1019
349	770	1017
350	773	1015
351	775	1012
352	777	1010
353	779	1008
354	781	1006
355	783	1003
356	785	1001
357	787	999
358	790	996
359	792	994
360	794	992
361	796	990
362	798	987
363	800	985
364	802	983
365	805	981
366	807	979
367	810	977
368	812	975
369	814	972
370	816	970
371	818	968
372	820	966
373	822	963
374	825	962
375	827	959
376	829	957
377	832	955
378	834	952
379	836	950
380	838	948
381	840	946
382	843	944
383	845	942
384	847	940
385	849	937
386	851	935
387	853	933
388	856	931
389	859	929
390	861	927
391	863	925
392	865	922
393	867	920
394	870	918
395	872	916
396	874	913
397	876	911
398	878	909
399	880	907
400	882	904
401	885	903
402	888	901
403	890	898
404	892	896
405	894	894
406	896	891
407	898	889
408	900	887
409	902	885
410	905	883
411	907	880
412	909	878
413	911	876
414	913	873
415	915	871
416	917	869
417	920	867
418	922	865
419	924	863
420	927	861
421	929	859
422	931	856
423	933	854
424	936	852
425	938	850
426	940	847
427	942	845
428	945	843
429	948	842
430	951	840
431	953	838
432	955	836
433	957	834
434	960	832
435	963	830
436	965	828
437	968	826
438	970	824
439	972	822
440	974	819
441	976	817
442	978	815
443	981	813
444	983	810
445	985	808
446	987	806
447	989	803
448	991	801
449	994	799
450	996	797
451	998	795
452	1000	793
453	1003	790
454	1005	788
455	1008	787
456	1010	785
457	1013	783
458	1015	781
459	1018	779
460	1020	776
461	1022	774
462	1024	772
463	1026	770
464	1029	768
465	1031	765
466	1033	763
467	1035	761
468	1038	759
469	1040	757
470	1043	755
471	1045	752
472	1047	750
473	1049	748
474	1051	746
475	1054	744
476	1056	742
477	1058	739
478	1060	737
479	1062	735
480	1065	732
481	1067	730
482	1069	728
483	1071	726
484	1073	724
485	1075	721
486	1078	719
487	1080	717
488	1082	715
489	1085	713
490	1087	710
491	1089	708
492	1091	706
493	1093	704
494	1095	701
495	1097	699
496	1100	697
497	1102	695
498	1105	693
499	1107	691
500	1110	689
501	1112	687
502	1115	685
503	1117	683
504	1119	680
505	1122	678
506	1124	676
507	1126	674
508	1129	672
509	1131	670
510	1134	668
511	1136	665
512	1138	663
513	1140	661
514	1142	659
515	1145	657
516	1147	654
517	1149	652
518	1151	650
519	1154	648
520	1156	645
521	1158	643
522	1160	641
523	1162	639
524	1165	636
525	1167	634
526	1169	632
527	1171	629
528	1173	627
529	1175	625
530	1178	623
531	1180	621
532	1182	618
533	1184	616
534	1186	614
535	1188	612
536	1191	610
537	1193	607
538	1195	605
539	1197	603
540	1199	601
541	1202	598
542	1204	596
543	1206	594
544	1208	592
545	1210	589
546	1213	587
547	1215	585
548	1217	583
549	1219	581
550	1221	578
551	1224	576
552	1226	574
553	1228	572
554	1230	570
555	1233	567
556	1235	565
557	1238	563
558	1240	561
559	1242	559
560	1244	556
561	1246	554
562	1248	552
563	1251	550
564	1253	548
565	1255	545
566	1258	543
567	1260	541
568	1262	539
569	1264	536
570	1267	534
571	1269	532
572	1272	530
573	1274	528
574	1276	526
575	1278	523
576	1280	521
577	1283	519
578	1285	517
579	1287	514
580	1289	512
581	1291	510
582	1294	508
583	1296	506
584	1299	504
585	1301	502
586	1304	499
587	1306	497
588	1308	495
589	1311	493
590	1313	491
591	1315	489
592	1318	486
593	1320	484
594	1322	482
595	1324	480
596	1326	477
597	1329	475
598	1331	473
599	1333	471
600	1335	468
601	1337	466
602	1340	464
603	1342	462
604	1344	460
605	1346	457
606	1349	455
607	1351	453
608	1353	451
609	1355	448
610	1357	446
611	1359	444
612	1362	442
613	1364	439
614	1366	437
615	1368	435
616	1370	433
617	1373	431
618	1375	428
619	1377	426
620	1380	424
621	1382	422
622	1384	420
623	1386	417
624	1389	415
625	1391	413
626	1394	411
627	1396	409
628	1398	406
629	1400	404
630	1402	402
631	1405	400
632	1407	398
633	1409	395
634	1411	393
635	1414	391
636	1416	389
637	1418	386
638	1421	384
639	1423	382
640	1425	380
641	1427	378
642	1429	375
643	1431	373
644	1434	371
645	1436	369
646	1439	366
647	1441	364
648	1443	362
649	1445	360
650	1447	358
651	1450	355
652	1452	353
653	1454	351
654	1456	349
655	1459	347
656	1461	344
657	1463	342
658	1465	340
659	1468	338
660	1470	335
661	1472	333
662	1474	331
663	1477	329
664	1479	326
665	1481	324
666	1484	322
667	1486	320
668	1488	318
669	1490	315
670	1492	313
671	1494	311
672	1497	309
673	1499	307
674	1501	304
675	1503	302
676	1506	300
677	1508	298
678	1510	295
679	1513	293
680	1515	291
681	1517	289
682	1520	287
683	1522	284
684	1524	282
685	1526	280
686	1529	278
687	1531	276
688	1533	273
689	1535	271
690	1537	269
691	1540	267
692	1542	264
693	1544	262
694	1546	260
695	1548	258
696	1550	255
697	1552	253
698	1555	251
699	1557	249
700	1559	246
701	1561	244
702	1564	242
703	1566	240
704	1568	238
705	1570	235
706	1572	233
707	1575	231
708	1577	229
709	1579	226
710	1582	224
711	1584	222
712	1586	220
713	1588	218
714	1590	215
715	1593	213
716	1595	211
717	1597	209
718	1599	206
719	1601	204
720	1604	202
721	1606	200
722	1608	198
723	1611	195
724	1613	193
725	1616	191
726	1618	189
727	1621	187
728	1623	184
729	1625	182
730	1628	180
731	1630	178
732	1632	175
733	1635	173
734	1637	171
735	1640	169
736	1642	167
737	1645	165
738	1648	162
739	1650	160
740	1653	158
741	1655	156
742	1658	154
743	1660	151
744	1663	149
745	1666	147
746	1668	145
747	1671	143
748	1674	140
749	1676	138
750	1678	136
751	1681	134
752	1684	131
753	1687	129
754	1689	127
755	1692	125
756	1694	123
757	1696	120
758	1699	118
759	1701	116
760	1704	114
761	1706	111
762	1709	109
763	1712	107
764	1714	105
765	1716	103
766	1719	100
767	1721	98
768	1723	96
769	1725	94
770	1727	91
771	1730	89
772	1732	87
773	1734	85
774	1736	82
775	1738	80
776	1741	78
777	1743	76
778	1745	73
779	1747	71
780	1750	69
781	1752	67
782	1754	64
783	1757	62
784	1759	60
785	1761	58
786	1763	56
787	1766	53
788	1768	51
789	1770	49
790	1772	47
791	1775	44
792	1777	42
793	1779	40
794	1781	38
795	1783	35
796	1785	33
797	1788	31
798	1790	29
799	1792	26
800	1794	24
801	1796	22
802	1798	20
803	1801	17
804	1803	15
805	1805	13
806	1807	11
807	1809	8
808	1811	6
809	1814	4
810	1817	2
811	1819	0
