iter	Passed	Remaining
408	5407	7138
409	5420	7126
410	5433	7112
411	5446	7098
412	5459	7085
413	5473	7073
414	5487	7061
415	5500	7047
416	5514	7034
417	5526	7021
418	5540	7008
419	5554	6995
420	5567	6981
421	5580	6969
422	5593	6955
423	5607	6942
424	5619	6928
425	5632	6915
426	5645	6901
427	5659	6888
428	5676	6880
429	5689	6866
430	5702	6852
431	5714	6838
432	5726	6824
433	5739	6811
434	5753	6797
435	5765	6784
436	5778	6769
437	5790	6756
438	5804	6743
439	5817	6730
440	5830	6716
441	5843	6702
442	5856	6689
443	5869	6676
444	5882	6662
445	5895	6648
446	5908	6635
447	5921	6622
448	5934	6608
449	5946	6594
450	5959	6581
451	5972	6567
452	5986	6554
453	5999	6541
454	6011	6526
455	6025	6513
456	6038	6500
457	6051	6487
458	6064	6474
459	6078	6461
460	6091	6448
461	6104	6435
462	6117	6421
463	6130	6407
464	6142	6393
465	6156	6380
466	6168	6366
467	6181	6353
468	6194	6340
469	6208	6326
470	6220	6313
471	6233	6299
472	6246	6286
473	6260	6273
474	6273	6259
475	6285	6246
476	6299	6233
477	6311	6219
478	6324	6205
479	6337	6192
480	6350	6178
481	6363	6164
482	6375	6151
483	6388	6137
484	6401	6124
485	6414	6110
486	6427	6097
487	6440	6083
488	6453	6070
489	6466	6056
490	6478	6043
491	6491	6029
492	6504	6015
493	6516	6002
494	6529	5989
495	6543	5976
496	6556	5963
497	6569	5949
498	6582	5936
499	6596	5923
500	6608	5909
501	6622	5897
502	6635	5883
503	6648	5869
504	6661	5857
505	6675	5844
506	6687	5830
507	6700	5816
508	6713	5803
509	6726	5789
510	6739	5776
511	6752	5763
512	6765	5749
513	6778	5736
514	6790	5722
515	6804	5709
516	6817	5696
517	6830	5683
518	6843	5670
519	6858	5657
520	6872	5645
521	6885	5632
522	6899	5620
523	6914	5608
524	6928	5595
525	6942	5583
526	6956	5570
527	6968	5556
528	6981	5542
529	6994	5529
530	7007	5516
531	7021	5503
532	7034	5490
533	7047	5476
534	7060	5463
535	7072	5449
536	7085	5436
537	7098	5422
538	7111	5409
539	7124	5396
540	7136	5382
541	7149	5368
542	7162	5355
543	7175	5342
544	7189	5329
545	7202	5316
546	7215	5302
547	7228	5289
548	7240	5275
549	7254	5262
550	7267	5249
551	7279	5235
552	7291	5221
553	7305	5208
554	7318	5195
555	7331	5181
556	7344	5168
557	7357	5155
558	7370	5141
559	7382	5128
560	7395	5114
561	7407	5101
562	7420	5087
563	7433	5074
564	7445	5060
565	7458	5046
566	7471	5033
567	7483	5020
568	7496	5006
569	7509	4993
570	7522	4979
571	7535	4966
572	7548	4953
573	7561	4939
574	7573	4926
575	7586	4912
576	7599	4899
577	7611	4885
578	7624	4872
579	7636	4858
580	7650	4845
581	7663	4832
582	7675	4818
583	7688	4805
584	7701	4791
585	7713	4778
586	7726	4764
587	7739	4751
588	7752	4738
589	7765	4725
590	7778	4711
591	7791	4698
592	7804	4685
593	7817	4671
594	7830	4658
595	7842	4645
596	7856	4632
597	7868	4618
598	7882	4605
599	7895	4592
600	7908	4579
601	7920	4565
602	7934	4552
603	7946	4539
604	7959	4525
605	7972	4512
606	7985	4499
607	7998	4486
608	8011	4472
609	8024	4459
610	8037	4446
611	8049	4432
612	8062	4419
613	8076	4406
614	8089	4393
615	8102	4380
616	8115	4366
617	8128	4353
618	8140	4339
619	8153	4326
620	8166	4313
621	8179	4300
622	8192	4286
623	8205	4273
624	8227	4265
625	8245	4254
626	8262	4243
627	8277	4230
628	8291	4218
629	8305	4205
630	8319	4192
631	8333	4179
632	8347	4167
633	8360	4154
634	8373	4140
635	8387	4127
636	8400	4114
637	8413	4101
638	8425	4087
639	8437	4073
640	8450	4060
641	8462	4046
642	8475	4033
643	8488	4020
644	8501	4006
645	8514	3993
646	8527	3980
647	8540	3967
648	8553	3953
649	8565	3940
650	8577	3926
651	8590	3913
652	8604	3900
653	8616	3886
654	8629	3873
655	8642	3859
656	8654	3846
657	8667	3833
658	8680	3819
659	8693	3806
660	8705	3793
661	8718	3779
662	8730	3766
663	8743	3753
664	8757	3739
665	8769	3726
666	8782	3713
667	8795	3699
668	8809	3686
669	8822	3673
670	8834	3660
671	8848	3647
672	8860	3633
673	8874	3620
674	8887	3607
675	8900	3594
676	8913	3581
677	8926	3567
678	8938	3554
679	8952	3541
680	8964	3527
681	8977	3514
682	8990	3501
683	9004	3488
684	9016	3474
685	9029	3461
686	9042	3448
687	9056	3435
688	9070	3422
689	9085	3410
690	9099	3397
691	9112	3384
692	9127	3371
693	9140	3358
694	9154	3345
695	9167	3332
696	9181	3319
697	9195	3306
698	9208	3293
699	9220	3279
700	9233	3266
701	9247	3253
702	9259	3240
703	9272	3226
704	9285	3213
705	9298	3200
706	9310	3187
707	9323	3173
708	9336	3160
709	9349	3147
710	9362	3133
711	9375	3120
712	9387	3107
713	9401	3094
714	9414	3081
715	9427	3067
716	9439	3054
717	9453	3041
718	9465	3027
719	9479	3014
720	9492	3001
721	9504	2988
722	9518	2975
723	9531	2962
724	9543	2948
725	9556	2935
726	9568	2921
727	9582	2908
728	9595	2895
729	9607	2882
730	9620	2869
731	9634	2856
732	9647	2842
733	9660	2829
734	9673	2816
735	9686	2803
736	9699	2790
737	9712	2776
738	9725	2763
739	9738	2750
740	9750	2737
741	9763	2723
742	9776	2710
743	9788	2697
744	9801	2683
745	9814	2670
746	9827	2657
747	9840	2644
748	9853	2631
749	9867	2618
750	9880	2604
751	9893	2591
752	9906	2578
753	9919	2565
754	9932	2552
755	9944	2538
756	9957	2525
757	9970	2512
758	9983	2499
759	9996	2485
760	10009	2472
761	10022	2459
762	10035	2446
763	10047	2433
764	10060	2419
765	10073	2406
766	10086	2393
767	10099	2380
768	10112	2367
769	10125	2353
770	10138	2340
771	10151	2327
772	10163	2314
773	10177	2301
774	10190	2287
775	10203	2274
776	10216	2261
777	10230	2248
778	10243	2235
779	10257	2222
780	10270	2209
781	10284	2196
782	10296	2182
783	10310	2169
784	10323	2156
785	10337	2143
786	10350	2130
787	10364	2117
788	10377	2104
789	10390	2091
790	10403	2078
791	10416	2064
792	10429	2051
793	10442	2038
794	10455	2025
795	10467	2012
796	10480	1998
797	10493	1985
798	10506	1972
799	10520	1959
800	10533	1946
801	10545	1932
802	10558	1919
803	10570	1906
804	10583	1893
805	10596	1880
806	10609	1866
807	10621	1853
808	10634	1840
809	10647	1827
810	10659	1813
811	10672	1800
812	10685	1787
813	10698	1774
814	10711	1761
815	10724	1747
816	10736	1734
817	10749	1721
818	10762	1708
819	10775	1695
820	10788	1682
821	10801	1668
822	10814	1655
823	10826	1642
824	10839	1629
825	10853	1616
826	10866	1603
827	10879	1589
828	10892	1576
829	10904	1563
830	10917	1550
831	10931	1537
832	10944	1524
833	10956	1510
834	10969	1497
835	10982	1484
836	10995	1471
837	11008	1458
838	11021	1445
839	11034	1431
840	11047	1418
841	11060	1405
842	11073	1392
843	11086	1379
844	11098	1366
845	11111	1352
846	11123	1339
847	11137	1326
848	11149	1313
849	11163	1300
850	11176	1287
851	11188	1273
852	11200	1260
853	11213	1247
854	11227	1234
855	11241	1221
856	11254	1208
857	11267	1195
858	11281	1182
859	11295	1168
860	11309	1155
861	11323	1142
862	11339	1129
863	11352	1116
864	11365	1103
865	11378	1090
866	11391	1077
867	11403	1064
868	11416	1050
869	11429	1037
870	11442	1024
871	11457	1011
872	11470	998
873	11483	985
874	11496	972
875	11509	959
876	11522	945
877	11536	932
878	11548	919
879	11560	906
880	11574	893
881	11587	880
882	11600	867
883	11612	853
884	11626	840
885	11640	827
886	11653	814
887	11666	801
888	11679	788
889	11692	775
890	11705	761
891	11717	748
892	11730	735
893	11743	722
894	11756	709
895	11770	696
896	11783	683
897	11795	669
898	11798	656
899	11811	643
900	11824	629
901	11837	616
902	11851	603
903	11864	590
904	11877	577
905	11890	564
906	11903	551
907	11915	538
908	11928	524
909	11941	511
910	11954	498
911	11967	485
912	11980	472
913	11993	459
914	12007	446
915	12020	433
916	12033	419
917	12046	406
918	12059	393
919	12072	380
920	12085	367
921	12098	354
922	12110	341
923	12123	328
924	12136	314
925	12150	301
926	12163	288
927	12176	275
928	12189	262
929	12201	249
930	12214	236
931	12227	223
932	12240	209
933	12253	196
934	12266	183
935	12278	170
936	12292	157
937	12305	144
938	12318	131
939	12331	118
940	12344	104
941	12358	91
942	12371	78
943	12384	65
944	12397	52
945	12410	39
946	12423	26
947	12437	13
948	12450	0
