iter	Passed	Remaining
301	1983	3033
302	1990	3028
303	1997	3022
304	2005	3017
305	2014	3015
306	2022	3010
307	2029	3005
308	2036	2999
309	2045	2995
310	2053	2991
311	2061	2986
312	2069	2981
313	2078	2978
314	2087	2975
315	2095	2971
316	2103	2966
317	2111	2961
318	2118	2955
319	2126	2950
320	2133	2944
321	2141	2940
322	2150	2935
323	2158	2930
324	2165	2925
325	2173	2920
326	2181	2914
327	2188	2909
328	2196	2904
329	2204	2899
330	2212	2893
331	2219	2888
332	2226	2881
333	2234	2876
334	2241	2870
335	2249	2865
336	2257	2860
337	2265	2855
338	2272	2849
339	2280	2843
340	2287	2837
341	2294	2830
342	2301	2824
343	2309	2819
344	2316	2813
345	2324	2808
346	2333	2803
347	2340	2798
348	2348	2792
349	2355	2786
350	2364	2782
351	2372	2777
352	2381	2772
353	2389	2767
354	2398	2762
355	2405	2756
356	2412	2750
357	2420	2745
358	2428	2739
359	2436	2734
360	2444	2729
361	2453	2724
362	2462	2720
363	2472	2716
364	2481	2712
365	2489	2706
366	2497	2702
367	2505	2695
368	2514	2691
369	2522	2685
370	2530	2680
371	2537	2674
372	2547	2669
373	2554	2663
374	2562	2657
375	2569	2651
376	2577	2646
377	2585	2640
378	2593	2634
379	2600	2628
380	2608	2622
381	2615	2615
382	2622	2609
383	2630	2603
384	2637	2596
385	2644	2590
386	2653	2584
387	2660	2578
388	2668	2572
389	2676	2566
390	2684	2560
391	2691	2554
392	2699	2548
393	2707	2542
394	2715	2537
395	2723	2530
396	2731	2525
397	2739	2519
398	2747	2513
399	2754	2506
400	2761	2499
401	2767	2492
402	2774	2485
403	2781	2478
404	2788	2472
405	2795	2465
406	2803	2458
407	2810	2452
408	2817	2445
409	2825	2439
410	2832	2432
411	2841	2427
412	2847	2420
413	2857	2415
414	2865	2409
415	2872	2402
416	2879	2395
417	2885	2388
418	2892	2381
419	2899	2374
420	2906	2367
421	2913	2360
422	2919	2353
423	2925	2345
424	2932	2338
425	2938	2331
426	2944	2324
427	2953	2318
428	2960	2311
429	2967	2305
430	2975	2299
431	2983	2292
432	2991	2286
433	3000	2281
434	3009	2276
435	3018	2270
436	3026	2264
437	3038	2261
438	3049	2257
439	3057	2251
440	3066	2246
441	3077	2242
442	3087	2237
443	3097	2232
444	3106	2226
445	3116	2221
446	3125	2216
447	3133	2210
448	3141	2204
449	3150	2198
450	3157	2191
451	3168	2187
452	3176	2181
453	3187	2176
454	3195	2170
455	3204	2164
456	3211	2157
457	3218	2150
458	3226	2143
459	3236	2138
460	3245	2133
461	3253	2126
462	3262	2120
463	3270	2114
464	3279	2108
465	3288	2103
466	3297	2097
467	3305	2090
468	3314	2084
469	3324	2079
470	3334	2074
471	3342	2067
472	3350	2061
473	3358	2054
474	3368	2049
475	3385	2048
476	3416	2055
477	3432	2053
478	3442	2048
479	3456	2044
480	3465	2038
481	3474	2032
482	3483	2026
483	3491	2020
484	3500	2013
485	3509	2007
486	3518	2001
487	3528	1995
488	3535	1988
489	3545	1982
490	3554	1976
491	3562	1969
492	3569	1962
493	3577	1955
494	3585	1948
495	3593	1941
496	3601	1934
497	3610	1928
498	3617	1921
499	3626	1914
500	3634	1907
501	3642	1901
502	3651	1894
503	3660	1888
504	3668	1881
505	3676	1874
506	3684	1867
507	3692	1860
508	3700	1853
509	3708	1846
510	3715	1839
511	3723	1832
512	3731	1825
513	3741	1819
514	3749	1812
515	3758	1806
516	3766	1799
517	3774	1792
518	3782	1785
519	3790	1778
520	3799	1772
521	3807	1765
522	3816	1758
523	3826	1752
524	3835	1746
525	3847	1740
526	3857	1734
527	3867	1728
528	3876	1722
529	3884	1715
530	3892	1707
531	3899	1700
532	3906	1693
533	3914	1686
534	3922	1679
535	3929	1671
536	3938	1664
537	3947	1658
538	3956	1651
539	3964	1644
540	3971	1637
541	3979	1629
542	3987	1623
543	3995	1615
544	4003	1608
545	4010	1601
546	4017	1593
547	4025	1586
548	4033	1579
549	4039	1571
550	4046	1564
551	4054	1557
552	4062	1549
553	4069	1542
554	4076	1535
555	4084	1528
556	4092	1520
557	4100	1513
558	4108	1506
559	4116	1499
560	4123	1492
561	4130	1484
562	4137	1477
563	4143	1469
564	4150	1461
565	4157	1454
566	4163	1446
567	4170	1439
568	4177	1431
569	4184	1424
570	4190	1416
571	4197	1409
572	4204	1401
573	4210	1393
574	4217	1386
575	4225	1379
576	4233	1371
577	4239	1364
578	4248	1357
579	4254	1349
580	4262	1342
581	4269	1335
582	4277	1327
583	4284	1320
584	4291	1313
585	4299	1305
586	4307	1298
587	4315	1291
588	4322	1284
589	4329	1276
590	4336	1269
591	4343	1261
592	4349	1254
593	4357	1247
594	4363	1239
595	4370	1231
596	4376	1224
597	4382	1216
598	4389	1209
599	4395	1201
600	4401	1193
601	4407	1186
602	4413	1178
603	4420	1170
604	4426	1163
605	4433	1155
606	4440	1148
607	4446	1140
608	4453	1133
609	4459	1125
610	4466	1118
611	4473	1111
612	4480	1103
613	4486	1096
614	4493	1088
615	4500	1081
616	4506	1073
617	4513	1066
618	4519	1058
619	4526	1051
620	4532	1043
621	4539	1036
622	4545	1028
623	4551	1021
624	4558	1013
625	4565	1006
626	4572	998
627	4578	991
628	4585	984
629	4592	976
630	4598	969
631	4605	961
632	4612	954
633	4618	947
634	4625	939
635	4632	932
636	4638	924
637	4644	917
638	4651	910
639	4658	902
640	4665	895
641	4671	887
642	4677	880
643	4684	872
644	4690	865
645	4697	858
646	4703	850
647	4710	843
648	4716	835
649	4723	828
650	4730	821
