iter	Passed	Remaining
219	1039	2243
220	1043	2238
221	1048	2233
222	1052	2228
223	1058	2225
224	1063	2220
225	1067	2215
226	1073	2212
227	1077	2207
228	1082	2203
229	1087	2198
230	1092	2195
231	1097	2190
232	1102	2186
233	1107	2182
234	1112	2177
235	1117	2173
236	1122	2169
237	1127	2164
238	1132	2160
239	1137	2156
240	1142	2151
241	1147	2147
242	1152	2142
243	1157	2138
244	1162	2134
245	1166	2129
246	1172	2125
247	1177	2121
248	1182	2117
249	1187	2113
250	1191	2108
251	1196	2102
252	1200	2096
253	1204	2091
254	1209	2087
255	1213	2081
256	1218	2077
257	1223	2072
258	1227	2066
259	1231	2061
260	1236	2056
261	1242	2053
262	1246	2047
263	1251	2042
264	1256	2038
265	1260	2032
266	1264	2027
267	1269	2023
268	1274	2018
269	1278	2012
270	1282	2007
271	1287	2002
272	1292	1997
273	1296	1991
274	1301	1987
275	1305	1981
276	1309	1976
277	1313	1970
278	1319	1966
279	1323	1961
280	1327	1955
281	1331	1950
282	1336	1945
283	1340	1940
284	1345	1934
285	1350	1930
286	1354	1925
287	1358	1920
288	1363	1915
289	1368	1910
290	1372	1905
291	1376	1900
292	1381	1895
293	1385	1889
294	1389	1884
295	1394	1879
296	1399	1874
297	1403	1869
298	1407	1864
299	1411	1858
300	1416	1853
301	1420	1848
302	1425	1843
303	1429	1839
304	1434	1834
305	1439	1829
306	1443	1824
307	1448	1819
308	1452	1814
309	1457	1809
310	1461	1804
311	1466	1800
312	1470	1794
313	1474	1789
314	1479	1784
315	1484	1780
316	1489	1776
317	1493	1770
318	1498	1765
319	1502	1761
320	1507	1755
321	1511	1750
322	1516	1746
323	1520	1741
324	1524	1735
325	1529	1730
326	1533	1726
327	1538	1720
328	1542	1715
329	1546	1710
330	1550	1705
331	1555	1700
332	1559	1694
333	1563	1690
334	1567	1684
335	1572	1679
336	1576	1674
337	1580	1669
338	1584	1664
339	1589	1659
340	1593	1654
341	1597	1649
342	1601	1643
343	1606	1638
344	1610	1634
345	1614	1628
346	1619	1623
347	1623	1618
348	1628	1614
349	1632	1609
350	1636	1603
351	1641	1599
352	1645	1593
353	1649	1588
354	1653	1583
355	1658	1579
356	1662	1574
357	1666	1569
358	1671	1564
359	1675	1559
360	1679	1554
361	1683	1549
362	1688	1544
363	1692	1539
364	1696	1533
365	1701	1529
366	1705	1524
367	1710	1520
368	1715	1515
369	1721	1512
370	1726	1507
371	1731	1503
372	1736	1499
373	1742	1495
374	1747	1491
375	1752	1487
376	1757	1482
377	1763	1478
378	1768	1474
379	1773	1470
380	1778	1465
381	1783	1461
382	1788	1456
383	1793	1452
384	1797	1447
385	1802	1442
386	1807	1438
387	1811	1433
388	1816	1428
389	1820	1423
390	1825	1419
391	1830	1414
392	1835	1410
393	1839	1405
394	1844	1400
395	1848	1395
396	1852	1390
397	1857	1385
398	1861	1380
399	1865	1375
400	1869	1370
401	1874	1366
402	1878	1360
403	1882	1355
404	1886	1350
405	1891	1346
406	1895	1341
407	1899	1336
408	1904	1331
409	1909	1327
410	1913	1322
411	1917	1317
412	1921	1312
413	1926	1307
414	1930	1302
415	1934	1297
416	1938	1292
417	1943	1287
418	1947	1282
419	1952	1278
420	1956	1273
421	1960	1268
422	1964	1263
423	1969	1258
424	1973	1253
425	1977	1248
426	1982	1244
427	1987	1239
428	1991	1234
429	1995	1229
430	2000	1225
431	2004	1220
432	2008	1215
433	2012	1210
434	2017	1205
435	2021	1200
436	2025	1195
437	2029	1191
438	2033	1186
439	2038	1181
440	2042	1176
441	2047	1172
442	2052	1167
443	2056	1162
444	2062	1158
445	2066	1153
446	2072	1149
447	2077	1145
448	2082	1140
449	2086	1136
450	2092	1131
451	2096	1127
452	2101	1122
453	2107	1118
454	2112	1114
455	2117	1109
456	2122	1105
457	2127	1100
458	2131	1096
459	2137	1091
460	2141	1087
461	2146	1082
462	2151	1077
463	2155	1073
464	2159	1068
465	2163	1063
466	2168	1058
467	2172	1053
468	2176	1048
469	2180	1043
470	2185	1039
471	2189	1034
472	2194	1029
473	2198	1025
474	2202	1020
475	2207	1015
476	2211	1010
477	2215	1005
478	2219	1001
479	2224	996
480	2228	991
481	2233	987
482	2237	982
483	2241	977
484	2246	972
485	2250	967
486	2254	963
487	2259	958
488	2263	953
489	2267	948
490	2271	943
491	2276	939
492	2280	934
493	2284	929
494	2289	924
495	2293	920
496	2297	915
497	2301	910
498	2306	905
499	2311	901
500	2315	896
501	2321	892
502	2326	887
503	2331	883
504	2336	878
505	2341	874
506	2345	869
507	2350	865
508	2355	860
509	2360	856
510	2364	851
511	2369	846
512	2373	842
513	2378	837
514	2382	832
515	2386	827
516	2391	823
517	2395	818
518	2399	813
519	2404	809
520	2408	804
521	2413	799
522	2417	795
523	2422	790
524	2426	785
525	2430	781
526	2435	776
527	2439	771
528	2443	766
529	2447	762
530	2451	757
531	2456	752
532	2461	748
533	2465	743
534	2470	738
535	2476	734
536	2481	730
537	2486	725
538	2491	720
539	2496	716
540	2500	711
541	2505	707
542	2510	702
543	2514	698
544	2520	693
545	2525	689
546	2529	684
547	2534	679
548	2539	675
549	2544	670
550	2549	666
551	2554	661
552	2558	657
553	2563	652
554	2569	648
555	2574	643
556	2579	639
557	2584	634
558	2588	629
559	2593	625
560	2598	620
561	2603	616
562	2609	611
563	2614	607
564	2619	602
565	2623	598
566	2628	593
567	2632	588
568	2637	583
569	2641	579
570	2646	574
571	2650	569
572	2654	565
573	2659	560
574	2663	555
575	2667	551
576	2671	546
577	2676	541
578	2680	537
579	2685	532
580	2689	527
581	2694	523
582	2698	518
583	2702	513
584	2707	509
585	2712	504
586	2716	499
587	2721	495
588	2726	490
589	2730	485
590	2735	481
591	2739	476
592	2743	471
593	2748	467
594	2752	462
595	2756	457
596	2761	453
597	2765	448
598	2770	443
599	2774	439
600	2778	434
601	2783	430
602	2787	425
603	2791	420
604	2796	415
605	2800	411
606	2804	406
607	2809	401
608	2813	397
609	2817	392
610	2821	387
611	2826	383
612	2831	378
613	2835	374
614	2840	369
615	2845	364
616	2849	360
617	2853	355
618	2857	350
619	2862	346
620	2866	341
621	2870	336
622	2875	332
623	2879	327
624	2883	322
625	2887	318
626	2892	313
627	2896	309
628	2900	304
629	2905	299
630	2909	295
631	2913	290
632	2918	285
633	2922	281
634	2927	276
635	2931	271
636	2935	267
637	2939	262
638	2944	258
639	2948	253
640	2952	248
641	2957	244
642	2961	239
643	2966	234
644	2970	230
645	2975	225
646	2979	221
647	2984	216
648	2988	211
649	2993	207
650	2997	202
651	3002	198
652	3007	193
653	3011	188
654	3016	184
655	3021	179
656	3025	174
657	3031	170
658	3036	165
659	3041	161
660	3047	156
661	3052	152
662	3057	147
663	3062	142
664	3067	138
665	3072	133
666	3077	129
667	3083	124
668	3088	120
669	3093	115
670	3098	110
671	3103	106
672	3109	101
673	3114	97
674	3119	92
675	3124	87
676	3130	83
677	3135	78
678	3140	74
679	3145	69
680	3150	64
681	3155	60
682	3160	55
683	3165	50
684	3170	46
685	3175	41
686	3179	37
687	3184	32
688	3188	27
689	3193	23
690	3197	18
691	3201	13
692	3206	9
693	3210	4
694	3215	0
