iter	RMSE
346	72923.41164
347	72872.78477
348	72807.52577
349	72751.01886
350	72696.80444
351	72631.87995
352	72596.06246
353	72548.32622
354	72519.49192
355	72479.70889
356	72442.85645
357	72393.20336
358	72330.33283
359	72258.30232
360	72226.16267
361	72192.78635
362	72138.78238
363	72096.69554
364	72043.21094
365	72004.5271
366	71958.08146
367	71913.55942
368	71845.20581
369	71719.38062
370	71636.22028
371	71605.34669
372	71569.40955
373	71536.7719
374	71489.80782
375	71436.7765
376	71372.8595
377	71339.41732
378	71291.22579
379	71240.45799
380	71211.106
381	71146.42094
382	71113.85559
383	71064.1691
384	70957.23419
385	70871.5503
386	70802.14732
387	70762.92788
388	70698.80467
389	70649.4066
390	70579.09755
391	70523.17102
392	70473.25237
393	70427.431
394	70362.10642
395	70306.35565
396	70256.58281
397	70225.45239
398	70184.99248
399	70110.54214
400	70049.07037
401	70001.19259
402	69964.94345
403	69900.43054
404	69852.75459
405	69797.33829
406	69749.34258
407	69715.46996
408	69679.67875
409	69625.76256
410	69606.28235
411	69574.19019
412	69542.8458
413	69475.16213
414	69418.2049
415	69379.16921
416	69336.23463
417	69309.73819
418	69255.33962
419	69220.33097
420	69167.23303
421	69097.93474
422	69066.65634
423	69026.26105
424	68968.44462
425	68922.92327
426	68870.40881
427	68819.88875
428	68764.51033
429	68728.64005
430	68702.05227
431	68653.22636
432	68622.51717
433	68572.30883
434	68521.1313
435	68472.76231
436	68438.10002
437	68341.62478
438	68314.51181
439	68264.31922
440	68239.64634
441	68189.98885
442	68147.18729
443	68097.69212
444	68031.60168
445	67991.53003
446	67937.65148
447	67923.2857
448	67875.94894
449	67808.42784
450	67757.86518
451	67707.96458
452	67670.44139
453	67644.76167
454	67583.94252
455	67541.75913
456	67508.97486
457	67480.23714
458	67431.70736
459	67355.05076
460	67322.91623
461	67283.25378
462	67247.57765
463	67185.36195
464	67125.37237
465	67067.89021
466	67007.14083
467	66958.43427
468	66936.4854
469	66854.4977
470	66787.49935
471	66749.22441
472	66709.39259
473	66676.01141
474	66655.99199
475	66597.78085
476	66572.20189
477	66552.05999
478	66487.77088
479	66459.05308
480	66396.54529
481	66365.59566
482	66336.73914
483	66290.28719
484	66259.45197
485	66214.60252
486	66205.67008
487	66165.50904
488	66118.48821
489	66082.55077
490	66042.2797
491	65996.02191
492	65943.35052
493	65910.39287
494	65892.06832
495	65866.25403
496	65837.20772
497	65795.16959
498	65752.24671
499	65741.65564
500	65698.02179
501	65659.07355
502	65624.52883
503	65595.90615
504	65546.25958
505	65512.73557
506	65464.04664
507	65405.24684
508	65366.39392
509	65324.03732
510	65289.6769
511	65244.54076
512	65205.64467
513	65183.01672
514	65147.17664
515	65128.90077
516	65094.51528
517	65050.47239
518	65034.04066
519	65007.18308
520	64973.67144
521	64937.44989
522	64908.81858
523	64839.44644
524	64807.80901
525	64776.68085
526	64762.85242
527	64733.30603
528	64698.77377
529	64676.26776
530	64634.58797
531	64561.06965
532	64539.42492
533	64497.82001
534	64455.89353
535	64434.74811
536	64383.21013
537	64353.00297
538	64315.58808
539	64295.2674
540	64263.91052
541	64231.09024
542	64194.35034
543	64153.78823
544	64123.89543
545	64095.93176
546	64068.83734
547	64042.0198
548	64008.18606
549	63972.83895
550	63945.16667
551	63911.94547
552	63879.50926
553	63851.57422
554	63808.46908
555	63761.9469
556	63736.0838
557	63685.91297
558	63626.04134
559	63599.38069
560	63532.71092
561	63507.20761
562	63468.29867
563	63437.33959
564	63387.99825
565	63365.95067
566	63340.08349
567	63313.68727
568	63288.32067
569	63252.90112
570	63184.24328
571	63165.7182
572	63142.27804
573	63096.43062
574	63060.98396
575	63014.00895
576	62999.76556
577	62937.62118
578	62864.48544
579	62840.97327
580	62784.4991
581	62731.21648
582	62708.44101
583	62678.41183
584	62660.06079
585	62647.07472
586	62617.05292
587	62590.22118
588	62551.98207
589	62528.08925
590	62499.82363
591	62482.75293
592	62446.65119
593	62419.52668
594	62367.97728
595	62328.83027
596	62275.44677
597	62245.61314
598	62226.62389
599	62194.26906
600	62168.61543
601	62138.96632
602	62109.8986
603	62043.48625
604	62011.34509
605	61989.51539
606	61972.27299
607	61935.18353
608	61889.02197
609	61842.66866
610	61819.32898
611	61792.23504
612	61758.54059
613	61725.49818
614	61717.57169
615	61673.28836
616	61628.18975
617	61599.50986
618	61556.22057
619	61513.88086
620	61488.67614
621	61473.41688
622	61451.08318
623	61421.79057
624	61397.06967
625	61357.7651
626	61324.75665
627	61307.46185
628	61278.1943
629	61261.44925
630	61212.60109
631	61190.95228
632	61145.8736
633	61115.44397
634	61096.91267
635	61063.67865
636	61048.8879
637	60993.58849
638	60920.31623
639	60887.89014
640	60841.12675
641	60823.30816
642	60795.97519
643	60771.06785
644	60744.71644
645	60712.67955
646	60665.55723
647	60639.31754
648	60611.34754
649	60580.0034
650	60537.20424
651	60512.44212
652	60475.10573
653	60441.37569
654	60412.02325
655	60369.91617
656	60322.65983
657	60298.3419
658	60281.41454
659	60249.40497
660	60203.54542
661	60168.83575
662	60155.02131
663	60100.85931
664	60079.14304
665	60056.53268
666	60022.91035
667	59999.94627
668	59973.38464
669	59944.1172
670	59914.28145
671	59885.59801
672	59852.1809
673	59798.38543
