iter	RMSE
743	71571.69525
744	71533.39541
745	71507.93009
746	71488.44781
747	71461.48974
748	71441.62543
749	71401.41545
750	71376.25054
751	71362.50122
752	71340.89842
753	71309.12601
754	71281.16267
755	71263.54588
756	71245.7731
757	71231.83195
758	71199.66362
759	71191.80643
760	71162.72643
761	71142.26621
762	71127.10032
763	71105.68086
764	71096.90106
765	71088.59296
766	71074.4953
767	71060.04012
768	71040.03767
769	71019.50214
770	70991.59548
771	70981.62757
772	70963.01813
773	70945.4617
774	70928.85981
775	70920.41759
776	70906.04365
777	70887.4833
778	70867.68326
779	70840.11749
780	70827.64433
781	70807.71618
782	70774.9058
783	70757.74867
784	70728.1559
785	70715.87582
786	70698.30026
787	70657.78203
788	70639.90036
789	70622.22087
790	70606.42174
791	70593.69347
792	70569.79881
793	70558.11328
794	70556.31091
795	70540.10951
796	70528.1875
797	70514.92548
798	70502.5143
799	70471.99204
800	70453.13401
801	70439.61926
802	70424.74033
803	70409.37459
804	70389.51913
805	70368.3887
806	70347.83758
807	70325.25669
808	70293.2423
809	70261.5601
810	70240.57505
811	70218.23341
