iter	RMSE
271	57207.86834
272	57116.77976
273	57013.17762
274	56940.94335
275	56830.37177
276	56751.63266
277	56669.00905
278	56568.23401
279	56512.73766
280	56458.11123
281	56414.38237
282	56344.08911
283	56242.75876
284	56108.58703
285	56046.51687
286	55990.47314
287	55910.94461
288	55824.41284
289	55665.83496
290	55532.00585
291	55470.38181
292	55400.2442
293	55285.69683
294	55208.57716
295	55106.72145
296	55045.48888
297	54975.71187
298	54959.26216
299	54850.11879
300	54767.53798
301	54684.04577
302	54680.06154
303	54656.64332
304	54591.30814
305	54525.97231
306	54482.29133
307	54427.95407
308	54410.46924
309	54371.83282
310	54296.03435
311	54220.65497
312	54104.69674
313	54060.98518
314	53967.57588
315	53924.08214
316	53880.45309
317	53850.83061
318	53768.00548
319	53686.68538
320	53618.20662
321	53526.85529
322	53449.84987
323	53368.10948
324	53250.12054
325	53179.28361
326	53104.5657
327	53001.14476
328	52968.86406
329	52939.11703
330	52923.5375
331	52869.47433
332	52812.36424
333	52747.72413
334	52709.02851
335	52635.68296
336	52607.90201
337	52481.67997
338	52365.5551
339	52278.36048
340	52211.48884
341	52165.13886
342	52107.62538
343	52028.00638
344	51993.7703
345	51874.42103
346	51844.38565
347	51804.44152
348	51745.3775
349	51719.86559
350	51670.88316
351	51601.6545
352	51536.47455
353	51464.38124
354	51381.72979
355	51321.0417
356	51282.76242
357	51227.60149
358	51167.7843
359	51099.55445
360	51050.14588
361	50991.92633
362	50928.24082
363	50866.83571
364	50810.34376
365	50738.54883
366	50665.78887
367	50642.55916
368	50589.67201
369	50498.34603
370	50423.95943
371	50387.77688
372	50286.17339
373	50233.74137
374	50169.13803
375	50102.81693
376	50046.66959
377	49998.00133
378	49930.21808
379	49879.9762
380	49824.38259
381	49762.41174
382	49682.62955
383	49630.60768
384	49554.25345
385	49507.70189
386	49451.2041
387	49356.68839
388	49301.42712
389	49219.21064
390	49171.94143
391	49111.85829
392	49039.11017
393	48964.2691
394	48895.40263
395	48831.99486
396	48739.32179
397	48711.07073
398	48623.17015
399	48576.38074
400	48560.50353
401	48490.6894
402	48411.2582
403	48362.85849
404	48292.72768
405	48241.74814
406	48141.17961
407	48067.26616
408	47980.33467
409	47892.59974
410	47820.99808
411	47767.97874
412	47685.61745
413	47620.66435
414	47546.6266
415	47481.40492
416	47420.85713
417	47382.41745
418	47324.14135
419	47274.14492
420	47202.94949
421	47141.54936
422	47085.53907
423	47050.00261
424	47007.43575
425	46950.40606
426	46831.79389
427	46765.72581
428	46718.97442
429	46671.17329
430	46601.30163
431	46555.52171
432	46515.10896
433	46445.31988
434	46368.25997
435	46304.92667
436	46235.83298
437	46177.98213
438	46123.52756
439	46044.79597
440	45973.27792
441	45880.20646
442	45828.7482
443	45798.46319
444	45768.89284
445	45664.30016
446	45603.90506
447	45572.61616
448	45495.18029
449	45443.06653
450	45400.05825
451	45343.34964
452	45288.06276
453	45228.70355
454	45219.53505
455	45151.1209
456	45091.56185
457	45050.21264
458	44998.31467
459	44936.68105
460	44878.73453
461	44846.05201
462	44797.53633
463	44753.13199
464	44699.3513
465	44674.60077
466	44628.79801
467	44532.27212
468	44497.7818
469	44442.03267
470	44340.89585
471	44317.42959
472	44257.78195
473	44200.69212
474	44091.75273
475	44024.11173
476	43940.63087
477	43866.53156
478	43781.11646
479	43747.00051
480	43690.29976
481	43610.61337
482	43580.90906
483	43514.26117
484	43474.96203
485	43447.42358
486	43395.88096
487	43350.50784
488	43306.72927
489	43288.6979
490	43220.7111
491	43145.85896
492	43101.93461
493	43046.31695
494	42954.20805
495	42861.60086
496	42825.89352
497	42792.64457
498	42752.17463
499	42697.90043
500	42603.56933
501	42547.26178
502	42472.02377
503	42416.84077
504	42367.59626
505	42327.1322
506	42302.57602
507	42264.14314
508	42213.8352
509	42154.76561
510	42129.4423
511	42067.04975
512	42029.73069
513	41986.9308
514	41953.87152
515	41912.10617
516	41873.63454
517	41824.70316
518	41773.0449
519	41714.08973
520	41643.71812
521	41594.47893
522	41584.23002
523	41540.01271
524	41495.15487
525	41417.53004
526	41389.3962
527	41332.33248
528	41302.88704
529	41263.20175
530	41226.52965
531	41187.64361
532	41137.09447
533	41072.54873
534	41037.43893
535	40966.24457
536	40916.36484
537	40899.6274
538	40828.47124
539	40800.16183
540	40748.20052
541	40716.66134
542	40677.53483
543	40623.5469
544	40580.16545
545	40571.80896
546	40487.97802
547	40436.36605
548	40402.66465
549	40377.99864
550	40357.81994
551	40308.3715
552	40274.05581
553	40215.24249
554	40165.64472
555	40132.54849
556	40100.20061
557	40057.08967
558	40005.34703
559	39961.19429
560	39907.37383
561	39880.38472
562	39830.12418
563	39779.86214
564	39742.6893
565	39707.005
566	39657.35963
567	39631.73348
568	39609.68085
569	39559.97671
570	39537.0501
571	39453.13266
572	39425.88544
573	39393.95754
574	39325.1796
575	39260.89713
576	39232.64017
577	39203.71794
578	39175.63064
579	39145.17158
580	39104.36675
581	39059.80318
582	39028.4752
583	38991.37399
584	38932.74054
585	38873.97011
586	38821.6595
587	38777.23869
588	38731.32956
589	38672.24874
590	38650.45244
591	38622.63221
592	38571.39405
593	38526.20484
594	38496.25572
595	38446.93151
596	38393.81118
597	38346.30548
598	38318.53358
599	38299.55681
600	38254.9576
601	38238.25883
602	38222.3691
603	38201.9554
604	38170.69813
605	38120.41694
606	38048.33126
607	37980.19906
608	37947.91811
609	37915.29295
610	37874.85012
611	37827.84851
612	37785.25856
613	37740.3184
614	37712.53594
615	37672.02357
616	37639.36342
617	37604.79945
618	37566.49785
619	37543.47303
620	37503.98643
621	37468.45237
622	37434.59048
623	37398.33889
624	37357.4569
625	37325.67307
626	37262.32412
627	37236.5203
628	37191.37345
629	37120.83982
630	37087.89979
631	37020.93369
632	36980.2909
633	36950.94788
634	36897.34992
635	36882.60241
636	36852.97347
637	36829.00313
638	36814.23168
639	36774.85696
640	36732.06078
641	36693.93318
642	36661.53339
643	36613.95421
644	36580.21473
645	36515.41634
646	36475.24105
647	36405.36713
648	36372.50757
649	36337.82357
650	36297.21467
