iter	RMSE
512	67401.16897
513	67364.54996
514	67320.51842
515	67283.89604
516	67234.37418
517	67208.86452
518	67176.12998
519	67156.36045
520	67100.78484
521	67069.62017
522	67018.29575
523	66968.21252
524	66928.17436
525	66858.74657
526	66831.0066
527	66778.71097
528	66725.77414
529	66677.03565
530	66639.6099
531	66606.32886
532	66563.94534
533	66518.2891
534	66479.51272
535	66410.75374
536	66370.72732
537	66320.58012
538	66275.37168
539	66227.68007
540	66198.24648
541	66154.26387
542	66122.7153
543	66060.70756
544	66029.65925
545	65982.11796
546	65958.25334
547	65933.3271
548	65887.51577
549	65860.01603
550	65822.56216
551	65769.85525
552	65735.6831
553	65708.37857
554	65679.79568
555	65642.27804
556	65596.11803
557	65553.24589
558	65524.50491
559	65497.88186
560	65457.62771
561	65410.69649
562	65380.29778
563	65358.71076
564	65299.74582
565	65268.20595
566	65228.70174
567	65207.19718
568	65170.99879
569	65137.17572
570	65092.66589
571	65055.02642
572	65027.04861
573	65010.9741
574	64982.82127
575	64944.28594
576	64889.77307
577	64828.61795
578	64790.6829
579	64755.58536
580	64732.81415
581	64698.2538
582	64661.62524
583	64630.86563
584	64592.01181
585	64538.62816
586	64505.12482
587	64448.09515
588	64413.42799
589	64368.67595
590	64322.05961
591	64284.83318
592	64250.57763
593	64206.90832
594	64177.2262
595	64147.96452
596	64087.94388
597	64060.2227
598	64022.5484
599	64005.71318
600	63974.12105
601	63944.68386
602	63926.68272
603	63892.00199
604	63853.87518
605	63810.53803
606	63787.77189
607	63763.58212
608	63739.35498
609	63700.96574
610	63671.02837
611	63634.13277
612	63591.08193
613	63531.38488
614	63501.39346
615	63445.75968
616	63413.6789
617	63388.60741
618	63346.79971
619	63277.09274
620	63257.04381
621	63223.82345
622	63167.96908
623	63147.55595
624	63124.3923
625	63103.98093
626	63064.7705
627	63037.27133
628	63016.97038
629	62996.1735
630	62969.81986
631	62918.30823
632	62887.00768
633	62848.62501
634	62797.9626
635	62729.36479
636	62700.64231
637	62655.53991
638	62617.32282
639	62589.90901
640	62575.54573
641	62543.65974
642	62495.87068
643	62468.1294
644	62434.08703
645	62396.62888
646	62370.93394
647	62351.61515
648	62309.59857
649	62293.72808
650	62264.60006
651	62220.85327
652	62149.58242
653	62116.05017
654	62090.50958
655	62067.96757
656	62034.24752
657	61993.38932
658	61956.22901
659	61916.0979
660	61881.65871
661	61844.87513
662	61813.39126
663	61771.83299
664	61732.40628
665	61706.05622
666	61690.3654
667	61646.05767
668	61604.24305
669	61583.15685
670	61541.31087
671	61501.4361
672	61467.48144
673	61430.88642
674	61406.57489
675	61388.54277
676	61360.44845
677	61345.53899
678	61316.71159
679	61278.65552
680	61264.65822
681	61232.28268
682	61191.38415
683	61152.47402
684	61120.58278
685	61094.9695
686	61043.72906
687	61006.49151
688	60981.06145
689	60944.38488
690	60914.81526
691	60869.96861
692	60831.78137
693	60811.08867
694	60783.28575
