iter	RMSE
338	56984.31545
339	56934.01035
340	56881.73222
341	56816.43274
342	56761.54543
343	56706.56059
344	56617.16888
345	56532.51037
346	56474.15482
347	56415.51902
348	56352.29117
349	56290.73412
350	56225.02199
351	56177.69756
352	56108.87317
353	56070.6516
354	55985.89086
355	55919.54891
356	55882.61877
357	55784.09799
358	55705.21027
359	55597.86033
360	55532.90785
361	55472.29228
