iter	RMSE
291	79866.85543
292	79814.35503
293	79771.38677
294	79733.73105
295	79697.82006
296	79657.30781
297	79612.60091
298	79551.61402
299	79477.26925
300	79424.30367
301	79378.39019
302	79335.29745
303	79291.42445
304	79222.48543
305	79175.82017
306	79138.04199
307	79023.84845
308	78992.35719
309	78953.70808
310	78906.97581
311	78864.27978
312	78795.63868
313	78765.94399
314	78726.92662
315	78670.02739
316	78645.92755
317	78575.16611
318	78511.54784
319	78469.35097
320	78382.89386
321	78345.80108
322	78308.44271
323	78278.03787
324	78246.22264
325	78213.75258
326	78120.2928
327	78049.94817
328	77990.92571
329	77911.33417
330	77874.44045
331	77836.7347
332	77801.35096
333	77728.56618
334	77684.07621
335	77591.15168
336	77556.04241
337	77502.19087
338	77475.56413
339	77407.87337
340	77351.56719
341	77304.06472
342	77246.8726
343	77167.17379
344	77097.92118
345	77024.69815
346	76967.18906
347	76933.81905
348	76897.2328
349	76841.48247
350	76786.80999
351	76743.22442
352	76659.59239
353	76624.10734
354	76577.68028
355	76507.21278
356	76444.17789
357	76419.28231
358	76351.66914
359	76277.876
360	76222.10528
361	76181.07156
362	76121.35941
363	76074.82877
364	76029.59973
365	75998.02457
366	75933.4224
367	75909.01351
368	75861.9216
369	75788.12893
370	75734.65077
371	75685.709
372	75660.02672
373	75611.24041
374	75569.55972
375	75522.22753
376	75492.43354
377	75428.80935
378	75369.30456
379	75337.3778
380	75270.776
381	75194.99984
382	75146.25546
383	75117.44367
384	75058.94171
385	75012.58578
386	74937.80912
387	74878.71414
388	74828.56029
389	74802.57422
390	74744.66704
391	74697.33993
392	74640.86117
393	74584.84502
394	74534.72277
395	74490.72631
396	74426.99616
397	74355.68576
398	74324.63359
399	74282.31959
400	74236.86538
401	74166.66037
402	74103.72297
403	74072.10937
404	74015.52391
405	73969.56623
406	73912.47476
407	73876.75641
408	73826.67484
409	73780.67931
410	73680.65451
411	73628.25682
412	73580.93702
413	73527.23005
414	73500.73882
415	73463.56897
416	73402.85189
417	73352.20303
418	73311.11647
419	73275.31213
420	73233.02629
421	73168.92099
422	73119.64216
423	73075.62477
424	72991.28772
425	72931.74703
426	72874.95381
427	72836.88397
428	72794.82788
429	72758.96628
430	72705.88335
431	72657.17959
432	72601.6156
433	72542.5987
434	72517.00055
435	72463.14283
436	72415.7389
437	72350.91318
438	72294.29693
439	72263.32873
440	72228.73876
441	72172.13692
442	72138.99829
443	72067.53727
444	72037.62847
445	72007.81667
446	71957.208
447	71919.48051
448	71879.356
449	71823.53816
450	71791.60271
451	71748.97249
452	71713.63087
453	71675.54574
454	71608.20032
455	71572.55748
456	71518.29831
457	71490.26719
458	71462.68256
459	71422.86968
460	71380.47028
461	71304.40445
462	71270.61583
463	71233.92244
464	71206.68115
465	71164.97142
466	71127.04566
467	71088.20335
468	71050.31393
469	71026.13291
470	71001.2526
471	70975.27695
472	70933.8907
473	70879.4464
474	70852.64913
475	70804.74613
476	70774.60905
477	70735.58615
478	70705.68123
479	70665.72035
480	70618.38492
481	70583.70952
482	70524.06896
483	70477.43229
484	70431.08809
485	70388.69686
486	70342.48689
487	70310.40757
488	70280.19262
489	70209.96003
490	70175.01685
491	70141.87167
492	70107.55183
493	70070.27191
494	70046.29796
495	70009.29696
496	69961.25767
497	69898.98725
498	69850.79394
499	69805.20435
500	69780.76918
501	69744.50836
502	69709.63258
503	69666.3945
504	69622.56526
505	69589.11767
506	69557.03022
507	69492.36233
508	69455.04948
509	69432.02936
510	69397.79718
511	69362.20073
512	69329.11121
513	69302.14055
514	69263.63489
515	69228.36352
516	69199.45015
517	69169.14038
518	69121.25892
519	69079.38751
520	69046.06351
521	69010.06362
522	68993.64228
523	68945.85794
524	68909.3829
525	68883.0675
526	68845.74046
527	68791.68974
528	68754.25246
529	68718.99048
530	68677.82061
531	68633.90725
532	68589.80092
533	68549.41551
534	68509.03415
535	68465.55694
536	68438.93683
537	68386.5299
538	68344.35209
539	68296.90903
540	68277.63378
541	68229.07249
542	68182.3642
543	68147.16274
544	68121.16813
545	68051.34783
546	68003.66179
547	67961.7662
548	67939.69423
549	67912.29243
550	67887.52166
551	67854.3569
552	67807.7605
553	67779.35257
554	67755.41028
555	67721.10892
556	67679.12565
557	67640.59608
558	67593.24598
559	67544.10422
560	67501.14772
561	67467.32907
562	67438.20199
563	67383.0467
564	67327.22933
565	67289.90202
566	67239.59032
567	67227.93888
568	67174.74768
569	67103.12975
570	67079.1508
571	67040.97613
572	67015.67303
573	66994.3004
574	66961.76618
575	66926.7728
576	66886.83456
577	66863.91463
578	66819.31345
579	66798.24656
580	66775.34121
581	66749.26577
582	66710.53428
583	66669.98243
584	66644.71135
585	66615.05348
586	66557.21181
587	66528.99775
588	66485.04567
589	66455.12019
590	66415.41121
591	66386.26762
592	66354.09938
593	66318.87886
594	66285.46664
595	66263.56521
596	66227.51593
597	66175.36575
598	66145.50846
599	66130.93181
600	66089.70565
601	66039.39774
602	66020.74517
603	65993.36197
604	65953.31695
605	65926.08519
606	65904.25761
607	65856.76927
608	65828.35088
609	65782.9321
610	65749.49491
611	65708.97181
612	65676.32283
613	65636.70364
614	65610.97043
615	65570.10752
616	65537.66555
617	65504.73067
618	65472.02681
619	65441.00938
620	65406.18818
621	65364.74128
622	65332.41056
623	65305.83352
624	65247.82615
625	65209.57225
626	65163.06029
627	65144.33032
628	65114.81574
629	65097.93052
630	65057.73213
631	65029.95503
632	65009.81799
633	64977.11887
634	64942.83538
635	64913.65576
636	64882.40822
637	64848.05573
638	64802.83897
639	64756.66939
640	64725.36507
641	64698.80663
642	64658.62327
643	64623.08737
644	64599.13571
645	64579.8599
646	64561.37954
647	64526.94179
648	64499.89364
649	64460.34445
650	64421.55771
651	64398.80375
652	64380.15435
653	64342.45553
654	64311.57942
655	64287.34811
656	64263.20002
657	64235.50051
658	64213.46907
659	64174.84718
660	64145.02959
661	64122.49124
662	64087.08137
663	64056.83564
664	64017.77632
665	63984.94041
666	63947.356
667	63910.17221
668	63881.83178
669	63843.39515
670	63814.17051
671	63773.53966
672	63752.3024
673	63712.01524
674	63693.43444
675	63660.74157
676	63633.95947
677	63587.87026
678	63559.93031
679	63525.44717
680	63481.14596
681	63455.00908
682	63397.49207
683	63375.02279
684	63339.22947
685	63312.96831
686	63269.63339
687	63246.78231
688	63212.9821
