iter	RMSE
214	90075.88358
215	90017.49507
216	89956.91681
217	89919.73447
218	89882.18937
219	89833.29271
220	89801.79011
221	89764.59366
222	89687.53362
223	89641.0677
224	89585.51061
225	89527.93976
226	89462.56823
227	89413.15616
228	89332.94137
229	89312.78357
230	89260.14745
231	89203.36749
232	89141.60933
233	89086.41138
234	89038.92676
235	88986.19466
236	88926.08378
237	88880.92363
238	88857.86499
239	88826.73056
240	88783.96608
241	88719.7423
242	88667.69169
243	88601.47865
244	88519.80623
245	88457.12557
246	88411.17379
247	88372.08168
248	88344.5502
249	88303.34755
250	88269.63283
251	88209.05181
252	88197.08478
253	88133.72682
254	88087.27117
255	88037.95938
256	87991.50198
257	87923.71943
258	87887.62944
259	87844.31223
260	87795.25758
261	87734.54134
262	87707.29112
263	87681.62606
264	87623.98124
265	87608.86965
266	87573.8833
267	87521.60916
268	87485.97793
269	87453.96486
270	87404.96931
271	87374.99299
272	87322.51563
273	87282.57986
274	87227.6088
275	87167.57075
276	87141.93399
277	87098.908
278	87057.93486
279	87013.416
280	86972.17443
281	86908.84066
282	86842.93069
283	86792.07049
284	86787.24799
285	86768.12335
286	86728.28222
287	86686.9258
288	86664.82307
289	86608.11771
290	86569.69308
291	86566.66287
292	86524.25892
293	86473.99505
294	86409.79696
295	86377.40038
296	86338.53669
297	86298.45485
298	86264.67798
299	86228.38403
300	86186.24508
301	86159.74705
302	86127.19857
303	86089.95799
304	86034.2614
305	85995.82331
306	85947.84904
307	85899.90952
308	85845.27083
309	85807.05609
310	85769.96609
311	85688.14712
312	85662.28779
313	85629.51972
314	85584.64557
315	85550.73179
316	85510.69876
317	85483.04202
318	85442.37502
319	85398.25619
320	85369.21132
321	85338.48748
322	85294.87189
323	85239.13764
324	85210.56613
325	85170.40231
326	85129.8056
327	85066.96286
328	85046.92314
329	85025.53539
330	84985.55703
331	84962.91381
332	84921.73443
333	84889.59773
334	84846.55995
335	84805.97971
336	84744.93445
337	84720.80517
338	84685.3358
339	84655.10976
340	84611.38263
341	84572.65985
342	84550.14596
343	84523.54531
344	84481.77066
345	84456.17429
346	84427.51412
347	84388.93088
348	84355.35751
349	84332.8819
350	84297.59086
351	84282.18502
352	84239.76283
353	84199.72264
354	84163.8602
355	84117.89333
356	84089.07094
357	84057.37188
358	84024.12916
359	83981.07523
360	83955.185
361	83926.22513
362	83880.66797
363	83837.31154
364	83815.62683
365	83782.34481
366	83746.57179
367	83696.61365
368	83669.62365
369	83636.51545
370	83612.21621
371	83594.58631
372	83562.51722
373	83536.02529
374	83520.86484
375	83477.59297
376	83458.45162
377	83425.98259
378	83393.13522
379	83362.15457
380	83324.27235
381	83286.44322
382	83272.69939
383	83248.95943
384	83227.40655
385	83189.64989
386	83159.5189
387	83121.65196
388	83081.21579
389	83060.91622
390	83031.66619
391	83005.62237
392	82977.58572
393	82942.2888
394	82914.24713
395	82881.47822
396	82844.47561
397	82821.32722
398	82786.75036
399	82759.03777
400	82735.17245
401	82711.90251
402	82674.60151
403	82645.60503
404	82607.05044
405	82589.17893
406	82556.17579
407	82542.74332
408	82525.18929
409	82500.99071
410	82469.15749
411	82433.89446
412	82417.5998
413	82397.49913
414	82355.2559
415	82332.56583
416	82298.43469
417	82263.24014
418	82229.90068
419	82198.85439
420	82188.22744
421	82175.83579
422	82136.44854
423	82097.31891
424	82060.69022
425	82018.26326
426	81978.81855
427	81948.92991
428	81921.55699
429	81891.65957
430	81864.81536
431	81810.32147
432	81774.99237
433	81741.34249
434	81705.56865
435	81683.4546
436	81643.4867
437	81610.56818
438	81570.28495
439	81546.37222
440	81532.30603
441	81497.26896
442	81479.1473
443	81453.59971
444	81424.51543
445	81393.0618
446	81363.38019
447	81341.22289
448	81307.00678
449	81285.70261
450	81255.85449
451	81232.97119
452	81194.40799
453	81176.03742
454	81147.10793
455	81125.59401
456	81098.82619
457	81071.36897
458	81035.86024
459	81014.59067
460	80996.53657
461	80961.55085
462	80947.7981
463	80921.82749
464	80897.2715
465	80870.79951
466	80855.08632
467	80822.51759
468	80788.74392
469	80758.61159
470	80714.32033
471	80671.59642
472	80657.88186
473	80650.10405
474	80621.95246
475	80602.72649
476	80592.63946
477	80565.80355
478	80535.23426
479	80511.2652
480	80482.78559
481	80454.12117
482	80415.7794
483	80390.84223
484	80370.94256
485	80342.86057
486	80318.00391
487	80302.27209
488	80283.25752
489	80239.53518
490	80221.80799
491	80194.70586
492	80156.17556
493	80132.73859
494	80119.63224
495	80096.27403
496	80079.86443
497	80061.28958
498	80033.54939
499	80017.47057
500	79997.57631
501	79980.05332
502	79973.51011
503	79945.41628
504	79918.67855
505	79914.19453
506	79897.58991
507	79884.07733
508	79838.0777
509	79819.07893
510	79794.60911
511	79772.91649
512	79749.47356
513	79726.75211
514	79712.12362
515	79696.50364
516	79677.09184
517	79666.06125
518	79652.72309
519	79616.8595
520	79595.85989
521	79584.26871
522	79561.2101
523	79526.52436
524	79491.32286
525	79479.30595
526	79464.33264
527	79432.98613
528	79411.02931
529	79388.5885
530	79373.55887
531	79349.92263
532	79327.16638
533	79302.5191
534	79286.339
535	79266.61614
536	79249.03841
537	79232.86387
538	79216.4334
539	79206.49054
540	79171.11221
541	79138.88397
542	79105.68048
543	79076.67844
544	79055.21853
545	79028.40405
546	79005.35833
547	78985.59766
548	78960.64381
549	78929.14804
550	78920.55491
551	78903.79969
552	78883.51237
553	78855.24673
554	78840.88201
555	78814.97603
556	78799.27675
557	78782.46533
558	78771.06081
559	78748.5298
560	78727.18927
561	78693.88191
562	78670.47791
563	78631.4688
564	78612.31473
565	78596.87407
566	78570.02385
567	78547.04046
568	78520.0945
569	78503.26639
570	78488.6031
571	78470.45819
572	78456.41158
573	78446.73482
574	78424.49621
575	78394.23605
576	78371.14231
577	78351.36366
578	78333.61528
579	78318.33691
580	78293.45638
581	78275.62311
582	78257.96032
583	78246.74413
584	78234.55377
585	78195.81562
586	78173.54306
587	78166.87304
588	78139.96377
589	78113.88752
590	78086.19501
591	78072.18045
592	78065.48186
593	78032.80539
594	78008.2857
595	77974.92324
596	77968.24827
597	77952.34315
598	77928.55305
599	77918.0372
600	77888.14121
601	77866.44173
602	77831.7304
603	77813.34613
604	77793.07515
605	77763.70449
606	77741.60572
607	77727.68307
608	77697.77042
609	77681.63785
610	77649.27442
611	77629.4953
612	77605.10652
613	77583.52345
614	77577.06519
615	77548.00418
616	77515.56991
617	77495.56007
618	77472.79823
619	77453.0313
620	77425.54538
621	77391.64669
622	77373.09451
623	77336.85188
624	77310.6631
625	77290.20163
626	77266.66813
627	77248.03136
628	77219.22504
629	77191.76715
630	77151.30125
631	77121.56655
632	77105.55862
633	77082.39065
634	77054.93877
635	77024.32233
636	77005.61897
637	76974.53281
638	76952.63177
639	76937.09594
640	76922.372
641	76907.0234
642	76883.66342
643	76863.43039
644	76841.96161
645	76821.51163
646	76803.28036
647	76787.30354
648	76759.59897
649	76735.33716
650	76707.08094
651	76687.38916
652	76678.01876
653	76652.99334
654	76636.46179
655	76615.11747
656	76606.29784
657	76585.85805
658	76579.55715
659	76555.07258
660	76541.2469
661	76510.3022
662	76487.99718
663	76478.43847
