iter	RMSE
282	82091.6356
283	82053.15697
284	82025.7187
285	81959.47321
286	81876.14198
287	81802.61961
288	81746.37142
289	81722.52006
290	81670.11511
291	81637.45402
292	81598.03876
293	81532.09954
294	81485.95315
295	81415.29466
296	81352.22212
297	81291.60137
298	81256.33924
299	81214.92672
300	81191.14875
301	81112.54236
302	81058.84655
303	81000.74243
304	80955.34639
305	80908.70182
306	80869.28652
307	80791.70191
308	80707.22571
309	80665.48779
310	80610.30452
311	80550.42164
312	80509.14534
313	80458.5296
314	80411.35725
315	80368.64959
316	80330.86078
317	80290.35026
318	80250.32044
319	80212.58172
320	80175.57889
321	80126.8011
322	80059.64397
323	80037.8638
324	79966.24312
325	79934.49235
326	79877.9349
327	79812.61692
328	79778.66763
329	79745.39025
330	79708.48713
331	79683.54273
332	79625.24606
333	79575.85611
334	79521.74884
335	79477.55757
336	79447.79983
337	79388.51856
338	79369.30133
339	79359.1072
340	79311.58167
341	79263.53342
342	79197.49636
343	79152.2724
344	79125.84426
345	79096.1068
346	79058.48618
347	79014.31965
348	78960.03107
349	78901.02881
350	78868.95934
351	78842.54046
352	78785.88852
353	78731.17252
354	78698.45761
355	78679.78758
356	78649.31775
357	78580.75055
358	78546.08249
359	78487.09176
360	78434.96419
361	78398.08601
362	78342.15707
363	78315.5682
364	78277.15595
365	78236.02283
366	78204.79782
367	78150.87484
368	78103.6527
369	78040.57028
370	77963.77647
371	77899.76498
372	77851.25291
373	77781.00076
374	77759.44929
375	77728.01824
376	77678.43049
377	77618.74025
378	77560.99821
379	77524.52881
380	77456.3194
381	77406.11496
382	77365.46892
383	77307.71922
384	77249.34704
385	77205.24081
386	77161.58936
387	77118.1299
388	77040.35834
389	77006.54023
390	76980.34919
391	76943.98312
392	76900.02018
393	76838.95363
394	76791.11201
395	76755.75534
396	76705.73666
397	76684.18702
398	76637.99221
399	76596.81522
400	76555.1009
401	76509.25604
402	76469.33746
403	76436.78788
404	76376.71084
405	76350.05289
406	76309.43029
407	76274.66699
408	76234.79686
409	76188.6974
410	76159.48554
411	76110.26083
412	76068.44396
413	76041.29762
414	75995.46626
415	75979.31423
416	75927.90653
417	75907.81617
418	75867.43404
419	75840.38816
420	75801.35279
421	75785.4167
422	75754.77934
423	75725.34874
424	75698.44622
425	75648.86162
426	75620.6447
427	75604.39235
428	75561.84779
429	75540.1575
430	75504.35352
431	75467.48924
432	75406.79925
433	75369.90241
434	75345.53527
435	75316.04708
436	75297.25071
437	75290.7997
438	75253.15031
439	75213.09027
440	75158.59162
441	75111.41547
442	75082.30798
443	75064.44888
444	75023.87714
445	74960.1784
446	74927.13167
447	74889.30207
448	74848.80741
449	74812.9092
450	74776.06427
451	74735.4324
452	74696.79906
453	74630.75701
454	74587.93058
455	74566.98335
456	74555.29778
457	74508.49852
458	74491.59521
459	74460.16109
460	74453.53899
461	74400.70122
462	74368.02048
463	74356.03965
464	74307.46664
465	74286.49106
466	74243.96563
467	74195.49117
468	74174.81787
469	74138.53009
470	74100.37758
471	74089.16996
472	74033.89627
473	73999.83017
474	73973.84589
475	73961.92586
476	73933.78905
477	73900.67441
478	73882.27193
479	73824.85864
480	73787.85896
481	73736.71132
482	73709.53985
483	73671.49249
484	73636.871
485	73600.20311
486	73566.17703
487	73550.05632
488	73535.1418
489	73520.97723
490	73488.87823
491	73455.37328
492	73402.42906
493	73364.37075
494	73323.61728
495	73304.01231
496	73286.86138
497	73247.52877
498	73210.09184
499	73163.95886
500	73120.20132
501	73084.23198
502	73033.71593
503	73003.09734
504	72959.16407
505	72935.75447
506	72895.15711
507	72862.69006
508	72842.68751
509	72819.94674
510	72776.99158
511	72747.08694
512	72723.64908
513	72692.79091
514	72673.49918
515	72637.04939
516	72592.42077
517	72541.46278
518	72539.00141
519	72493.30799
520	72460.96745
521	72431.26461
522	72397.70067
523	72358.41697
524	72326.75182
525	72295.90917
526	72284.85827
527	72247.69879
528	72209.11335
529	72183.27055
530	72150.83912
531	72133.05556
532	72095.98919
533	72087.60194
534	72048.37513
535	72013.38144
536	71991.86708
537	71951.20851
538	71918.5596
539	71909.33456
540	71878.67178
541	71871.3892
542	71845.42222
543	71809.52569
544	71772.00245
545	71724.09434
546	71685.09057
547	71655.94917
548	71622.98533
549	71582.84387
550	71538.15421
551	71495.12754
552	71466.22439
553	71445.14796
554	71382.83775
555	71355.48035
556	71330.02689
557	71288.86737
558	71246.6583
559	71221.9204
560	71179.02335
561	71150.74074
562	71078.59387
