iter	RMSE
274	81908.28982
275	81843.16871
276	81792.06491
277	81748.83315
278	81708.00447
279	81657.042
280	81607.57578
281	81574.72752
282	81539.74938
283	81503.65792
284	81464.62342
285	81430.84012
286	81376.91059
287	81325.23865
288	81258.32167
289	81233.74258
290	81211.47025
291	81159.82533
292	81127.75003
293	81098.16135
294	81045.99008
295	80999.58304
296	80957.04916
297	80908.84046
298	80829.73202
299	80798.62857
300	80753.45139
301	80730.46162
302	80706.66371
303	80664.40156
304	80642.28523
305	80599.2992
306	80576.04627
307	80530.06862
308	80500.39559
309	80446.75024
310	80411.24774
311	80374.8112
312	80331.28677
313	80289.73123
314	80243.42017
315	80192.18464
316	80141.23414
317	80100.14197
318	80069.72867
319	80020.1538
320	79964.46437
321	79931.68518
322	79897.77488
323	79861.0115
324	79827.57042
325	79776.11588
326	79735.73532
327	79700.68881
328	79634.65264
329	79598.44232
330	79561.37314
331	79545.08916
332	79517.47406
333	79482.03205
334	79434.16435
335	79392.52713
336	79359.15166
337	79293.16763
338	79277.48366
339	79234.02598
340	79205.27828
341	79163.26187
342	79134.8056
343	79096.47771
344	79059.27817
345	79026.64322
346	78975.89153
347	78924.73043
348	78867.62239
349	78830.46201
350	78794.65922
351	78773.71534
352	78729.3209
353	78682.07257
354	78654.63467
355	78620.42615
356	78582.31499
357	78549.88695
358	78518.10644
359	78474.08472
360	78439.26026
361	78382.35251
362	78360.42254
363	78314.10569
364	78297.56279
365	78248.6828
366	78217.78079
367	78174.05737
368	78128.23872
369	78088.3774
370	78073.79245
371	78026.48442
372	77979.57654
373	77937.84768
374	77889.64685
375	77875.53009
376	77829.9283
377	77800.17063
378	77755.17431
379	77720.3969
380	77700.22146
381	77661.48161
382	77609.05983
383	77571.79062
384	77543.99723
385	77518.78427
386	77471.05336
387	77447.85588
388	77412.58718
389	77395.34187
390	77389.73334
391	77365.41287
392	77315.14973
393	77270.12978
394	77241.64151
395	77215.45324
396	77171.33381
397	77144.05829
398	77101.10715
399	77053.91767
400	77034.57595
401	77012.58834
402	76961.79377
403	76921.45572
404	76890.2223
405	76854.7668
406	76814.04853
407	76767.79307
408	76740.799
409	76708.75943
410	76674.76569
411	76655.27452
412	76628.79367
413	76606.82401
414	76577.94401
415	76548.1583
416	76507.65408
417	76481.18811
418	76444.32951
419	76417.98889
420	76392.31544
421	76358.8756
422	76311.94583
423	76273.63352
424	76245.777
425	76220.51224
426	76183.42173
427	76151.97237
428	76123.65874
429	76093.26115
430	76074.91856
431	76049.74915
432	76018.34237
433	75919.291
434	75886.26112
435	75853.00605
436	75822.75815
437	75794.78207
438	75752.79143
439	75718.53483
440	75674.13707
441	75647.67393
442	75627.9107
443	75601.58495
444	75561.02023
445	75507.98466
446	75482.67408
447	75451.78564
448	75429.60221
449	75396.15324
450	75372.84015
451	75343.45855
452	75305.57234
453	75252.88531
454	75223.06313
455	75193.69469
456	75174.77163
457	75145.83402
458	75072.16354
459	75058.02862
460	75034.20182
461	74997.45754
462	74965.17848
463	74922.13062
464	74878.96864
465	74856.03991
466	74826.05394
467	74790.37411
468	74764.7169
469	74734.53106
470	74682.34854
471	74658.45047
472	74620.51024
473	74591.90121
474	74565.83459
475	74531.2942
476	74494.56602
477	74430.36678
478	74396.15145
479	74373.42097
480	74357.80507
481	74313.24548
482	74297.87379
483	74270.08612
484	74245.20218
485	74224.25732
486	74192.58068
487	74172.92661
488	74121.18005
489	74087.16919
490	74060.25287
491	74045.5263
492	74014.77963
493	73984.06863
494	73933.46885
495	73909.79796
496	73889.10449
497	73852.69446
498	73809.7223
499	73788.95379
500	73758.90942
501	73718.88637
502	73692.92324
503	73671.42803
504	73628.65786
505	73599.29542
506	73560.04972
507	73524.40758
508	73482.44434
509	73462.45894
510	73434.90641
511	73402.32102
512	73396.28191
513	73370.87428
514	73344.12317
515	73307.53054
516	73281.81468
517	73255.427
518	73234.00881
519	73169.11846
520	73126.00065
521	73085.05345
522	73066.77259
523	73035.7506
524	73004.76283
525	72984.22953
526	72965.822
527	72937.43551
528	72912.32956
529	72900.51969
530	72885.53225
531	72857.76938
532	72832.66667
533	72806.27442
534	72779.12032
535	72752.06569
536	72727.55396
537	72696.94969
538	72681.40691
539	72658.64187
540	72605.73563
541	72570.84941
542	72541.73954
543	72530.90436
544	72494.98246
545	72474.70694
546	72438.81138
547	72423.00446
548	72385.05682
549	72370.02935
550	72358.25397
551	72329.73405
552	72308.93947
553	72272.72341
554	72239.78464
555	72212.9178
556	72166.67387
557	72146.98916
558	72118.20262
559	72092.1133
560	72076.39635
561	72020.61538
562	72011.7687
563	71995.43889
564	71939.25444
565	71908.42192
566	71879.77801
567	71835.38349
568	71808.3694
569	71777.26942
570	71746.01339
571	71721.83602
572	71703.03247
573	71687.51434
574	71658.96644
575	71635.48494
576	71597.91788
577	71568.89696
578	71530.94704
579	71512.69948
580	71486.27301
581	71460.08437
582	71434.50654
583	71404.37829
584	71363.32069
585	71338.80228
586	71299.16396
587	71271.82735
588	71223.67879
589	71203.49581
590	71176.15147
591	71162.11148
592	71137.73227
593	71113.93865
594	71089.42361
595	71068.37418
596	71046.86351
597	71013.62351
598	70996.74699
599	70974.56044
600	70965.31817
601	70945.92237
602	70928.95583
603	70895.35349
604	70870.61671
605	70847.29648
606	70835.51787
607	70813.21209
608	70798.96996
609	70783.57949
610	70729.51745
611	70690.61794
612	70662.54701
613	70637.44001
614	70620.7191
615	70582.3766
616	70570.65121
617	70548.69359
618	70534.64462
619	70519.89614
620	70493.82093
621	70458.20568
622	70429.12026
623	70406.94675
624	70392.85589
625	70372.91672
626	70362.66229
627	70344.54573
628	70323.2689
629	70309.69089
630	70277.38844
631	70245.1951
632	70222.64125
633	70188.77352
634	70163.65288
635	70135.37007
636	70109.78433
637	70100.84161
638	70070.16129
639	70054.30364
640	70039.24726
641	70006.49998
642	69980.3612
643	69956.31117
644	69938.8444
645	69900.77414
646	69890.36699
647	69868.12243
648	69847.27231
649	69826.35983
650	69802.89531
651	69778.36179
652	69737.84282
653	69705.26804
654	69682.51485
655	69655.98194
656	69641.21714
657	69608.71234
658	69588.257
659	69566.32523
660	69518.16789
661	69493.88232
662	69460.1439
663	69440.07652
664	69424.5139
665	69394.20009
666	69368.50108
667	69347.38434
668	69327.49505
669	69312.05039
670	69295.52753
671	69276.96742
672	69240.64174
673	69218.41332
674	69186.03125
675	69172.99626
676	69137.67832
677	69116.11748
678	69091.15221
679	69068.86342
680	69042.52257
681	69012.84536
682	68991.30868
683	68968.98649
684	68936.7314
685	68906.52387
686	68868.90335
687	68845.42224
688	68828.18739
689	68804.88866
690	68790.88227
691	68752.40905
692	68714.69908
693	68695.97282
694	68675.93954
695	68660.32908
696	68629.44622
697	68603.6087
698	68567.20358
699	68544.65192
700	68526.86497
701	68511.77683
702	68502.75814
703	68483.7846
704	68465.17044
705	68445.28446
706	68421.11488
707	68376.76315
708	68364.67179
709	68327.27816
710	68320.17086
711	68302.05007
712	68271.33552
713	68248.80816
714	68215.60295
715	68173.75375
716	68144.16982
717	68108.69292
718	68087.25389
719	68063.55982
720	68036.19373
721	68013.06635
722	67996.36907
723	67982.94897
724	67963.6605
725	67936.28162
726	67913.39819
727	67892.68623
728	67869.68969
729	67838.23181
730	67824.99523
731	67806.43213
732	67775.39901
733	67745.6066
734	67724.09075
735	67709.41106
736	67697.30551
737	67673.00477
738	67652.31169
739	67641.61332
740	67616.1312
741	67589.44182
742	67565.21297
743	67548.08095
744	67527.05191
745	67504.07232
746	67472.08265
747	67430.22244
748	67400.9385
749	67385.90191
750	67351.63647
751	67326.18706
752	67305.70075
753	67293.41534
754	67267.71309
755	67242.97824
756	67225.48874
757	67204.9025
758	67191.68543
759	67149.389
760	67127.4068
761	67114.9009
762	67096.53188
763	67070.68853
764	67049.19438
765	67031.07314
766	67012.13716
767	66999.94305
768	66972.68611
769	66951.28915
770	66934.3853
771	66908.61551
772	66890.65373
773	66861.16425
774	66844.89787
775	66830.001
776	66797.00538
777	66785.24632
778	66771.07328
779	66751.18977
780	66726.69118
781	66707.81372
782	66693.77772
783	66677.52938
784	66665.36124
785	66644.12278
786	66625.42297
787	66606.88634
788	66588.37453
789	66571.66253
790	66551.67165
791	66532.6965
792	66504.5346
793	66487.2693
794	66459.2946
795	66435.80972
796	66415.53737
797	66398.39744
798	66371.9219
799	66364.27728
800	66333.12309
801	66307.76644
802	66292.9002
803	66273.4899
804	66259.52713
805	66247.3511
806	66233.14227
807	66216.476
808	66182.81543
809	66168.73887
810	66145.61482
811	66136.44303
812	66120.3472
813	66103.64839
814	66085.60176
815	66073.20501
816	66061.15909
817	66048.39382
818	66034.43582
819	66025.16788
820	66003.5793
821	65972.67241
822	65943.00014
823	65922.0215
824	65908.54823
825	65888.44186
826	65879.36706
827	65865.61054
828	65844.09334
829	65825.6187
830	65808.42849
831	65798.46339
832	65781.52566
833	65765.55233
834	65741.30886
835	65725.02347
836	65711.19298
837	65681.60267
838	65669.69307
839	65643.05485
840	65628.12083
841	65609.22729
842	65592.01194
843	65550.0719
844	65522.46476
845	65492.69704
846	65485.50599
847	65479.62523
848	65460.77138
849	65439.90536
850	65416.2946
851	65401.018
852	65392.83352
853	65320.14515
854	65294.81117
855	65276.94944
856	65256.48923
857	65233.43686
858	65203.10773
859	65179.64946
860	65156.41933
861	65146.18253
862	65127.80655
863	65097.85072
864	65083.8468
865	65066.55524
866	65060.05652
867	65044.05341
868	65021.64393
