iter	Passed	Remaining
228	868	2923
229	871	2918
230	875	2914
231	879	2911
232	882	2906
233	886	2903
234	891	2901
235	895	2898
236	899	2894
237	902	2890
238	906	2886
239	910	2882
240	913	2878
241	917	2875
242	921	2870
243	924	2865
244	929	2862
245	932	2859
246	936	2854
247	939	2850
248	944	2847
249	947	2843
250	951	2838
251	954	2833
252	958	2830
253	962	2826
254	966	2822
255	969	2817
256	973	2813
257	977	2810
258	980	2805
259	983	2800
260	987	2795
261	992	2794
262	995	2790
263	999	2786
264	1002	2780
265	1006	2777
266	1010	2773
267	1013	2768
268	1016	2763
269	1020	2759
270	1025	2759
271	1030	2756
272	1033	2752
273	1036	2747
274	1041	2744
275	1044	2739
276	1048	2735
277	1051	2731
278	1055	2728
279	1059	2724
280	1062	2719
281	1066	2714
282	1070	2711
283	1073	2707
284	1077	2702
285	1080	2698
286	1084	2693
287	1088	2690
288	1091	2686
289	1095	2681
290	1099	2677
291	1102	2674
292	1106	2670
293	1110	2665
294	1113	2661
295	1117	2657
296	1121	2654
297	1124	2649
298	1127	2644
299	1131	2640
300	1135	2637
301	1139	2633
302	1142	2628
303	1146	2624
304	1149	2620
305	1154	2617
306	1157	2613
307	1161	2610
308	1165	2607
309	1169	2603
310	1173	2599
311	1177	2596
312	1180	2591
313	1185	2589
314	1188	2584
315	1192	2580
316	1195	2576
317	1200	2574
318	1203	2569
319	1207	2565
320	1210	2560
321	1214	2556
322	1218	2553
323	1222	2549
324	1225	2545
325	1229	2541
326	1232	2537
327	1236	2534
328	1240	2529
329	1243	2524
330	1247	2522
331	1250	2515
332	1253	2510
333	1256	2506
334	1260	2501
335	1264	2498
336	1268	2494
337	1271	2490
338	1275	2486
339	1279	2483
340	1283	2479
341	1286	2475
342	1290	2471
343	1295	2470
344	1299	2467
345	1302	2462
346	1306	2458
347	1311	2457
348	1315	2453
349	1318	2448
350	1322	2444
351	1326	2442
352	1330	2438
353	1333	2434
354	1337	2429
355	1342	2427
356	1345	2423
357	1349	2419
358	1352	2415
359	1356	2412
360	1360	2408
361	1363	2403
362	1367	2399
363	1370	2394
364	1375	2392
365	1378	2387
366	1381	2383
367	1385	2378
368	1389	2375
369	1392	2371
370	1395	2366
371	1398	2361
372	1402	2358
373	1406	2354
374	1410	2350
375	1413	2346
376	1417	2342
377	1422	2339
378	1425	2335
379	1428	2331
380	1433	2328
381	1437	2325
382	1441	2321
383	1444	2317
384	1448	2313
385	1452	2310
386	1456	2306
387	1459	2302
388	1463	2298
389	1466	2294
390	1471	2292
391	1475	2288
392	1478	2284
393	1482	2279
394	1486	2276
395	1489	2272
396	1493	2268
397	1496	2264
398	1501	2261
399	1505	2257
400	1508	2253
401	1512	2249
402	1516	2246
403	1520	2242
404	1523	2238
405	1526	2233
406	1530	2229
407	1535	2227
408	1538	2223
409	1542	2219
410	1545	2214
411	1549	2211
412	1553	2207
413	1556	2203
414	1559	2198
415	1563	2194
416	1568	2192
417	1572	2188
418	1575	2184
419	1579	2180
420	1583	2178
421	1587	2174
422	1590	2169
423	1594	2166
424	1599	2163
425	1602	2159
426	1605	2155
427	1609	2150
428	1613	2147
429	1617	2143
430	1620	2139
431	1624	2135
432	1627	2131
433	1632	2128
434	1635	2124
435	1638	2120
436	1642	2115
437	1646	2113
438	1650	2109
439	1654	2105
440	1657	2101
441	1661	2097
442	1665	2093
443	1668	2088
444	1671	2084
445	1675	2080
446	1679	2077
447	1682	2073
448	1686	2069
449	1689	2065
450	1693	2061
451	1696	2057
452	1700	2052
453	1703	2048
454	1708	2046
455	1712	2043
456	1715	2038
457	1719	2034
458	1722	2030
459	1726	2027
460	1730	2023
461	1733	2018
462	1737	2014
463	1740	2010
464	1744	2007
465	1747	2003
466	1751	1998
467	1753	1993
468	1757	1989
469	1761	1986
470	1764	1982
471	1768	1978
472	1772	1974
473	1776	1970
474	1779	1966
475	1783	1962
476	1786	1959
477	1790	1955
478	1794	1952
479	1798	1948
480	1802	1944
481	1806	1941
482	1810	1937
483	1814	1934
484	1817	1930
485	1821	1926
486	1825	1922
487	1829	1919
488	1832	1915
489	1836	1911
490	1840	1908
491	1844	1904
492	1848	1901
493	1852	1897
494	1856	1894
495	1860	1890
496	1863	1886
497	1867	1882
498	1871	1878
499	1875	1875
500	1878	1871
501	1882	1867
502	1886	1863
503	1890	1860
504	1893	1856
505	1896	1851
506	1900	1847
507	1904	1844
508	1907	1840
509	1911	1836
510	1914	1832
511	1918	1828
512	1922	1824
513	1925	1820
514	1928	1816
515	1932	1812
516	1936	1809
517	1938	1803
518	1942	1799
519	1945	1796
520	1949	1792
521	1953	1788
522	1956	1784
523	1960	1780
524	1963	1776
525	1968	1773
526	1971	1769
527	1975	1765
528	1978	1761
529	1984	1759
530	1988	1756
531	1991	1752
532	1995	1748
533	1999	1745
534	2003	1741
535	2006	1737
536	2010	1733
537	2014	1729
538	2018	1726
539	2021	1722
540	2024	1717
541	2028	1714
542	2032	1710
543	2035	1706
544	2039	1702
545	2042	1698
546	2046	1694
547	2050	1690
548	2053	1686
549	2057	1683
550	2060	1679
551	2064	1675
552	2068	1672
553	2072	1668
554	2075	1664
555	2079	1660
556	2083	1656
557	2086	1652
558	2090	1648
559	2093	1644
560	2097	1641
561	2100	1637
562	2104	1633
563	2107	1629
564	2112	1626
565	2115	1622
566	2120	1619
567	2124	1615
568	2128	1612
569	2132	1608
570	2135	1604
571	2139	1600
572	2142	1596
573	2146	1593
574	2150	1589
575	2154	1585
576	2157	1581
577	2161	1578
578	2165	1574
579	2168	1570
580	2171	1566
581	2175	1562
582	2179	1559
583	2183	1555
584	2187	1551
585	2191	1548
586	2195	1544
587	2198	1540
588	2202	1536
589	2206	1533
590	2210	1529
591	2213	1525
592	2216	1521
593	2220	1517
594	2224	1514
595	2228	1510
596	2232	1506
597	2235	1502
598	2239	1499
599	2243	1495
600	2247	1491
601	2250	1488
602	2255	1484
603	2259	1481
604	2262	1477
605	2266	1473
606	2269	1469
607	2273	1466
608	2277	1461
609	2280	1458
610	2283	1454
611	2288	1450
612	2291	1446
613	2295	1443
614	2299	1439
615	2303	1435
616	2306	1432
617	2310	1428
618	2313	1424
619	2317	1420
620	2321	1416
621	2325	1413
622	2328	1409
623	2332	1405
624	2336	1401
625	2340	1398
626	2343	1394
627	2347	1390
628	2351	1387
629	2355	1383
630	2358	1379
631	2362	1375
632	2365	1371
633	2370	1368
634	2373	1364
635	2376	1360
636	2380	1356
637	2384	1353
638	2388	1349
639	2391	1345
640	2396	1342
641	2400	1338
642	2403	1334
643	2407	1330
644	2410	1326
645	2414	1323
646	2418	1319
647	2421	1315
648	2425	1311
649	2429	1307
650	2433	1304
651	2436	1300
652	2440	1296
653	2444	1293
654	2448	1289
655	2452	1285
656	2456	1282
657	2459	1278
658	2463	1274
659	2467	1270
660	2471	1267
661	2474	1263
662	2478	1259
663	2482	1256
664	2486	1252
665	2489	1248
666	2493	1244
667	2497	1241
668	2500	1237
669	2504	1233
670	2507	1229
671	2511	1226
672	2515	1222
673	2519	1218
674	2522	1214
675	2525	1210
676	2531	1207
677	2535	1204
678	2539	1200
679	2543	1196
680	2546	1193
681	2550	1189
682	2553	1185
683	2557	1181
684	2561	1178
685	2565	1174
686	2568	1170
687	2571	1166
688	2576	1162
689	2579	1159
690	2583	1155
691	2586	1151
692	2590	1147
693	2594	1143
694	2597	1140
695	2601	1136
696	2604	1132
697	2609	1128
698	2613	1125
699	2616	1121
700	2620	1117
701	2624	1114
702	2628	1110
703	2631	1106
704	2635	1102
705	2639	1099
706	2643	1095
707	2646	1091
708	2649	1087
709	2653	1083
710	2657	1080
711	2661	1076
712	2664	1072
713	2669	1069
714	2674	1066
715	2677	1062
716	2681	1058
717	2685	1054
718	2689	1051
719	2693	1047
720	2697	1043
721	2700	1039
722	2705	1036
723	2708	1032
724	2712	1028
725	2715	1024
726	2719	1021
727	2723	1017
728	2727	1013
729	2731	1010
730	2735	1006
731	2739	1002
732	2742	999
733	2746	995
734	2750	991
735	2754	988
736	2758	984
737	2762	980
738	2765	976
739	2770	973
740	2774	969
741	2777	965
742	2781	961
743	2785	958
744	2789	954
745	2792	950
746	2796	946
747	2800	943
748	2804	939
749	2808	936
750	2812	932
751	2816	928
752	2820	925
753	2824	921
754	2827	917
755	2831	913
756	2835	910
757	2838	906
758	2842	902
759	2846	898
760	2850	895
761	2853	891
762	2857	887
763	2860	883
764	2865	880
765	2869	876
766	2872	872
767	2876	868
768	2880	865
769	2884	861
770	2887	857
771	2891	853
772	2895	850
773	2899	846
774	2902	842
775	2906	838
776	2909	835
777	2914	831
778	2917	827
779	2921	824
780	2924	820
781	2929	816
782	2933	812
783	2937	809
784	2940	805
785	2946	802
786	2949	798
787	2953	794
788	2956	790
789	2961	787
790	2964	783
791	2968	779
792	2971	775
793	2975	772
794	2979	768
795	2982	764
796	2986	760
797	2989	756
798	2994	753
799	2997	749
800	3001	745
801	3004	741
802	3009	738
803	3012	734
804	3016	730
805	3019	726
806	3023	723
807	3027	719
808	3030	715
809	3034	711
810	3038	708
811	3043	704
812	3047	700
813	3050	697
814	3054	693
815	3058	689
816	3062	685
817	3065	682
818	3069	678
819	3073	674
820	3076	670
821	3081	667
822	3084	663
823	3088	659
824	3092	656
825	3096	652
826	3099	648
827	3103	644
828	3107	641
829	3111	637
830	3115	633
831	3118	629
832	3122	625
833	3125	622
834	3128	618
835	3132	614
836	3135	610
837	3139	606
838	3143	603
839	3146	599
840	3150	595
841	3153	591
842	3157	588
843	3161	584
844	3164	580
845	3168	576
846	3171	572
847	3175	569
848	3178	565
849	3181	561
850	3185	557
851	3189	554
852	3192	550
853	3196	546
854	3199	542
855	3204	539
856	3207	535
857	3210	531
858	3214	527
859	3219	524
860	3223	520
861	3226	516
862	3229	512
863	3234	509
864	3237	505
865	3241	501
866	3244	497
867	3248	493
868	3252	490
869	3256	486
870	3259	482
871	3262	478
872	3267	475
873	3270	471
874	3273	467
875	3277	463
876	3281	460
877	3284	456
878	3288	452
879	3291	448
880	3295	445
881	3299	441
882	3303	437
883	3306	433
884	3310	430
885	3314	426
886	3317	422
887	3320	418
888	3324	415
889	3327	411
890	3331	407
891	3335	403
892	3339	400
893	3342	396
894	3346	392
895	3350	388
896	3353	385
897	3357	381
898	3361	377
899	3365	373
900	3368	370
901	3372	366
902	3375	362
903	3379	358
904	3383	355
905	3386	351
906	3390	347
907	3394	343
908	3398	340
909	3401	336
910	3405	332
911	3408	328
912	3413	325
913	3416	321
914	3419	317
915	3423	313
916	3427	310
917	3431	306
918	3434	302
919	3438	298
920	3442	295
921	3445	291
922	3449	287
923	3452	284
924	3456	280
925	3460	276
926	3463	272
927	3467	269
928	3470	265
929	3474	261
930	3478	257
931	3482	254
932	3485	250
933	3489	246
934	3493	242
935	3497	239
936	3501	235
937	3505	231
938	3508	227
939	3512	224
940	3516	220
941	3520	216
942	3524	213
943	3527	209
944	3531	205
945	3534	201
946	3538	198
947	3542	194
948	3545	190
949	3548	186
950	3552	183
951	3556	179
952	3559	175
953	3563	171
954	3566	168
955	3571	164
956	3575	160
957	3578	156
958	3582	153
959	3586	149
960	3590	145
961	3593	141
962	3596	138
963	3600	134
964	3604	130
965	3607	126
966	3611	123
967	3614	119
968	3618	115
969	3622	112
970	3626	108
971	3630	104
972	3635	100
973	3638	97
974	3642	93
975	3646	89
976	3650	85
977	3653	82
978	3656	78
979	3660	74
980	3663	70
981	3668	67
982	3671	63
983	3675	59
984	3678	56
985	3682	52
986	3686	48
987	3689	44
988	3693	41
989	3697	37
990	3700	33
991	3704	29
992	3707	26
993	3711	22
994	3715	18
995	3719	14
996	3723	11
997	3726	7
998	3730	3
999	3735	0
