iter	Passed	Remaining
221	683	2396
222	686	2392
223	689	2389
224	692	2385
225	695	2382
226	698	2378
227	701	2374
228	704	2370
229	707	2367
230	710	2364
231	712	2359
232	715	2355
233	718	2352
234	721	2350
235	725	2347
236	728	2343
237	730	2339
238	733	2335
239	736	2331
240	739	2329
241	742	2326
242	745	2323
243	748	2319
244	751	2315
245	754	2312
246	757	2310
247	760	2307
248	764	2304
249	767	2301
250	771	2301
251	774	2300
252	778	2297
253	781	2296
254	785	2295
255	789	2293
256	792	2291
257	795	2288
258	799	2286
259	802	2283
260	805	2280
261	808	2278
262	812	2275
263	815	2274
264	819	2271
265	822	2269
266	825	2266
267	828	2263
268	831	2260
269	835	2258
270	838	2255
271	841	2252
272	845	2250
273	848	2247
274	851	2245
275	855	2243
276	858	2240
277	861	2237
278	864	2234
279	868	2232
280	871	2229
281	874	2225
282	877	2222
283	880	2218
284	882	2215
285	885	2211
286	888	2207
287	892	2205
288	895	2202
289	898	2198
290	900	2195
291	903	2191
292	907	2189
293	910	2186
294	913	2181
295	916	2179
296	919	2175
297	922	2172
298	924	2168
299	927	2164
300	930	2159
301	933	2156
302	935	2152
303	938	2149
304	941	2145
305	944	2142
306	947	2139
307	950	2135
308	953	2132
309	956	2128
310	959	2124
311	961	2120
312	964	2117
313	967	2113
314	970	2110
315	973	2106
316	976	2103
317	980	2102
318	984	2100
319	988	2100
320	992	2098
321	996	2098
322	1000	2096
323	1003	2094
324	1007	2092
325	1010	2089
326	1013	2086
327	1017	2084
328	1020	2081
329	1023	2078
330	1026	2075
331	1028	2070
332	1032	2067
333	1035	2064
334	1038	2060
335	1041	2057
336	1044	2055
337	1047	2052
338	1051	2050
339	1054	2047
340	1058	2046
341	1062	2043
342	1065	2040
343	1068	2037
344	1071	2034
345	1074	2031
346	1078	2029
347	1081	2026
348	1084	2023
349	1088	2020
350	1091	2017
351	1094	2015
352	1098	2012
353	1101	2010
354	1104	2007
355	1107	2004
356	1111	2001
357	1114	1998
358	1117	1995
359	1120	1991
360	1123	1988
361	1127	1986
362	1130	1983
363	1133	1980
364	1136	1978
365	1140	1975
366	1143	1972
367	1147	1969
368	1151	1969
369	1154	1966
370	1157	1963
371	1161	1960
372	1164	1958
373	1167	1954
374	1170	1950
375	1173	1947
376	1176	1944
377	1179	1941
378	1182	1938
379	1185	1934
380	1188	1930
381	1191	1927
382	1194	1924
383	1197	1920
384	1200	1917
385	1202	1913
386	1205	1910
387	1209	1907
388	1212	1903
389	1214	1900
390	1217	1896
391	1220	1892
392	1223	1889
393	1226	1885
394	1228	1882
395	1231	1878
396	1234	1874
397	1237	1871
398	1241	1869
399	1244	1866
400	1247	1863
401	1250	1860
402	1254	1857
403	1257	1855
404	1261	1852
405	1263	1849
406	1267	1846
407	1270	1844
408	1273	1840
409	1277	1838
410	1280	1834
411	1283	1832
412	1287	1829
413	1290	1826
414	1293	1823
415	1296	1820
416	1300	1817
417	1303	1814
418	1306	1811
419	1310	1810
420	1314	1807
421	1318	1805
422	1321	1802
423	1324	1799
424	1327	1796
425	1331	1793
426	1334	1790
427	1337	1787
428	1340	1784
429	1344	1782
430	1347	1778
431	1351	1776
432	1354	1773
433	1357	1770
434	1360	1767
435	1363	1764
436	1367	1761
437	1370	1758
438	1374	1756
439	1377	1753
440	1380	1750
441	1383	1747
442	1387	1743
443	1390	1740
444	1393	1737
445	1396	1734
446	1400	1732
447	1403	1729
448	1406	1726
449	1409	1722
450	1411	1718
451	1414	1714
452	1417	1711
453	1420	1708
454	1423	1704
455	1425	1700
456	1428	1697
457	1430	1693
458	1434	1690
459	1437	1687
460	1440	1683
461	1442	1680
462	1445	1677
463	1449	1674
464	1452	1671
465	1455	1668
466	1458	1664
467	1459	1659
468	1462	1656
469	1466	1653
470	1469	1650
471	1472	1647
472	1475	1644
473	1478	1640
474	1481	1637
475	1485	1634
476	1488	1631
477	1490	1628
478	1493	1624
479	1497	1622
480	1500	1619
481	1503	1616
482	1506	1612
483	1509	1609
484	1512	1606
485	1515	1602
486	1518	1599
487	1521	1596
488	1524	1593
489	1527	1590
490	1530	1587
491	1533	1583
492	1536	1580
493	1539	1577
494	1543	1574
495	1546	1571
496	1549	1567
497	1552	1564
498	1555	1561
499	1557	1557
500	1561	1554
501	1564	1551
502	1567	1548
503	1570	1545
504	1573	1542
505	1576	1539
506	1579	1536
507	1582	1532
508	1586	1529
509	1589	1527
510	1592	1524
511	1595	1521
512	1599	1518
513	1602	1515
514	1605	1512
515	1609	1509
516	1612	1506
517	1614	1501
518	1617	1498
519	1620	1495
520	1623	1492
521	1626	1489
522	1629	1486
523	1633	1484
524	1637	1481
525	1640	1478
526	1643	1475
527	1647	1472
528	1650	1469
529	1653	1466
530	1656	1463
531	1659	1460
532	1663	1457
533	1666	1454
534	1669	1451
535	1672	1448
536	1676	1445
537	1680	1442
538	1683	1439
539	1686	1436
540	1689	1433
541	1693	1430
542	1696	1427
543	1699	1424
544	1702	1421
545	1705	1418
546	1709	1415
547	1712	1412
548	1715	1409
549	1718	1406
550	1722	1403
551	1725	1400
552	1730	1398
553	1733	1395
554	1736	1392
555	1739	1389
556	1742	1386
557	1745	1382
558	1748	1379
559	1750	1375
560	1753	1372
561	1756	1369
562	1759	1365
563	1762	1362
564	1765	1358
565	1767	1355
566	1771	1352
567	1774	1349
568	1777	1346
569	1780	1343
570	1783	1340
571	1786	1336
572	1789	1333
573	1792	1330
574	1795	1327
575	1798	1323
576	1801	1320
577	1804	1317
578	1807	1314
579	1810	1310
580	1813	1307
581	1816	1304
582	1819	1301
583	1822	1297
584	1825	1294
585	1828	1291
586	1831	1288
587	1833	1285
588	1836	1281
589	1839	1278
590	1842	1275
591	1845	1271
592	1848	1268
593	1850	1265
594	1853	1261
595	1856	1258
596	1860	1255
597	1863	1252
598	1866	1249
599	1870	1246
600	1873	1243
601	1876	1240
602	1879	1237
603	1882	1234
604	1885	1231
605	1888	1227
606	1891	1224
607	1894	1221
608	1897	1218
609	1900	1215
610	1903	1211
611	1906	1208
612	1909	1205
613	1912	1202
614	1915	1199
615	1918	1195
616	1922	1193
617	1925	1190
618	1928	1186
619	1931	1183
620	1934	1180
621	1937	1177
622	1940	1174
623	1943	1170
624	1945	1167
625	1948	1164
626	1952	1161
627	1956	1158
628	1959	1155
629	1962	1152
630	1965	1149
631	1969	1146
632	1972	1143
633	1975	1140
634	1978	1137
635	1982	1134
636	1985	1131
637	1989	1128
638	1992	1125
639	1995	1122
640	1999	1119
641	2002	1116
642	2005	1113
643	2008	1110
644	2011	1107
645	2015	1104
646	2018	1101
647	2021	1098
648	2025	1095
649	2028	1092
650	2032	1089
651	2035	1086
652	2038	1083
653	2041	1080
654	2045	1077
655	2048	1074
656	2051	1071
657	2054	1067
658	2057	1064
659	2060	1061
660	2063	1058
661	2066	1055
662	2069	1052
663	2072	1048
664	2076	1046
665	2079	1043
666	2082	1039
667	2085	1036
668	2088	1033
669	2091	1029
670	2094	1026
671	2096	1023
672	2099	1020
673	2102	1016
674	2104	1013
675	2107	1010
676	2110	1007
677	2113	1003
678	2117	1000
679	2120	997
680	2123	994
681	2126	991
682	2129	988
683	2132	985
684	2135	981
685	2138	978
686	2141	975
687	2144	972
688	2147	969
689	2150	965
690	2153	962
691	2155	959
692	2159	956
693	2161	953
694	2164	949
695	2167	946
696	2170	943
697	2173	940
698	2176	937
699	2179	934
700	2182	930
701	2185	927
702	2188	924
703	2191	921
704	2194	918
705	2197	915
706	2200	911
707	2202	908
708	2205	905
709	2208	901
710	2211	898
711	2214	895
712	2217	892
713	2219	889
714	2222	886
715	2225	882
716	2228	879
717	2231	876
718	2234	873
719	2236	869
720	2239	866
721	2243	863
722	2246	860
723	2248	857
724	2251	854
725	2254	850
726	2257	847
727	2261	845
728	2264	841
729	2267	838
730	2270	835
731	2274	832
732	2277	829
733	2280	826
734	2283	823
735	2286	820
736	2289	817
737	2292	813
738	2295	810
739	2297	807
740	2300	804
741	2303	801
742	2306	797
743	2309	794
744	2312	791
745	2315	788
746	2318	785
747	2322	782
748	2325	779
749	2328	776
750	2331	773
751	2334	769
752	2337	766
753	2340	763
754	2343	760
755	2345	757
756	2348	753
757	2351	750
758	2354	747
759	2357	744
760	2360	741
761	2363	738
762	2366	735
763	2369	731
764	2372	728
765	2374	725
766	2377	722
767	2380	719
768	2383	716
769	2386	712
770	2389	709
771	2392	706
772	2395	703
773	2416	705
774	2420	702
775	2424	699
776	2428	696
777	2432	693
778	2435	691
779	2440	688
780	2443	685
781	2446	682
782	2449	678
783	2452	675
784	2455	672
785	2458	669
786	2461	666
787	2463	662
788	2466	659
789	2469	656
790	2472	653
791	2476	650
792	2479	647
793	2482	643
794	2484	640
795	2487	637
796	2490	634
797	2493	631
798	2496	628
799	2499	624
800	2502	621
801	2505	618
802	2508	615
803	2511	612
804	2514	609
805	2517	605
806	2520	602
807	2523	599
808	2526	596
809	2528	593
810	2531	589
811	2534	586
812	2537	583
813	2540	580
814	2543	577
815	2546	574
816	2548	570
817	2553	568
818	2555	564
819	2558	561
820	2561	558
821	2564	555
822	2567	552
823	2569	548
824	2572	545
825	2575	542
826	2578	539
827	2581	536
828	2583	533
829	2586	529
830	2589	526
831	2592	523
832	2595	520
833	2597	516
834	2600	513
835	2604	510
836	2607	507
837	2610	504
838	2613	501
839	2616	498
840	2618	495
841	2621	491
842	2624	488
843	2627	485
844	2630	482
845	2633	479
846	2635	476
847	2638	472
848	2641	469
849	2645	466
850	2648	463
851	2650	460
852	2653	457
853	2656	454
854	2659	451
855	2662	447
856	2665	444
857	2668	441
858	2670	438
859	2673	435
860	2676	432
861	2679	428
862	2682	425
863	2684	422
864	2687	419
865	2691	416
866	2694	413
867	2698	410
868	2700	407
869	2703	403
870	2706	400
871	2709	397
872	2712	394
873	2715	391
874	2718	388
875	2721	385
876	2724	382
877	2726	378
878	2729	375
879	2732	372
880	2735	369
881	2738	366
882	2741	363
883	2744	360
884	2747	357
885	2750	353
886	2752	350
887	2755	347
888	2758	344
889	2762	341
890	2764	338
891	2767	335
892	2770	331
893	2773	328
894	2776	325
895	2779	322
896	2782	319
897	2784	316
898	2788	313
899	2791	310
900	2794	307
901	2797	303
902	2799	300
903	2802	297
904	2805	294
905	2809	291
906	2811	288
907	2814	285
908	2817	282
909	2820	278
910	2822	275
911	2825	272
912	2829	269
913	2831	266
914	2834	263
915	2837	260
916	2840	257
917	2844	254
918	2846	250
919	2849	247
920	2852	244
921	2855	241
922	2858	238
923	2861	235
924	2863	232
925	2866	229
926	2869	225
927	2872	222
928	2875	219
929	2878	216
930	2881	213
931	2884	210
932	2887	207
933	2890	204
934	2893	201
935	2895	198
936	2898	194
937	2901	191
938	2904	188
939	2907	185
940	2910	182
941	2913	179
942	2916	176
943	2920	173
944	2924	170
945	2928	167
946	2933	164
947	2937	161
948	2940	158
949	2943	154
950	2946	151
951	2949	148
952	2953	145
953	2956	142
954	2959	139
955	2962	136
956	2966	133
957	2969	130
958	2972	127
959	2976	124
960	2979	120
961	2983	117
962	2986	114
963	2989	111
964	2993	108
965	2996	105
966	2999	102
967	3002	99
968	3005	96
969	3008	93
970	3012	89
971	3015	86
972	3019	83
973	3022	80
974	3025	77
975	3028	74
976	3031	71
977	3035	68
978	3038	65
979	3041	62
980	3044	58
981	3047	55
982	3051	52
983	3054	49
984	3057	46
985	3060	43
986	3063	40
987	3066	37
988	3069	34
989	3071	31
990	3074	27
991	3077	24
992	3080	21
993	3083	18
994	3087	15
995	3090	12
996	3093	9
997	3096	6
998	3099	3
999	3103	0
