iter	Passed	Remaining
521	1792	1641
522	1796	1638
523	1798	1634
524	1802	1630
525	1805	1627
526	1809	1624
527	1812	1620
528	1815	1616
529	1818	1612
530	1822	1609
531	1825	1605
532	1829	1602
533	1832	1598
534	1836	1595
535	1839	1592
536	1843	1589
537	1846	1585
538	1850	1582
539	1855	1580
540	1858	1577
541	1862	1573
542	1865	1569
543	1868	1566
544	1871	1562
545	1875	1559
546	1878	1555
547	1882	1552
548	1886	1549
549	1890	1546
550	1893	1543
551	1897	1539
552	1900	1536
553	1904	1532
554	1907	1529
555	1910	1525
556	1914	1522
557	1918	1519
558	1921	1516
559	1924	1512
560	1928	1509
561	1931	1505
562	1934	1501
563	1937	1498
564	1941	1494
565	1944	1491
566	1948	1487
567	1951	1484
568	1954	1480
569	1957	1476
570	1960	1473
571	1963	1469
572	1967	1466
573	1970	1462
574	1974	1459
575	1977	1455
576	1981	1452
577	1984	1449
578	1988	1445
579	1992	1442
580	1995	1439
581	1999	1436
582	2003	1432
583	2007	1429
584	2010	1426
585	2013	1422
586	2017	1419
587	2020	1415
588	2024	1412
589	2027	1409
590	2032	1406
591	2035	1403
592	2039	1399
593	2042	1395
594	2046	1392
595	2050	1389
596	2053	1386
597	2057	1382
598	2062	1380
599	2066	1377
600	2070	1374
601	2074	1371
602	2078	1368
603	2082	1365
604	2085	1361
605	2090	1358
606	2095	1356
607	2100	1354
608	2104	1350
609	2110	1349
610	2114	1346
611	2118	1343
612	2122	1340
613	2128	1338
614	2132	1334
615	2136	1331
616	2139	1327
617	2143	1324
618	2147	1321
619	2150	1318
620	2154	1315
621	2158	1311
622	2161	1308
623	2165	1304
624	2169	1301
625	2173	1298
626	2176	1294
627	2180	1291
628	2184	1288
629	2187	1284
630	2190	1281
631	2194	1277
632	2198	1274
633	2202	1271
634	2205	1267
635	2209	1264
636	2213	1261
637	2217	1258
638	2220	1254
639	2224	1251
640	2228	1248
641	2232	1244
642	2235	1240
643	2239	1237
644	2242	1234
645	2247	1231
646	2250	1227
647	2254	1224
648	2258	1221
649	2262	1218
650	2266	1214
651	2269	1211
652	2273	1208
653	2277	1204
654	2280	1201
655	2285	1198
656	2289	1195
657	2293	1192
658	2296	1188
659	2300	1185
660	2305	1182
661	2308	1178
662	2312	1175
663	2316	1172
664	2320	1169
665	2324	1165
666	2328	1162
667	2331	1158
668	2335	1155
669	2339	1152
670	2342	1148
671	2346	1145
672	2350	1141
673	2354	1138
674	2358	1135
675	2361	1131
676	2365	1128
677	2370	1125
678	2374	1122
679	2377	1118
680	2382	1115
681	2386	1112
682	2390	1109
683	2394	1106
684	2399	1103
685	2405	1100
686	2409	1097
687	2413	1094
688	2418	1091
689	2422	1088
690	2427	1085
691	2431	1082
692	2436	1079
693	2442	1077
694	2447	1073
695	2452	1071
696	2456	1067
697	2460	1064
698	2465	1061
699	2469	1058
700	2474	1055
701	2479	1052
702	2484	1049
703	2488	1046
704	2492	1042
705	2495	1039
706	2501	1036
707	2505	1033
708	2510	1030
709	2515	1027
710	2519	1023
711	2523	1020
712	2527	1017
713	2532	1014
714	2536	1010
715	2540	1007
716	2544	1004
717	2548	1000
718	2552	997
719	2556	994
720	2560	990
721	2564	987
722	2568	983
723	2572	980
724	2576	977
725	2580	973
726	2583	970
727	2586	966
728	2590	962
729	2594	959
730	2597	955
731	2601	952
732	2604	948
733	2607	945
734	2611	941
735	2615	937
736	2618	934
737	2621	930
738	2625	927
739	2629	923
740	2633	920
741	2636	916
742	2640	913
743	2644	909
744	2647	906
745	2651	902
746	2654	899
747	2658	895
748	2662	892
749	2666	888
750	2669	884
751	2673	881
752	2676	877
753	2680	874
754	2683	870
755	2687	867
756	2691	864
757	2694	860
758	2698	856
759	2702	853
760	2705	849
761	2709	846
762	2713	842
763	2716	839
764	2720	835
765	2724	832
766	2728	828
767	2732	825
768	2735	821
769	2739	818
770	2744	815
771	2747	811
772	2751	807
773	2754	804
774	2758	800
775	2762	797
776	2766	793
777	2769	790
778	2773	786
779	2776	783
780	2779	779
781	2782	775
782	2785	771
783	2789	768
784	2793	765
785	2796	761
786	2800	757
787	2803	754
788	2807	750
789	2810	747
790	2813	743
791	2817	739
792	2821	736
793	2824	732
794	2828	729
795	2832	725
796	2836	722
797	2839	718
798	2842	715
799	2845	711
800	2849	707
801	2852	704
802	2855	700
803	2859	697
804	2862	693
805	2880	693
806	2884	689
807	2888	686
808	2891	682
809	2895	679
810	2897	675
811	2901	671
812	2904	668
813	2907	664
814	2911	660
815	2914	657
816	2917	653
817	2921	649
818	2924	646
819	2927	642
820	2930	639
821	2934	635
822	2936	631
823	2940	627
824	2943	624
825	2946	620
826	2949	617
827	2953	613
828	2956	609
829	2959	606
830	2962	602
831	2965	598
832	2969	595
833	2971	591
834	2975	587
835	2978	584
836	2982	580
837	2985	577
838	2989	573
839	2992	569
840	2995	566
841	2998	562
842	3001	558
843	3004	555
844	3007	551
845	3010	548
846	3013	544
847	3016	540
848	3020	537
849	3023	533
850	3026	529
851	3029	526
852	3032	522
853	3036	519
854	3039	515
855	3042	511
856	3046	508
857	3050	504
858	3053	501
859	3056	497
860	3060	494
861	3064	490
862	3068	487
863	3071	483
864	3074	479
865	3078	476
866	3082	472
867	3085	469
868	3089	465
869	3093	462
870	3097	458
871	3100	455
872	3103	451
873	3106	447
874	3110	444
875	3114	440
876	3118	437
877	3122	433
878	3126	430
879	3129	426
880	3132	423
881	3135	419
882	3139	415
883	3142	412
884	3145	408
885	3149	405
886	3152	401
887	3155	398
888	3159	394
889	3162	390
890	3165	387
891	3169	383
892	3172	380
893	3176	376
894	3180	373
895	3183	369
896	3186	365
897	3189	362
898	3193	358
899	3196	355
900	3199	351
901	3203	348
902	3206	344
903	3210	340
904	3213	337
905	3216	333
906	3220	330
907	3223	326
908	3226	322
909	3229	319
910	3233	315
911	3236	312
912	3239	308
913	3243	305
914	3246	301
915	3249	297
916	3253	294
917	3257	291
918	3261	287
919	3265	283
920	3268	280
921	3272	276
922	3275	273
923	3278	269
924	3281	266
925	3285	262
926	3289	259
927	3292	255
928	3295	251
929	3299	248
930	3303	244
931	3306	241
932	3310	237
933	3313	234
934	3317	230
935	3320	227
936	3323	223
937	3327	219
938	3330	216
939	3334	212
940	3337	209
941	3341	205
942	3344	202
943	3347	198
944	3350	195
945	3353	191
946	3356	187
947	3360	184
948	3363	180
949	3366	177
950	3370	173
951	3373	170
952	3377	166
953	3381	163
954	3384	159
955	3387	155
956	3391	152
957	3394	148
958	3398	145
959	3402	141
960	3405	138
961	3409	134
962	3412	131
963	3415	127
964	3419	124
965	3422	120
966	3426	116
967	3429	113
968	3432	109
969	3436	106
970	3440	102
971	3443	99
972	3446	95
973	3449	92
974	3453	88
975	3456	85
976	3459	81
977	3463	77
978	3466	74
979	3471	70
980	3475	67
981	3479	63
982	3482	60
983	3485	56
984	3489	53
985	3493	49
986	3496	46
987	3501	42
988	3504	38
989	3508	35
990	3511	31
991	3516	28
992	3519	24
993	3523	21
994	3527	17
995	3532	14
996	3537	10
997	3540	7
998	3544	3
999	3549	0
