iter	Passed	Remaining
646	1930	1053
647	1933	1050
648	1936	1047
649	1938	1043
650	1941	1040
651	1946	1038
652	1949	1035
653	1952	1033
654	1956	1030
655	1958	1027
656	1962	1024
657	1965	1021
658	1967	1018
659	1970	1015
660	1973	1011
661	1976	1008
662	1978	1005
663	1981	1002
664	1984	999
665	1986	996
666	1989	993
667	1992	990
668	1995	987
669	1999	984
670	2001	981
671	2004	978
672	2007	975
673	2010	972
674	2013	969
675	2016	966
676	2018	963
677	2021	960
678	2024	957
679	2027	954
680	2029	950
681	2032	947
682	2035	944
683	2038	941
684	2041	938
685	2044	935
686	2047	932
687	2050	929
688	2053	926
689	2055	923
690	2058	920
691	2061	917
692	2064	914
693	2066	911
694	2069	908
695	2074	906
696	2077	903
697	2080	900
698	2083	897
699	2085	893
700	2088	890
701	2092	888
702	2095	885
703	2098	882
704	2100	879
705	2103	875
706	2107	873
707	2110	870
708	2113	867
709	2115	864
710	2118	860
711	2120	857
712	2123	854
713	2126	851
714	2129	848
715	2132	845
716	2134	842
717	2137	839
718	2141	836
719	2144	833
720	2146	830
721	2149	827
722	2151	824
723	2154	821
724	2158	818
725	2160	815
726	2163	812
727	2166	809
728	2168	806
729	2171	803
730	2174	800
731	2177	797
732	2180	794
733	2182	791
734	2187	788
735	2190	785
736	2193	782
737	2195	779
738	2198	776
739	2201	773
740	2204	770
741	2207	767
742	2209	764
743	2212	761
744	2214	758
745	2220	755
746	2222	752
747	2226	750
748	2229	747
749	2232	744
750	2235	741
751	2238	738
752	2240	734
753	2243	731
754	2245	728
755	2249	725
756	2252	722
757	2254	719
758	2257	716
759	2260	713
760	2262	710
761	2269	708
762	2272	705
763	2274	702
764	2277	699
765	2280	696
766	2283	693
767	2285	690
768	2288	687
769	2291	684
770	2294	681
771	2296	678
772	2300	675
773	2303	672
774	2305	669
775	2308	666
776	2311	663
777	2314	660
778	2317	657
779	2319	654
780	2322	651
781	2325	648
782	2327	645
783	2330	642
784	2333	639
785	2336	636
786	2339	633
787	2341	630
788	2344	626
789	2348	624
790	2351	621
791	2354	618
792	2357	615
793	2359	612
794	2362	609
795	2365	606
796	2368	603
797	2371	600
798	2374	597
799	2376	594
800	2382	591
801	2385	588
802	2387	585
803	2390	582
804	2393	579
805	2396	576
806	2399	573
807	2402	570
808	2405	567
809	2407	564
810	2411	562
811	2414	559
812	2417	555
813	2419	552
814	2422	549
815	2424	546
816	2428	543
817	2431	541
818	2434	537
819	2436	534
820	2439	531
821	2442	528
822	2445	525
823	2448	522
824	2450	519
825	2453	516
826	2455	513
827	2458	510
828	2462	507
829	2464	504
830	2467	501
831	2470	498
832	2472	495
833	2475	492
834	2478	489
835	2481	486
836	2484	483
837	2487	480
838	2491	478
839	2494	475
840	2497	472
841	2499	469
842	2502	466
843	2504	463
844	2508	460
845	2511	457
846	2514	454
847	2516	451
848	2519	448
849	2523	445
850	2526	442
851	2529	439
852	2531	436
853	2534	433
854	2537	430
855	2540	427
856	2543	424
857	2546	421
858	2548	418
859	2552	415
860	2554	412
861	2557	409
862	2560	406
863	2563	403
864	2565	400
865	2568	397
866	2574	394
867	2576	391
868	2579	388
869	2582	385
870	2585	382
871	2588	380
872	2591	377
873	2594	374
874	2597	371
875	2600	368
876	2602	365
877	2605	362
878	2608	359
879	2610	356
880	2613	353
881	2616	350
882	2619	347
883	2622	344
884	2625	341
885	2628	338
886	2631	335
887	2633	332
888	2636	329
889	2639	326
890	2642	323
891	2644	320
892	2647	317
893	2649	314
894	2652	311
895	2655	308
896	2658	305
897	2661	302
898	2663	299
899	2666	296
900	2669	293
901	2672	290
902	2675	287
903	2678	284
904	2680	281
905	2685	278
906	2688	275
907	2691	272
908	2694	269
909	2696	266
910	2699	263
911	2702	260
912	2705	257
913	2708	254
914	2710	251
915	2713	248
916	2717	245
917	2720	242
918	2723	240
919	2726	237
920	2728	234
921	2731	231
922	2734	228
923	2737	225
924	2740	222
925	2742	219
926	2745	216
927	2748	213
928	2751	210
929	2754	207
930	2757	204
931	2759	201
932	2762	198
933	2765	195
934	2768	192
935	2771	189
936	2773	186
937	2776	183
938	2779	180
939	2782	177
940	2785	174
941	2788	171
942	2790	168
943	2793	165
944	2797	162
945	2800	159
946	2803	156
947	2805	153
948	2808	150
949	2811	147
950	2814	145
951	2817	142
952	2820	139
953	2822	136
954	2825	133
955	2828	130
956	2831	127
957	2834	124
958	2836	121
959	2839	118
960	2842	115
961	2847	112
962	2850	109
963	2852	106
964	2856	103
965	2859	100
966	2862	97
967	2865	94
968	2868	91
969	2871	88
970	2874	85
971	2882	83
972	2885	80
973	2888	77
974	2890	74
975	2893	71
976	2896	68
977	2899	65
978	2902	62
979	2904	59
980	2907	56
981	2910	53
982	2913	50
983	2916	47
984	2919	44
985	2922	41
986	2925	38
987	2928	35
988	2931	32
989	2933	29
990	2936	26
991	2938	23
992	2941	20
993	2944	17
994	2947	14
995	2949	11
996	2952	8
997	2955	5
998	2958	2
999	2961	0
