iter	RMSE
358	72175.93378
359	72153.82269
360	72126.76212
361	72073.73664
362	71985.16188
363	71917.47997
364	71859.90575
365	71809.03851
366	71757.04494
367	71715.96389
368	71663.99382
369	71614.6204
370	71548.19501
371	71477.84618
372	71425.17857
373	71351.42342
374	71294.11758
375	71195.7294
376	71165.84293
377	71126.15312
378	71090.02691
379	71042.48082
380	70955.57975
381	70922.96727
382	70897.0504
383	70856.6451
384	70816.62103
385	70765.71608
386	70710.28402
387	70668.75697
388	70630.16873
389	70603.3849
390	70560.77623
391	70497.00018
392	70442.24158
393	70373.44364
394	70338.0099
395	70294.85806
396	70221.04486
397	70170.73689
398	70103.88142
399	70038.03288
400	69987.47135
401	69934.20339
402	69877.81678
403	69805.29454
404	69740.48278
405	69698.60345
406	69652.46221
407	69589.20331
408	69508.50159
409	69444.8296
410	69377.26196
411	69320.80021
412	69270.62485
413	69239.68231
414	69202.38461
415	69147.41375
416	69099.04191
417	69040.10156
418	68992.7612
419	68941.07488
420	68898.00557
421	68860.62157
422	68820.32215
423	68745.4027
424	68697.40715
425	68657.88129
426	68612.62376
427	68577.88409
428	68557.30399
429	68519.56343
430	68490.86149
431	68434.49089
432	68406.35101
433	68360.54042
434	68322.96758
435	68292.84082
436	68259.28117
437	68220.24427
438	68164.82283
439	68129.23195
440	68071.32768
441	67989.61858
442	67945.77798
443	67914.43286
444	67836.73532
445	67806.04918
446	67765.23129
447	67732.05446
448	67696.55014
449	67651.66399
450	67589.27959
451	67537.97591
452	67491.82537
453	67430.99598
454	67393.51936
455	67337.18399
456	67304.16135
457	67259.63739
458	67224.80737
459	67183.20258
460	67125.86611
461	67080.24481
462	67041.06242
463	67000.28978
464	66958.50253
465	66922.16428
466	66888.87956
467	66792.61584
468	66731.87954
469	66699.03052
470	66672.23977
471	66646.62318
472	66613.73533
473	66587.26028
474	66538.91661
475	66495.78064
476	66481.16048
477	66452.92247
478	66415.69431
479	66389.12034
480	66358.78393
481	66340.96451
482	66299.5992
483	66246.37849
484	66161.07583
485	66118.57288
486	66068.06624
487	66036.95652
488	66011.27078
489	65991.45703
490	65964.67842
491	65907.06682
492	65875.48804
493	65832.63597
494	65805.33716
495	65768.44379
496	65737.28152
497	65704.53685
498	65653.9311
499	65626.60238
500	65574.54271
501	65517.58976
502	65474.09904
503	65408.35069
504	65381.15611
505	65355.39459
506	65328.71846
507	65313.3192
508	65271.89117
509	65250.9381
510	65220.11597
511	65163.66325
512	65135.11257
513	65099.92277
514	65059.32098
515	65021.74285
516	64999.02767
517	64957.26319
518	64930.00401
519	64873.93049
520	64825.53682
521	64793.90935
522	64735.2984
523	64665.25182
524	64638.20431
525	64612.66638
526	64553.74456
527	64517.90838
528	64462.25719
529	64432.87963
530	64375.80828
531	64331.03666
532	64280.64053
533	64235.25431
534	64195.56025
535	64145.40468
536	64115.16086
537	64051.50786
538	64016.29218
539	63981.78295
540	63953.34094
541	63922.5688
542	63883.40348
543	63849.07052
544	63818.11091
545	63790.82613
546	63757.76564
547	63722.911
548	63666.75884
549	63619.56515
550	63600.51332
551	63585.33575
552	63548.65603
553	63512.43341
554	63463.17864
555	63429.7584
556	63377.1773
557	63345.13209
558	63300.9412
559	63262.78826
560	63245.51702
561	63203.02324
562	63161.16175
563	63129.37944
564	63116.70129
565	63086.71769
566	63069.46896
567	63039.5014
568	63004.59125
569	62957.8744
570	62916.78414
571	62885.16311
572	62860.97845
573	62835.12971
574	62811.40464
575	62783.81672
576	62752.48885
577	62689.65378
578	62662.41361
579	62623.65356
580	62564.60909
581	62497.42798
582	62461.61015
583	62423.30511
584	62390.75804
585	62353.67624
586	62329.02037
587	62307.56541
588	62288.14057
589	62261.93584
590	62239.60723
591	62218.39851
592	62166.62793
593	62136.68225
594	62108.69086
595	62087.91627
596	62048.27781
597	62026.20939
598	61973.61712
599	61927.98948
600	61912.31434
601	61875.66235
602	61828.64216
603	61767.34413
604	61721.93917
605	61698.8664
606	61689.47598
607	61645.87848
608	61593.25343
609	61562.07278
610	61513.774
611	61477.99725
612	61460.18177
613	61443.9791
614	61436.1691
615	61404.28398
616	61346.88085
617	61307.2368
618	61272.56868
619	61241.22078
620	61213.79977
621	61183.53563
622	61152.75443
623	61123.49098
624	61102.26107
625	61064.25884
626	61044.87262
627	61008.84817
628	60990.08191
629	60950.32048
630	60922.45344
631	60910.72427
632	60879.57555
633	60843.61721
634	60798.83156
635	60767.04772
636	60732.5827
637	60692.42452
638	60650.35934
639	60634.94156
640	60614.42696
641	60596.22098
642	60567.962
643	60550.95611
644	60510.13097
645	60477.82697
646	60450.49401
647	60431.94472
648	60391.69946
649	60370.77753
650	60336.2672
651	60309.33928
652	60276.20348
653	60254.23558
654	60219.00013
655	60175.25842
656	60147.36768
657	60108.38657
658	60080.87299
659	60049.33362
660	60026.92925
661	59988.3493
662	59966.62856
663	59939.58308
664	59917.88055
665	59902.99359
666	59871.27902
667	59838.05592
668	59821.13771
669	59775.43141
670	59746.12162
671	59711.5728
672	59701.24302
673	59679.14192
674	59646.49719
675	59616.16568
676	59574.50104
677	59549.99752
678	59528.53767
679	59507.69764
680	59489.69529
681	59462.4057
682	59439.9371
683	59410.84951
684	59395.00766
685	59346.69319
686	59308.84775
687	59269.59303
688	59237.11709
689	59209.13772
690	59189.44789
691	59174.38835
692	59145.59595
693	59112.16034
694	59099.71552
695	59084.28069
696	59035.93144
697	59015.47894
698	58960.4988
699	58936.8419
700	58909.85094
701	58881.64101
702	58842.41254
703	58823.41776
704	58790.47798
